Triangle,Trait,ANumber,Sequence
BELLTRIANGLE,Triangle ,A011971,[2 2 3 5 5 7 10 15 15 20 27 37 52 52 67 87 114 151 203 203 255 322]
BELLTRIANGLE,Reverse  ,A123346,[1 5 3 2 15 10 7 5 52 37 27 20 15 203 151 114 87 67 52 877 674 523]
BELLTRIANGLE,Sum      ,A005493,[10 37 151 674 3263 17007 94828 562595 3535027 23430840 163254885]
BELLTRIANGLE,EvenSum  ,A.....?,[7 15 94 290 1925 7541 54217 254189 1979704 10725568 90086877]
BELLTRIANGLE,OddSum   ,A.....?,[3 22 57 384 1338 9466 40611 308406 1555323 12705272 73168008]
BELLTRIANGLE,AltSum   ,A.....?,[4 -7 37 -94 587 -1925 13606 -54217 424381 -1979704 16918869]
BELLTRIANGLE,AccSum   ,A124325,[17 76 362 1842 9991 57568 351125 2259302 15288000 108478124]
BELLTRIANGLE,AccRevSum,A124325,[17 76 362 1842 9991 57568 351125 2259302 15288000 108478124]
BELLTRIANGLE,RevAccSum,A278677,[23 109 544 2876 16113 95495 597155 3929243 27132324 196122796]
BELLTRIANGLE,DiagSum  ,A.....?,[4 8 27 82 312 1256 5708 28059 149742 856168 5219507 33719235]
BELLTRIANGLE,RowGcd   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
BELLTRIANGLE,RowMax   ,A000110,[5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 190899322]
BELLTRIANGLE,Middle   ,A216078,[3 7 27 87 409 1657 9089 43833 272947 1515903 10515147 65766991]
BELLTRIANGLE,Central  ,A094577,[27 409 9089 272947 10515147 501178937 28773452321 1949230218691]
BELLTRIANGLE,LeftSide ,A000110,[2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437]
BELLTRIANGLE,RightSide,A000110,[5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 190899322]
BELLTRIANGLE,PosHalf  ,A.....?,[19 103 634 4393 33893 288158 2674849 26888251 290614732 3356438587]
BELLTRIANGLE,NegHalf  ,A.....?,[7 -17 166 -931 8333 -67902 668341 -6733957 74909152 -875130273]
BELLTRIANGLE,BinConV  ,A126390,[13 71 457 3355 27509 248127 2434129 25741939 291397789 3510328695]
BELLTRIANGLE,IBinConV ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
BELLTRIANGLE,TransNat0,A.....?,[13 72 393 2202 12850 78488 502327 3366648 23597297 172691956]
BELLTRIANGLE,TransNat1,A278677,[23 109 544 2876 16113 95495 597155 3929243 27132324 196122796]
BELLTRIANGLE,DiagRow0 ,A000110,[5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 190899322]
BELLTRIANGLE,DiagRow1 ,A005493,[10 37 151 674 3263 17007 94828 562595 3535027 23430840 163254885]
BELLTRIANGLE,DiagRow2 ,A011965,[27 114 523 2589 13744 77821 467767 2972432 19895813 139824045]
BELLTRIANGLE,DiagRow3 ,A011966,[87 409 2066 11155 64077 389946 2504665 16923381 119928232 888980293]
BELLTRIANGLE,DiagCol0 ,A000110,[2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437]
BELLTRIANGLE,DiagCol1 ,A011968,[7 20 67 255 1080 5017 25287 137122 794545 4892167 31858034 218543759]
BELLTRIANGLE,DiagCol2 ,A011969,[27 87 322 1335 6097 30304 162409 931667 5686712 36750201 250401793]
BELLTRIANGLE,DiagCol3 ,A011970,[114 409 1657 7432 36401 192713 1094076 6618379 42436913 287151994]
BELLTRIANGLE,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
BELLTRIANGLE,PolyRow1 ,A004273,[5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51]
BELLTRIANGLE,PolyRow2 ,A.....?,[28 56 94 142 200 268 346 434 532 640 758 886 1024 1172 1330 1498]
BELLTRIANGLE,PolyRow3 ,A.....?,[179 521 1153 2165 3647 5689 8381 11813 16075 21257 27449 34741 43223]
BELLTRIANGLE,PolyCol0 ,A000110,[2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437]
BELLTRIANGLE,PolyCol1 ,A005493,[10 37 151 674 3263 17007 94828 562595 3535027 23430840 163254885]
BELLTRIANGLE,PolyCol2 ,A095676,[28 179 1291 10358 91337 876289 9070546 100596161 1188403063]
BELLTRIANGLE,PolyCol3 ,A.....?,[56 521 5529 65674 860387 12290251 189680754 3139572183 55393903633]
BELLTRIANGLE,PolyDiag ,A.....?,[28 521 16207 745562 46937813 3842472699 394463953204 49422836065443]
bell, 39 traits, 28 A-numbers, 71%
