ANumber,Triangle,Trait,Sequence
A007318,Binomial,Triangle ,[1 1 1 1 2 1 1 3 3 1 1 4 6 4 1 1 5 10 10 5 1 1 6 15 20 15 6 1 1 7 21 ]
A007318,Binomial,Reverse  ,[1 1 1 1 2 1 1 3 3 1 1 4 6 4 1 1 5 10 10 5 1 1 6 15 20 15 6 1 1 7 21 ]
A007318,Binomial,Inverse  ,[1 -1 1 1 -2 1 -1 3 -3 1 1 -4 6 -4 1 -1 5 -10 10 -5 1 1 -6 15 -20 15 ]
A007318,Binomial,RevInv   ,[1 1 -1 1 -2 1 1 -3 3 -1 1 -4 6 -4 1 1 -5 10 -10 5 -1 1 -6 15 -20 15 ]
A007318,Binomial,InvRev   ,[1 -1 1 1 -2 1 -1 3 -3 1 1 -4 6 -4 1 -1 5 -10 10 -5 1 1 -6 15 -20 15 ]
A011973,Binomial,DiagTri  ,[1 1 1 1 1 2 1 3 1 1 4 3 1 5 6 1 1 6 10 4 1 7 15 10 1 1 8 21 20 5 1 9 ]
A062344,Binomial,ConvTri  ,[1 1 2 1 4 6 1 6 15 20 1 8 28 56 70 1 10 45 120 210 252 1 12 66 220 ]
A009998,Binomial,PolyTri  ,[1 1 1 1 2 1 1 4 3 1 1 8 9 4 1 1 16 27 16 5 1 1 32 81 64 25 6 1 1 64 ]
A000079,Binomial,Sum      ,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
A011782,Binomial,EvenSum  ,[1 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
A131577,Binomial,OddSum   ,[0 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
A000007,Binomial,AltSum   ,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
A008949,Binomial,CumSum   ,[1 1 2 1 3 4 1 4 7 8 1 5 11 15 16 1 6 16 26 31 32 1 7 22 42 57 63 64 ]
A008949,Binomial,RevCumSum,[1 1 2 1 3 4 1 4 7 8 1 5 11 15 16 1 6 16 26 31 32 1 7 22 42 57 63 64 ]
A000045,Binomial,DiagSum  ,[1 1 2 3 5 8 13 21 34 55 89 144 233 377 610 987 1597 2584 4181 ]
A001405,Binomial,Middle   ,[1 1 2 3 6 10 20 35 70 126 252 462 924 1716 3432 6435 12870 24310 ]
A000984,Binomial,Central  ,[1 2 6 20 70 252 924 3432 12870 48620 ]
A000012,Binomial,LeftSide ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000012,Binomial,RightSide,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000244,Binomial,PosHalf  ,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
A000012,Binomial,NegHalf  ,[1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 ]
A000984,Binomial,BinConv  ,[1 2 6 20 70 252 924 3432 12870 48620 184756 705432 2704156 10400600 ]
A126869,Binomial,IBinConv ,[1 0 -2 0 6 0 -20 0 70 0 -252 0 924 0 -3432 0 12870 0 -48620 ]
