Triangle,Trait,ANumber,Sequence
FUSSCATALAN1,Triangle ,A355173,[1 0 1 2 0 1 3 5 0 1 4 9 14 0 1 5 14 28 42 0 1 6 20 48 90 132 0 1 7]
FUSSCATALAN1,Reverse  ,A.....?,[0 2 1 0 5 3 1 0 14 9 4 1 0 42 28 14 5 1 0 132 90 48 20 6 1 0 429 297]
FUSSCATALAN1,Sum      ,A000245,[3 9 28 90 297 1001 3432 11934 41990 149226 534888 1931540 7020405]
FUSSCATALAN1,EvenSum  ,A.....?,[2 3 18 33 186 379 2120 4596 25724 58082 325878 757259 4260282]
FUSSCATALAN1,OddSum   ,A.....?,[1 6 10 57 111 622 1312 7338 16266 91144 209010 1174281 2760123]
FUSSCATALAN1,AltSum   ,A000958,[1 -3 8 -24 75 -243 808 -2742 9458 -33062 116868 -417022 1500159]
FUSSCATALAN1,AccSum   ,A002057,[4 14 48 165 572 2002 7072 25194 90440 326876 1188640 4345965]
FUSSCATALAN1,AccRevSum,A002057,[4 14 48 165 572 2002 7072 25194 90440 326876 1188640 4345965]
FUSSCATALAN1,RevAccSum,A.....?,[8 31 120 465 1804 7007 27248 106080 413440 1613062 6299792 24627135]
FUSSCATALAN1,DiagSum  ,A037952,[1 1 3 4 10 15 35 56 126 210 462 792 1716 3003 6435 11440 24310]
FUSSCATALAN1,RowGcd   ,A059233,[2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1]
FUSSCATALAN1,RowMax   ,A000108,[2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440]
FUSSCATALAN1,Middle   ,A.....?,[1 1 4 5 20 27 110 154 637 910 3808 5508 23256 33915 144210 211508]
FUSSCATALAN1,Central  ,A262394,[4 20 110 637 3808 23256 144210 904475]
FUSSCATALAN1,LeftSide ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
FUSSCATALAN1,RightSide,A000108,[2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440]
FUSSCATALAN1,PosHalf  ,A001791,[4 15 56 210 792 3003 11440 43758 167960 646646 2496144 9657700]
FUSSCATALAN1,NegHalf  ,A.....?,[0 3 4 18 48 167 540 1854 6368 22302 78792 281252 1011744 3665583]
FUSSCATALAN1,BinConV  ,A.....?,[4 17 78 377 1888 9697 50746 269393 1446300 7835313 42762822]
FUSSCATALAN1,IBinConV ,A001477,[0 -1 -2 -3 -4 -5 -6 -7 -8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19]
FUSSCATALAN1,TransNat0,A.....?,[5 22 92 375 1507 6006 23816 94146 371450 1463836 5764904 22695595]
FUSSCATALAN1,TransNat1,A.....?,[8 31 120 465 1804 7007 27248 106080 413440 1613062 6299792 24627135]
FUSSCATALAN1,DiagRow0 ,A000108,[2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440]
FUSSCATALAN1,DiagRow1 ,A000245,[3 9 28 90 297 1001 3432 11934 41990 149226 534888 1931540 7020405]
FUSSCATALAN1,DiagRow2 ,A002057,[4 14 48 165 572 2002 7072 25194 90440 326876 1188640 4345965]
FUSSCATALAN1,DiagRow3 ,A000344,[5 20 75 275 1001 3640 13260 48450 177650 653752 2414425 8947575]
FUSSCATALAN1,DiagCol0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
FUSSCATALAN1,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
FUSSCATALAN1,DiagCol2 ,A000027,[4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28]
FUSSCATALAN1,DiagCol3 ,A000096,[14 20 27 35 44 54 65 77 90 104 119 135 152 170 189 209 230 252 275]
FUSSCATALAN1,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
FUSSCATALAN1,PolyRow1 ,A000027,[2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26]
FUSSCATALAN1,PolyRow2 ,A014105,[10 21 36 55 78 105 136 171 210 253 300 351 406 465 528 595 666 741]
FUSSCATALAN1,PolyRow3 ,A.....?,[54 165 372 705 1194 1869 2760 3897 5310 7029 9084 11505 14322 17565]
FUSSCATALAN1,PolyCol0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
FUSSCATALAN1,PolyCol1 ,A000245,[3 9 28 90 297 1001 3432 11934 41990 149226 534888 1931540 7020405]
FUSSCATALAN1,PolyCol2 ,A.....?,[10 54 314 1926 12282 80646 541690 3704838 25714682 180674566]
FUSSCATALAN1,PolyCol3 ,A.....?,[21 165 1416 12900 122583 1201701 12065160 123442194 1282411290]
FUSSCATALAN1,PolyDiag ,A.....?,[10 165 4228 150630 6925182 391204541 26250094600 2041508615598]
catalan, 39 traits, 26 A-numbers, 66%
