Triangle,Trait,ANumber,Sequence
DELANNOYTRIA,Triangle ,A008288,[1 1 3 1 1 5 5 1 1 7 13 7 1 1 9 25 25 9 1 1 11 41 63 41 11 1 1 13 61]
DELANNOYTRIA,Reverse  ,A008288,[1 1 3 1 1 5 5 1 1 7 13 7 1 1 9 25 25 9 1 1 11 41 63 41 11 1 1 13 61]
DELANNOYTRIA,InvRev   ,A103136,[1 2 -3 1 -6 10 -5 1 22 -38 22 -7 1 -90 158 -98 38 -9 1 394 -698 450]
DELANNOYTRIA,Sum      ,A000129,[5 12 29 70 169 408 985 2378 5741 13860 33461 80782 195025 470832]
DELANNOYTRIA,EvenSum  ,A116404,[2 6 15 35 84 204 493 1189 2870 6930 16731 40391 97512 235416 568345]
DELANNOYTRIA,OddSum   ,A.....?,[3 6 14 35 85 204 492 1189 2871 6930 16730 40391 97513 235416 568344]
DELANNOYTRIA,AltSum   ,A000035,[-1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0]
DELANNOYTRIA,AccSum   ,A026937,[10 30 87 245 676 1836 4925 13079 34446 90090 234227 605865 1560200]
DELANNOYTRIA,AccRevSum,A026937,[10 30 87 245 676 1836 4925 13079 34446 90090 234227 605865 1560200]
DELANNOYTRIA,RevAccSum,A026937,[10 30 87 245 676 1836 4925 13079 34446 90090 234227 605865 1560200]
DELANNOYTRIA,DiagSum  ,A000073,[2 4 7 13 24 44 81 149 274 504 927 1705 3136 5768 10609 19513 35890]
DELANNOYTRIA,RowGcd   ,A138243,[3 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
DELANNOYTRIA,RowMax   ,A026003,[3 5 13 25 63 129 321 681 1683 3653 8989 19825 48639 108545 265729]
DELANNOYTRIA,Middle   ,A026003,[3 5 13 25 63 129 321 681 1683 3653 8989 19825 48639 108545 265729]
DELANNOYTRIA,Central  ,A001850,[13 63 321 1683 8989 48639 265729 1462563]
DELANNOYTRIA,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
DELANNOYTRIA,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
DELANNOYTRIA,PosHalf  ,A007482,[11 39 139 495 1763 6279 22363 79647 283667 1010295 3598219 12815247]
DELANNOYTRIA,NegHalf  ,A001607,[-1 3 -1 -5 7 3 -17 11 23 -45 -1 91 -89 -93 271 -85 -457 627]
DELANNOYTRIA,BinConV  ,A006139,[8 32 136 592 2624 11776 53344 243392 1116928 5149696 23835904]
DELANNOYTRIA,IBinConV ,A.....?,[-4 0 24 0 -160 0 1120 0 -8064 0 59136 0 -439296 0 3294720 0]
DELANNOYTRIA,TransNat0,A.....?,[5 18 58 175 507 1428 3940 10701 28705 76230 200766 525083 1365175]
DELANNOYTRIA,TransNat1,A026937,[10 30 87 245 676 1836 4925 13079 34446 90090 234227 605865 1560200]
DELANNOYTRIA,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
DELANNOYTRIA,DiagRow1 ,A004273,[5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51]
DELANNOYTRIA,DiagRow2 ,A001844,[13 25 41 61 85 113 145 181 221 265 313 365 421 481 545 613 685 761]
DELANNOYTRIA,DiagRow3 ,A001845,[25 63 129 231 377 575 833 1159 1561 2047 2625 3303 4089 4991 6017]
DELANNOYTRIA,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
DELANNOYTRIA,DiagCol1 ,A004273,[5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51]
DELANNOYTRIA,DiagCol2 ,A001844,[13 25 41 61 85 113 145 181 221 265 313 365 421 481 545 613 685 761]
DELANNOYTRIA,DiagCol3 ,A001845,[25 63 129 231 377 575 833 1159 1561 2047 2625 3303 4089 4991 6017]
DELANNOYTRIA,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
DELANNOYTRIA,PolyRow1 ,A000027,[3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27]
DELANNOYTRIA,PolyRow2 ,A028387,[11 19 29 41 55 71 89 109 131 155 181 209 239 271 305 341 379 419 461]
DELANNOYTRIA,PolyRow3 ,A.....?,[39 88 165 276 427 624 873 1180 1551 1992 2509 3108 3795 4576 5457]
DELANNOYTRIA,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
DELANNOYTRIA,PolyCol1 ,A000129,[5 12 29 70 169 408 985 2378 5741 13860 33461 80782 195025 470832]
DELANNOYTRIA,PolyCol2 ,A007482,[11 39 139 495 1763 6279 22363 79647 283667 1010295 3598219 12815247]
DELANNOYTRIA,PolyCol3 ,A015530,[19 88 409 1900 8827 41008 190513 885076 4111843 19102600 88745929]
DELANNOYTRIA,PolyDiag ,A.....?,[11 88 941 12546 200479 3735264 79524793 1905008050 50720779691]
delannoy, 40 traits, 35 A-numbers, 87%
