Triangle,Trait,ANumber,Sequence
EULERTRIANGL,Triangle ,A109449,[1 1 -2 1 -2 3 -3 1 5 -8 6 -4 1 -16 25 -20 10 -5 1 61 -96 75 -40 15]
EULERTRIANGL,Reverse  ,A.....?,[-1 1 -2 1 1 -3 3 -2 1 -4 6 -8 5 1 -5 10 -20 25 -16 1 -6 15 -40 75]
EULERTRIANGL,Inverse  ,A109449,[1 1 2 1 2 3 3 1 5 8 6 4 1 16 25 20 10 5 1 61 96 75 40 15 6 1 272 427]
EULERTRIANGL,RevInv   ,A.....?,[1 1 2 1 1 3 3 2 1 4 6 8 5 1 5 10 20 25 16 1 6 15 40 75 96 61 1 7 21]
EULERTRIANGL,Sum      ,A062162,[0 -1 0 -5 10 -61 280 -1665 10470 -73621 561660 -4650425 41441530]
EULERTRIANGL,EvenSum  ,A062272,[2 -5 12 -41 152 -685 3472 -19921 126752 -887765 6781632 -56126201]
EULERTRIANGL,OddSum   ,A062161,[-2 4 -12 36 -142 624 -3192 18256 -116282 814144 -6219972 51475776]
EULERTRIANGL,AltSum   ,A000667,[4 -9 24 -77 294 -1309 6664 -38177 243034 -1701909 13001604]
EULERTRIANGL,AccSum   ,A.....?,[0 -4 4 -30 100 -558 3008 -19170 131820 -998622 8185032 -72407530]
EULERTRIANGL,AccRevSum,A.....?,[0 -4 4 -30 100 -558 3008 -19170 131820 -998622 8185032 -72407530]
EULERTRIANGL,RevAccSum,A337443,[0 -1 -4 -5 -20 9 -208 855 -6180 41549 -321792 2651155 -23664420]
EULERTRIANGL,DiagSum  ,A343845,[2 -4 9 -27 93 -392 1898 -10493 64885 -443916 3326317 -27085015]
EULERTRIANGL,RowGcd   ,A000319,[-2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERTRIANGL,RowMax   ,A.....?,[1 3 6 25 75 427 1708 12465 62325 555731 3334386 35135945 245951615]
EULERTRIANGL,Middle   ,A.....?,[-2 3 6 -20 -40 175 350 -2016 -4032 28182 56364 -466752 -933504]
EULERTRIANGL,Central  ,A343846,[6 -40 350 -4032 56364 -933504 17824950 -385848320]
EULERTRIANGL,LeftSide ,A000111,[1 -2 5 -16 61 -272 1385 -7936 50521 -353792 2702765 -22368256]
EULERTRIANGL,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERTRIANGL,PosHalf  ,A343843,[1 -9 33 -241 1761 -15929 161473 -1853281 23584321 -330371049]
EULERTRIANGL,NegHalf  ,A000834,[9 35 177 1123 8569 76355 777697 8911683 113466729 1589173475]
EULERTRIANGL,BinConV  ,A.....?,[-2 -1 -6 -15 0 -271 574 -5379 12408 -63391 -355740 5907811 -87791964]
EULERTRIANGL,IBinConV ,A.....?,[6 21 90 467 2824 19383 148414 1251935 11523136 114837943 1231239108]
EULERTRIANGL,TransNat0,A.....?,[0 0 -4 0 -30 70 -488 2520 -16650 115170 -883452 7301580 -65105950]
EULERTRIANGL,TransNat1,A337443,[0 -1 -4 -5 -20 9 -208 855 -6180 41549 -321792 2651155 -23664420]
EULERTRIANGL,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERTRIANGL,DiagRow1 ,A000027,[-3 -4 -5 -6 -7 -8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 -20 -21]
EULERTRIANGL,DiagRow2 ,A000217,[6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 231 253]
EULERTRIANGL,DiagRow3 ,A007290,[-20 -40 -70 -112 -168 -240 -330 -440 -572 -728 -910 -1120 -1360]
EULERTRIANGL,DiagCol0 ,A000111,[1 -2 5 -16 61 -272 1385 -7936 50521 -353792 2702765 -22368256]
EULERTRIANGL,DiagCol1 ,A065619,[3 -8 25 -96 427 -2176 12465 -79360 555731 -4245504 35135945]
EULERTRIANGL,DiagCol2 ,A162171,[6 -20 75 -336 1708 -9792 62325 -436480 3334386 -27595776 245951615]
EULERTRIANGL,DiagCol3 ,A.....?,[10 -40 175 -896 5124 -32640 228525 -1745920 14449006 -128780288]
EULERTRIANGL,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERTRIANGL,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26]
EULERTRIANGL,PolyRow2 ,A000290,[1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 400]
EULERTRIANGL,PolyRow3 ,A024001,[0 7 26 63 124 215 342 511 728 999 1330 1727 2196 2743 3374 4095 4912]
EULERTRIANGL,PolyCol0 ,A000111,[1 -2 5 -16 61 -272 1385 -7936 50521 -353792 2702765 -22368256]
EULERTRIANGL,PolyCol1 ,A062162,[0 -1 0 -5 10 -61 280 -1665 10470 -73621 561660 -4650425 41441530]
EULERTRIANGL,PolyCol2 ,A102590,[1 0 -3 -14 -39 -130 -263 -1214 -179 -21810 98277 -1021214 8446881]
EULERTRIANGL,PolyCol3 ,A.....?,[4 7 8 -13 -146 -773 -3352 -13633 -52046 -202253 -724012 -3012553]
EULERTRIANGL,PolyDiag ,A.....?,[1 7 69 859 12985 231155 4738153 109925183 2847749421 81488820579]
euler, 41 traits, 29 A-numbers, 70%
