Triangle,Trait,ANumber,Sequence
EULERIANTRIA,Triangle ,A123125,[0 1 1 0 1 4 1 0 1 11 11 1 0 1 26 66 26 1 0 1 57 302 302 57 1 0 1 120]
EULERIANTRIA,Reverse  ,A123125,[1 0 1 1 0 1 4 1 0 1 11 11 1 0 1 26 66 26 1 0 1 57 302 302 57 1 0 1]
EULERIANTRIA,InvRev   ,A.....?,[1 0 -1 1 0 3 -4 1 0 -23 33 -11 1 0 425 -620 220 -26 1 0 -18129 26525]
EULERIANTRIA,Sum      ,A000142,[2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600]
EULERIANTRIA,EvenSum  ,A128103,[1 2 12 68 360 2384 20160 185408 1814400 19781504 239500800]
EULERIANTRIA,OddSum   ,A262745,[1 4 12 52 360 2656 20160 177472 1814400 20135296 239500800]
EULERIANTRIA,AltSum   ,A009006,[0 -2 0 16 0 -272 0 7936 0 -353792 0 22368256 0 -1903757312 0]
EULERIANTRIA,AccSum   ,A038720,[5 18 84 480 3240 25200 221760 2177280 23587200 279417600 3592512000]
EULERIANTRIA,AccRevSum,A038720,[5 18 84 480 3240 25200 221760 2177280 23587200 279417600 3592512000]
EULERIANTRIA,RevAccSum,A001710,[3 12 60 360 2520 20160 181440 1814400 19958400 239500800 3113510400]
EULERIANTRIA,DiagSum  ,A000800,[1 2 5 13 38 125 449 1742 7269 32433 153850 772397 4088773 22746858]
EULERIANTRIA,RowGcd   ,A.....?,[1 4 11 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1]
EULERIANTRIA,RowMax   ,A006551,[1 4 11 66 302 2416 15619 156190 1310354 15724248 162512286]
EULERIANTRIA,Middle   ,A006551,[1 4 11 66 302 2416 15619 156190 1310354 15724248 162512286]
EULERIANTRIA,Central  ,A180056,[11 302 15619 1310354 162512286 27971176092 6382798925475]
EULERIANTRIA,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERIANTRIA,RightSide,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
EULERIANTRIA,PosHalf  ,A000629,[6 26 150 1082 9366 94586 1091670 14174522 204495126 3245265146]
EULERIANTRIA,NegHalf  ,A179929,[2 6 -30 -42 882 -954 -39870 203958 2300562 -29677914 -120958110]
EULERIANTRIA,BinConV  ,A011818,[3 16 115 1056 11774 154624 2337507 39984640 763546234 16101629952]
EULERIANTRIA,IBinConV ,A344052,[-1 8 19 -276 -1002 21216 103395 -2881180 -17620142 609297072]
EULERIANTRIA,TransNat0,A001286,[1 6 36 240 1800 15120 141120 1451520 16329600 199584000 2634508800]
EULERIANTRIA,TransNat1,A001710,[3 12 60 360 2520 20160 181440 1814400 19958400 239500800 3113510400]
EULERIANTRIA,DiagRow0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
EULERIANTRIA,DiagRow1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERIANTRIA,DiagRow2 ,A000295,[11 26 57 120 247 502 1013 2036 4083 8178 16369 32752 65519 131054]
EULERIANTRIA,DiagRow3 ,A000460,[66 302 1191 4293 14608 47840 152637 478271 1479726 4537314 13824739]
EULERIANTRIA,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERIANTRIA,DiagCol1 ,A000295,[4 11 26 57 120 247 502 1013 2036 4083 8178 16369 32752 65519 131054]
EULERIANTRIA,DiagCol2 ,A000460,[11 66 302 1191 4293 14608 47840 152637 478271 1479726 4537314]
EULERIANTRIA,DiagCol3 ,A000498,[26 302 2416 15619 88234 455192 2203488 10187685 45533450 198410786]
EULERIANTRIA,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERIANTRIA,PolyRow1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERIANTRIA,PolyRow2 ,A000027,[3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27]
EULERIANTRIA,PolyRow3 ,A028872,[13 22 33 46 61 78 97 118 141 166 193 222 253 286 321 358 397 438 481]
EULERIANTRIA,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
EULERIANTRIA,PolyCol1 ,A000142,[2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600]
EULERIANTRIA,PolyCol2 ,A000670,[3 13 75 541 4683 47293 545835 7087261 102247563 1622632573]
EULERIANTRIA,PolyCol3 ,A122704,[4 22 160 1456 15904 202672 2951680 48361216 880405504 17630351872]
EULERIANTRIA,PolyDiag ,A122778,[3 22 285 5656 158095 5881968 279768825 16507789696 1180490926131]
eulerian, 40 traits, 38 A-numbers, 95%
