Triangle,Trait,ANumber,Sequence
LAGUERREPOLY,Triangle ,A021009,[1 2 4 1 6 18 9 1 24 96 72 16 1 120 600 600 200 25 1 720 4320 5400]
LAGUERREPOLY,Reverse  ,A021010,[1 1 4 2 1 9 18 6 1 16 72 96 24 1 25 200 600 600 120 1 36 450 2400]
LAGUERREPOLY,Inverse  ,A021009,[1 2 -4 1 -6 18 -9 1 24 -96 72 -16 1 -120 600 -600 200 -25 1 720]
LAGUERREPOLY,RevInv   ,A021010,[-1 1 -4 2 1 -9 18 -6 1 -16 72 -96 24 1 -25 200 -600 600 -120 1 -36]
LAGUERREPOLY,Sum      ,A002720,[7 34 209 1546 13327 130922 1441729 17572114 234662231 3405357682]
LAGUERREPOLY,EvenSum  ,A331325,[3 15 97 745 6571 65359 723969 8842257 118091251 1712261551]
LAGUERREPOLY,OddSum   ,A331326,[4 19 112 801 6756 65563 717760 8729857 116570980 1693096131]
LAGUERREPOLY,AltSum   ,A009940,[-1 -4 -15 -56 -185 -204 6209 112400 1520271 19165420 237686449]
LAGUERREPOLY,AccSum   ,A.....?,[15 97 753 6771 68983 783945 9820737 134352163 1991873631 31799487633]
LAGUERREPOLY,AccRevSum,A.....?,[15 97 753 6771 68983 783945 9820737 134352163 1991873631 31799487633]
LAGUERREPOLY,RevAccSum,A000262,[13 73 501 4051 37633 394353 4596553 58941091 824073141 12470162233]
LAGUERREPOLY,DiagSum  ,A001040,[3 10 43 225 1393 9976 81201 740785 7489051 83120346 1004933203]
LAGUERREPOLY,RowGcd   ,A102631,[2 3 8 5 6 7 32 27 10 11 24 13 14 15 128 17 54 19]
LAGUERREPOLY,RowMax   ,A.....?,[4 18 96 600 5400 52920 564480 6531840 81648000 1097712000]
LAGUERREPOLY,Middle   ,A343580,[4 18 72 600 2400 29400 117600 1905120 7620480 153679680 614718720]
LAGUERREPOLY,Central  ,A295383,[72 2400 117600 7620480 614718720 59364264960 6678479808000]
LAGUERREPOLY,LeftSide ,A000142,[2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600]
LAGUERREPOLY,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
LAGUERREPOLY,PosHalf  ,A025167,[17 139 1473 19091 291793 5129307 101817089 2250495523 54780588561]
LAGUERREPOLY,NegHalf  ,A025166,[1 7 -127 1711 -23231 334391 -5144063 84149983 -1446872959]
LAGUERREPOLY,BinConV  ,A216831,[11 88 905 11246 162607 2668436 48830273 983353690 21570885011]
LAGUERREPOLY,IBinConV ,A343840,[-5 22 9 -1244 14335 -79470 -586943 25131304 -434574909 4418399470]
LAGUERREPOLY,TransNat0,A103194,[6 39 292 2505 24306 263431 3154824 41368977 589410910 9064804551]
LAGUERREPOLY,TransNat1,A000262,[13 73 501 4051 37633 394353 4596553 58941091 824073141 12470162233]
LAGUERREPOLY,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
LAGUERREPOLY,DiagRow1 ,A000290,[9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 400 441]
LAGUERREPOLY,DiagRow2 ,A163102,[72 200 450 882 1568 2592 4050 6050 8712 12168 16562 22050 28800]
LAGUERREPOLY,DiagRow3 ,A179058,[600 2400 7350 18816 42336 86400 163350 290400 490776 794976 1242150]
LAGUERREPOLY,DiagCol0 ,A000142,[2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600]
LAGUERREPOLY,DiagCol1 ,A001563,[18 96 600 4320 35280 322560 3265920 36288000 439084800 5748019200]
LAGUERREPOLY,DiagCol2 ,A001809,[72 600 5400 52920 564480 6531840 81648000 1097712000 15807052800]
LAGUERREPOLY,DiagCol3 ,A001810,[200 2400 29400 376320 5080320 72576000 1097712000 17563392000]
LAGUERREPOLY,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
LAGUERREPOLY,PolyRow1 ,A000027,[3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27]
LAGUERREPOLY,PolyRow2 ,A008865,[14 23 34 47 62 79 98 119 142 167 194 223 254 287 322 359 398 439 482]
LAGUERREPOLY,PolyRow3 ,A.....?,[86 168 286 446 654 916 1238 1626 2086 2624 3246 3958 4766 5676 6694]
LAGUERREPOLY,PolyCol0 ,A000142,[2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600]
LAGUERREPOLY,PolyCol1 ,A002720,[7 34 209 1546 13327 130922 1441729 17572114 234662231 3405357682]
LAGUERREPOLY,PolyCol2 ,A087912,[14 86 648 5752 58576 671568 8546432 119401856 1815177984 29808908032]
LAGUERREPOLY,PolyCol3 ,A277382,[23 168 1473 14988 173007 2228544 31636449 490102164 8219695239]
LAGUERREPOLY,PolyDiag ,A277373,[14 168 2840 61870 1649232 51988748 1891712384 78031713690]
laguerre, 41 traits, 37 A-numbers, 90%
