Triangle,Trait,ANumber,Sequence
LAHTRIANGLES,Triangle ,A111596,[1 0 2 1 0 6 6 1 0 24 36 12 1 0 120 240 120 20 1 0 720 1800 1200 300]
LAHTRIANGLES,Reverse  ,A.....?,[0 1 2 0 1 6 6 0 1 12 36 24 0 1 20 120 240 120 0 1 30 300 1200 1800]
LAHTRIANGLES,Inverse  ,A111596,[1 0 -2 1 0 6 -6 1 0 -24 36 -12 1 0 120 -240 120 -20 1 0 -720 1800]
LAHTRIANGLES,RevInv   ,A.....?,[0 1 -2 0 1 -6 6 0 1 -12 36 -24 0 1 -20 120 -240 120 0 1 -30 300]
LAHTRIANGLES,Sum      ,A000262,[3 13 73 501 4051 37633 394353 4596553 58941091 824073141 12470162233]
LAHTRIANGLES,EvenSum  ,A088312,[1 6 37 260 2101 19362 201097 2326536 29668681 413257790 6238931821]
LAHTRIANGLES,OddSum   ,A088313,[2 7 36 241 1950 18271 193256 2270017 29272410 410815351 6231230412]
LAHTRIANGLES,AltSum   ,A066668,[-1 -1 1 19 151 1091 7841 56519 396271 2442439 7701409 -145269541]
LAHTRIANGLES,AccSum   ,A062147,[5 31 229 1961 19081 207775 2501801 32989969 472630861 7307593151]
LAHTRIANGLES,AccRevSum,A062147,[5 31 229 1961 19081 207775 2501801 32989969 472630861 7307593151]
LAHTRIANGLES,RevAccSum,A002720,[7 34 209 1546 13327 130922 1441729 17572114 234662231 3405357682]
LAHTRIANGLES,DiagSum  ,A001053,[1 2 7 30 157 972 6961 56660 516901 5225670 57999271 701216922]
LAHTRIANGLES,RowGcd   ,A002378,[2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342]
LAHTRIANGLES,RowMax   ,A002868,[2 6 36 240 1800 15120 141120 1693440 21772800 299376000 4390848000]
LAHTRIANGLES,Middle   ,A343581,[2 6 36 240 1200 12600 58800 846720 3810240 69854400 307359360]
LAHTRIANGLES,Central  ,A187535,[36 1200 58800 3810240 307359360 29682132480 3339239904000]
LAHTRIANGLES,LeftSide ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
LAHTRIANGLES,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
LAHTRIANGLES,PosHalf  ,A025168,[5 37 361 4361 62701 1044205 19748177 417787921 9770678101]
LAHTRIANGLES,NegHalf  ,A318223,[-3 13 -71 441 -2699 9157 206193 -8443151 236126701 -6169406979]
LAHTRIANGLES,BinConV  ,A344051,[5 37 361 4301 60001 954325 16984577 333572041 7151967181]
LAHTRIANGLES,IBinConV ,A344050,[-3 1 73 -699 3001 24697 -783999 10946233 -80958779 -656003919]
LAHTRIANGLES,TransNat0,A052852,[4 21 136 1045 9276 93289 1047376 12975561 175721140 2581284541]
LAHTRIANGLES,TransNat1,A002720,[7 34 209 1546 13327 130922 1441729 17572114 234662231 3405357682]
LAHTRIANGLES,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
LAHTRIANGLES,DiagRow1 ,A002378,[6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 420]
LAHTRIANGLES,DiagRow2 ,A083374,[36 120 300 630 1176 2016 3240 4950 7260 10296 14196 19110 25200]
LAHTRIANGLES,DiagRow3 ,A253285,[240 1200 4200 11760 28224 60480 118800 217800 377520 624624 993720]
LAHTRIANGLES,DiagCol0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
LAHTRIANGLES,DiagCol1 ,A000142,[6 24 120 720 5040 40320 362880 3628800 39916800 479001600 6227020800]
LAHTRIANGLES,DiagCol2 ,A001286,[36 240 1800 15120 141120 1451520 16329600 199584000 2634508800]
LAHTRIANGLES,DiagCol3 ,A001754,[120 1200 12600 141120 1693440 21772800 299376000 4390848000]
LAHTRIANGLES,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
LAHTRIANGLES,PolyRow1 ,A000027,[2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26]
LAHTRIANGLES,PolyRow2 ,A005563,[8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 399 440]
LAHTRIANGLES,PolyRow3 ,A226514,[44 99 184 305 468 679 944 1269 1660 2123 2664 3289 4004 4815 5728]
LAHTRIANGLES,PolyCol0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
LAHTRIANGLES,PolyCol1 ,A000262,[3 13 73 501 4051 37633 394353 4596553 58941091 824073141 12470162233]
LAHTRIANGLES,PolyCol2 ,A052897,[8 44 304 2512 24064 261536 3173888 42483968 621159424 9841950208]
LAHTRIANGLES,PolyCol3 ,A255806,[15 99 801 7623 83079 1017495 13808097 205374123 3318673599]
LAHTRIANGLES,PolyDiag ,A293145,[8 99 1696 37225 997056 31535371 1150303232 47538819729 2195314048000]
lah, 41 traits, 39 A-numbers, 95%
