ANumber,Triangle,Trait,Sequence
A064189,Motzkin,Triangle ,[1 1 1 2 2 1 4 5 3 1 9 12 9 4 1 21 30 25 14 5 1 51 76 69 44 20 6 1 ]
A026300,Motzkin,Reverse  ,[1 1 1 1 2 2 1 3 5 4 1 4 9 12 9 1 5 14 25 30 21 1 6 20 44 69 76 51 1 ]
A101950,Motzkin,Inverse  ,[1 -1 1 0 -2 1 1 1 -3 1 -1 2 3 -4 1 0 -4 2 6 -5 1 1 2 -9 0 10 -6 1 -1 ]
nothing,Motzkin,RevInv   ,[1 1 -1 1 -2 0 1 -3 1 1 1 -4 3 2 -1 1 -5 6 2 -4 0 1 -6 10 0 -9 2 1 1 ]
A106489,Motzkin,DiagTri  ,[1 1 2 1 4 2 9 5 1 21 12 3 51 30 9 1 127 76 25 4 323 196 69 14 1 835 ]
nothing,Motzkin,ConvTri  ,[1 1 2 4 8 8 16 40 49 38 81 216 306 288 195 441 1260 1950 2088 1675 ]
A330792,Motzkin,PolyTri  ,[1 1 1 2 2 1 4 5 3 1 9 13 10 4 1 21 35 34 17 5 1 51 96 117 73 26 6 1 ]
A005773,Motzkin,Sum      ,[1 2 5 13 35 96 267 750 2123 6046 17303 49721 143365 414584 1201917 ]
A002426,Motzkin,EvenSum  ,[1 1 3 7 19 51 141 393 1107 3139 8953 25653 73789 212941 616227 ]
A005717,Motzkin,OddSum   ,[0 1 2 6 16 45 126 357 1016 2907 8350 24068 69576 201643 585690 ]
A005043,Motzkin,AltSum   ,[1 0 1 1 3 6 15 36 91 232 603 1585 4213 11298 30537 83097 227475 ]
nothing,Motzkin,CumSum   ,[1 1 2 2 4 5 4 9 12 13 9 21 30 34 35 21 51 76 90 95 96 51 127 196 240 ]
nothing,Motzkin,RevCumSum,[1 1 2 1 3 5 1 4 9 13 1 5 14 26 35 1 6 20 45 75 96 1 7 27 71 140 216 ]
A342912,Motzkin,DiagSum  ,[1 1 3 6 15 36 91 232 603 1585 4213 11298 30537 83097 227475 625992 ]
A344394,Motzkin,Middle   ,[1 1 2 5 9 25 44 133 230 726 1242 4037 6853 22737 38376 129285 217242 ]
A026302,Motzkin,Central  ,[1 2 9 44 230 1242 6853 38376 217242 1239980 ]
A001006,Motzkin,LeftSide ,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
A000012,Motzkin,RightSide,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A330799,Motzkin,PosHalf  ,[1 3 13 59 285 1419 7245 37659 198589 1059371 5705517 30976571 ]
A330800,Motzkin,NegHalf  ,[1 -1 5 -17 77 -345 1653 -8097 40733 -208553 1084421 -5708785 ]
nothing,Motzkin,BinConv  ,[1 2 7 29 128 587 2759 13190 63844 311948 1535488 7602971 37829455 ]
nothing,Motzkin,IBinConv ,[1 0 -1 3 0 -5 15 0 -28 84 0 -165 495 0 -1001 3003 0 -6188 18564 ]
nothing,Motzkin,TransSqrs,[0 1 6 26 100 361 1254 4245 14108 46247 149998 482412 1540880 4893859 ]
A330796,Motzkin,TransNat0,[0 1 4 14 46 147 462 1437 4438 13637 41746 127426 388076 1179739 ]
A000244,Motzkin,TransNat1,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
A001006,Motzkin,PolyVal0 ,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
A005773,Motzkin,PolyVal1 ,[1 2 5 13 35 96 267 750 2123 6046 17303 49721 143365 414584 1201917 ]
A059738,Motzkin,PolyVal2 ,[1 3 10 34 117 405 1407 4899 17083 59629 208284 727900 2544751 ]
nothing,Motzkin,PolyVal3 ,[1 4 17 73 315 1362 5895 25528 110579 479068 2075683 8993897 38971621 ]
nothing,Motzkin,PolyValn ,[1 2 10 73 713 8796 131727 2325324 47317699 1090925062 28110267788 ]
A000012,Motzkin,PolySeq0 ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000027,Motzkin,PolySeq1 ,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
A002522,Motzkin,PolySeq2 ,[2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
A135859,Motzkin,PolySeq3 ,[4 13 34 73 136 229 358 529 748 1021 1354 1753 2224 2773 3406 4129 ]
A000012,Motzkin,Diag0    ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000027,Motzkin,Diag1    ,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 ]
A000096,Motzkin,Diag2    ,[2 5 9 14 20 27 35 44 54 65 77 90 104 119 135 152 170 189 209 230 252 ]
A000297,Motzkin,Diag3    ,[4 12 25 44 70 104 147 200 264 340 429 532 650 784 935 1104 1292 1500 ]
A001006,Motzkin,AntiDiag0,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
A002026,Motzkin,AntiDiag1,[1 2 5 12 30 76 196 512 1353 3610 9713 26324 71799 196938 542895 ]
A005322,Motzkin,AntiDiag2,[1 3 9 25 69 189 518 1422 3915 10813 29964 83304 232323 649845 ]
A005323,Motzkin,AntiDiag3,[1 4 14 44 133 392 1140 3288 9438 27016 77220 220584 630084 1800384 ]
