ANumber,Triangle,Trait,Sequence
A090181,Narayana,Triangle ,[1 0 1 0 1 1 0 1 3 1 0 1 6 6 1 0 1 10 20 10 1 0 1 15 50 50 15 1 0 1 ]
A131198,Narayana,Reverse  ,[1 1 0 1 1 0 1 3 1 0 1 6 6 1 0 1 10 20 10 1 0 1 15 50 50 15 1 0 1 21 ]
nothing,Narayana,Inverse  ,[1 0 1 0 -1 1 0 2 -3 1 0 -7 12 -6 1 0 39 -70 40 -10 1 0 -321 585 -350 ]
nothing,Narayana,RevInv   ,[1 1 0 1 -1 0 1 -3 2 0 1 -6 12 -7 0 1 -10 40 -70 39 0 1 -15 100 -350 ]
nothing,Narayana,DiagTri  ,[1 0 0 1 0 1 0 1 1 0 1 3 0 1 6 1 0 1 10 6 0 1 15 20 1 0 1 21 50 10 0 ]
nothing,Narayana,ConvTri  ,[1 0 0 0 0 1 0 0 1 6 0 0 1 12 48 0 0 1 20 140 420 0 0 1 30 325 1600 ]
nothing,Narayana,PolyTri  ,[1 0 1 0 1 1 0 2 2 1 0 5 6 3 1 0 14 22 12 4 1 0 42 90 57 20 5 1 0 132 ]
A000108,Narayana,Sum      ,[1 1 2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440 ]
A071688,Narayana,EvenSum  ,[1 0 1 3 7 20 66 217 715 2424 8398 29414 104006 371384 1337220 ]
A071684,Narayana,OddSum   ,[0 1 1 2 7 22 66 212 715 2438 8398 29372 104006 371516 1337220 ]
A090192,Narayana,AltSum   ,[1 -1 0 1 0 -2 0 5 0 -14 0 42 0 -132 0 429 0 -1430 0 4862 ]
nothing,Narayana,CumSum   ,[1 0 1 0 1 2 0 1 4 5 0 1 7 13 14 0 1 11 31 41 42 0 1 16 66 116 131 ]
nothing,Narayana,RevCumSum,[1 1 1 1 2 2 1 4 5 5 1 7 13 14 14 1 11 31 41 42 42 1 16 66 116 131 ]
nothing,Narayana,DiagSum  ,[1 0 1 1 2 4 8 17 37 82 185 423 978 2283 5373 12735 30372 72832 ]
nothing,Narayana,Middle   ,[1 0 1 1 6 10 50 105 490 1176 5292 13860 60984 169884 736164 2147145 ]
A125558,Narayana,Central  ,[1 1 6 50 490 5292 60984 736164 9202050 118195220 ]
A000007,Narayana,LeftSide ,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
A000012,Narayana,RightSide,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A001003,Narayana,PosHalf  ,[1 1 3 11 45 197 903 4279 20793 103049 518859 2646723 13648869 ]
A154825,Narayana,NegHalf  ,[1 1 -1 -1 5 -3 -21 51 41 -391 407 1927 -6227 -2507 49347 -71109 ]
nothing,Narayana,BinConv  ,[1 1 3 13 65 356 2072 12601 79221 511174 3368090 22577160 153534680 ]
nothing,Narayana,IBinConv ,[1 1 -1 -5 9 56 -120 -825 1925 14014 -34398 -259896 659736 5116320 ]
A141222,Narayana,TransSqrs,[0 1 5 22 95 406 1722 7260 30459 127270 529958 2200276 9111830 ]
A001700,Narayana,TransNat0,[0 1 3 10 35 126 462 1716 6435 24310 92378 352716 1352078 5200300 ]
A189176,Narayana,TransNat1,[1 2 5 15 49 168 594 2145 7865 29172 109174 411502 1560090 5943200 ]
A000007,Narayana,PolyVal0 ,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
A000108,Narayana,PolyVal1 ,[1 1 2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440 ]
A006318,Narayana,PolyVal2 ,[1 2 6 22 90 394 1806 8558 41586 206098 1037718 5293446 27297738 ]
A047891,Narayana,PolyVal3 ,[1 3 12 57 300 1686 9912 60213 374988 2381322 15361896 100389306 ]
nothing,Narayana,PolyValn ,[1 1 6 57 740 12130 239442 5516133 145043208 4281280686 140046944510 ]
A000012,Narayana,PolySeq0 ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A001477,Narayana,PolySeq1 ,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
A002378,Narayana,PolySeq2 ,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
A033445,Narayana,PolySeq3 ,[0 5 22 57 116 205 330 497 712 981 1310 1705 2172 2717 3346 4065 4880 ]
A000012,Narayana,Diag0    ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000217,Narayana,Diag1    ,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
A002415,Narayana,Diag2    ,[0 1 6 20 50 105 196 336 540 825 1210 1716 2366 3185 4200 5440 6936 ]
A006542,Narayana,Diag3    ,[0 1 10 50 175 490 1176 2520 4950 9075 15730 26026 41405 63700 95200 ]
A000007,Narayana,AntiDiag0,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
A000012,Narayana,AntiDiag1,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A089594,Narayana,AntiDiag2,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 231 ]
nothing,Narayana,AntiDiag3,[1 6 20 50 105 196 336 540 825 1210 1716 2366 3185 4200 5440 6936 ]
