ANumber,Triangle,Trait,Sequence
A008290,Rencontres,Triangle ,[1 0 1 1 0 1 2 3 0 1 9 8 6 0 1 44 45 20 10 0 1 265 264 135 40 15 0 1 ]
A098825,Rencontres,Reverse  ,[1 1 0 1 0 1 1 0 3 2 1 0 6 8 9 1 0 10 20 45 44 1 0 15 40 135 264 265 ]
A055137,Rencontres,Inverse  ,[1 0 1 -1 0 1 -2 -3 0 1 -3 -8 -6 0 1 -4 -15 -20 -10 0 1 -5 -24 -45 ]
nothing,Rencontres,RevInv   ,[1 1 0 1 0 -1 1 0 -3 -2 1 0 -6 -8 -3 1 0 -10 -20 -15 -4 1 0 -15 -40 ]
nothing,Rencontres,DiagTri  ,[1 0 1 1 2 0 9 3 1 44 8 0 265 45 6 1 1854 264 20 0 14833 1855 135 10 ]
nothing,Rencontres,ConvTri  ,[1 0 0 1 0 2 4 12 9 4 81 144 172 96 54 1936 3960 3785 2680 1300 488 ]
nothing,Rencontres,PolyTri  ,[1 0 1 1 1 1 2 2 2 1 9 6 5 3 1 44 24 16 10 4 1 265 120 65 38 17 5 1 ]
A000142,Rencontres,Sum      ,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]    
A062282,Rencontres,EvenSum  ,[1 0 2 2 16 64 416 2848 22912 205952 2060032 22659328 271913984 ]
A063083,Rencontres,OddSum   ,[0 1 0 4 8 56 304 2192 17408 156928 1568768 17257472 207087616 ]
A000023,Rencontres,AltSum   ,[1 -1 2 -2 8 8 112 656 5504 49024 491264 5401856 64826368 842734592 ] 
nothing,Rencontres,CumSum   ,[1 0 1 1 1 2 2 5 5 6 9 17 23 23 24 44 89 109 119 119 120 265 529 664 ]
nothing,Rencontres,RevCumSum,[1 1 1 1 1 2 1 1 4 6 1 1 7 15 24 1 1 11 31 76 120 1 1 16 56 191 455 ]
nothing,Rencontres,DiagSum  ,[1 0 2 2 13 52 317 2138 16834 149292 1476209 16088808 191589809 ]
nothing,Rencontres,Middle   ,[1 0 0 3 6 20 40 315 630 5544 11088 122430 244860 3181464 6362928 ]
A281262,Rencontres,Central  ,[1 0 6 40 630 11088 244860 6362928 190900710 6490575520 ]
A000166,Rencontres,LeftSide ,[1 0 1 2 9 44 265 1854 14833 133496 1334961 14684570 176214841 ]      
A000012,Rencontres,RightSide,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000354,Rencontres,PosHalf  ,[1 1 5 29 233 2329 27949 391285 6260561 112690097 2253801941 ]        
A343582,Rencontres,NegHalf  ,[1 1 5 -3 105 -807 10413 -143595 2304081 -41453775 829134549 ]
nothing,Rencontres,BinConv  ,[1 1 2 12 78 570 4900 48160 530390 6464430 86327388 1252761048 ]
nothing,Rencontres,IBinConv ,[1 1 2 8 14 82 132 744 4566 -33442 587036 -6952064 87792652 ]
nothing,Rencontres,TransSqrs,[0 1 4 12 48 240 1440 10080 80640 725760 7257600 79833600 958003200 ]
A000142,Rencontres,TransNat0,[0 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
A098558,Rencontres,TransNat1,[1 2 4 12 48 240 1440 10080 80640 725760 7257600 79833600 958003200 ]
A000166,Rencontres,PolyVal0 ,[1 0 1 2 9 44 265 1854 14833 133496 1334961 14684570 176214841 ]      
A000142,Rencontres,PolyVal1 ,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]    
A000522,Rencontres,PolyVal2 ,[1 2 5 16 65 326 1957 13700 109601 986410 9864101 108505112 ]
A010842,Rencontres,PolyVal3 ,[1 3 10 38 168 872 5296 37200 297856 2681216 26813184 294947072 ]
A217701,Rencontres,PolyValn ,[1 1 5 38 393 5144 81445 1512720 32237681 775193984 20759213061 ]
A000012,Rencontres,PolySeq0 ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A001477,Rencontres,PolySeq1 ,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 ]
A002522,Rencontres,PolySeq2 ,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 ]
nothing,Rencontres,PolySeq3 ,[2 6 16 38 78 142 236 366 538 758 1032 1366 1766 2238 2788 3422 4146 ]
A000012,Rencontres,Diag0    ,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
A000004,Rencontres,Diag1    ,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
A089594,Rencontres,Diag2    ,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 231 ]
nothing,Rencontres,Diag3    ,[2 8 20 40 70 112 168 240 330 440 572 728 910 1120 1360 1632 1938 ]
A000166,Rencontres,AntiDiag0,[1 0 1 2 9 44 265 1854 14833 133496 1334961 14684570 176214841 ]
A000240,Rencontres,AntiDiag1,[1 0 3 8 45 264 1855 14832 133497 1334960 14684571 176214840 ]
nothing,Rencontres,AntiDiag2,[1 0 6 20 135 924 7420 66744 667485 7342280 88107426 1145396460 ]
A000449,Rencontres,AntiDiag3,[1 0 10 40 315 2464 22260 222480 2447445 29369120 381798846 ]
