Triangle,Anum,Trait,Sequence
Abel,A137452,Tabl,[1 0 1 0 2 1 0 9 6 1 0 64 48 12 1 0 625 500 150 20 1 0 7776 6480 ]
Abel,A139526,RevTabl,[1 1 0 1 2 0 1 6 9 0 1 12 48 64 0 1 20 150 500 625 0 1 30 360 2160 ]
Abel,A059297,InvTabl,[1 0 1 0 -2 1 0 3 -6 1 0 -4 24 -12 1 0 5 -80 90 -20 1 0 -6 240 -540 ]
Abel,A059299,RevInvTabl,[1 1 0 1 -2 0 1 -6 3 0 1 -12 24 -4 0 1 -20 90 -80 5 0 1 -30 240 ]
Abel,,InvRevTabl,[]
Abel,,AccTabl,[1 0 1 0 2 3 0 9 15 16 0 64 112 124 125 0 625 1125 1275 1295 1296 0 ]
Abel,,RevAccTabl,[1 1 0 3 2 0 16 15 9 0 125 124 112 64 0 1296 1295 1275 1125 625 0 ]
Abel,,AccRevTabl,[1 1 1 1 3 3 1 7 16 16 1 13 61 125 125 1 21 171 671 1296 1296 1 31 ]
Abel,,AntiDiagTabl,[1 0 0 1 0 2 0 9 1 0 64 6 0 625 48 1 0 7776 500 12 0 117649 6480 ]
Abel,,BinTabl,[1 0 1 0 2 5 0 9 24 46 0 64 176 348 593 0 625 1750 3525 6120 9726 0 ]
Abel,,InvBinTabl,[1 0 1 0 2 -3 0 9 -12 10 0 64 -80 60 -15 0 625 -750 525 -80 -474 0 ]
Abel,,DiffxTabl,[1 0 2 0 4 3 0 18 18 4 0 128 144 48 5 0 1250 1500 600 100 6 0 15552 ]
Abel,A000272,RowSum,[1 1 3 16 125 1296 16807 262144 4782969 100000000 2357947691 ]
Abel,A274278,EvenSum,[1 0 1 6 49 520 6841 107744 1979713 41611392 985263601 25958682112 ]
Abel,A195136,OddSum,[0 1 2 10 76 776 9966 154400 2803256 58388608 1372684090 ]
Abel,A177885,AltSum,[1 -1 -1 -4 -27 -256 -3125 -46656 -823543 -16777216 -387420489 ]
Abel,,AntiDiagSum,[1 0 1 2 10 70 674 8288 124280 2200174 44918105 1038958770 ]
Abel,,AccSum,[1 1 5 40 425 5616 88837 1638400 34543665 820000000 21650246981 ]
Abel,,AccRevSum,[1 2 7 40 325 3456 45619 720896 13286025 280000000 6645125311 ]
Abel,,RowLcm,[1 1 2 18 192 7500 38880 7058940 220200960 12053081880 63000000000 ]
Abel,A008684,RowGcd,[1 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
Abel,A000169,RowMax,[1 1 2 9 64 625 7776 117649 2097152 43046721 1000000000 25937424601 ]
Abel,,ColMiddle,[1 0 2 9 48 500 2160 36015 143360 3306744 12600000 372027810 ]
Abel,,ColECentral,[1 2 48 2160 143360 12600000 1379524608 180889572864 27638114549760 ]
Abel,,ColOCentral,[0 9 500 36015 3306744 372027810 49696825464 7696360546875 ]
Abel,A000007,ColLeft,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
Abel,A000012,ColRight,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
Abel,,BinConv,[1 1 5 46 593 9726 192637 4457580 117769409 3492894070 114790042901 ]
Abel,,InvBinConv,[1 1 -3 10 -15 -474 12565 -258572 5136705 -102255290 2019481101 ]
Abel,A089946,TransNat0,[0 1 4 24 200 2160 28812 458752 8503056 180000000 4287177620 ]
Abel,,TransNat1,[1 2 7 40 325 3456 45619 720896 13286025 280000000 6645125311 ]
Abel,A225497,TransSqrs,[0 1 6 42 380 4320 59682 974848 18423288 396000000 9548713790 ]
Abel,A002378,DiagRow1,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
Abel,,DiagRow2,[0 9 48 150 360 735 1344 2268 3600 5445 7920 11154 15288 20475 ]
Abel,,DiagRow3,[0 64 500 2160 6860 17920 40824 84000 159720 285120 483340 784784 ]
Abel,A000169,DiagCol1,[1 2 9 64 625 7776 117649 2097152 43046721 1000000000 25937424601 ]
Abel,A053506,DiagCol2,[1 6 48 500 6480 100842 1835008 38263752 900000000 23579476910 ]
Abel,A053507,DiagCol3,[1 12 150 2160 36015 688128 14880348 360000000 9646149645 ]
Abel,A232006,PolyTabl,[1 0 1 0 1 1 0 3 2 1 0 16 8 3 1 0 125 50 15 4 1 0 1296 432 108 24 5 ]
Abel,A001477,PolyRow1,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
Abel,A005563,PolyRow2,[0 3 8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 399 ]
Abel,,PolyRow3,[0 16 50 108 196 320 486 700 968 1296 1690 2156 2700 3328 4046 4860 ]
Abel,A007334,PolyCol2,[1 2 8 50 432 4802 65536 1062882 20000000 428717762 10319560704 ]
Abel,,PolyCol3,[1 3 15 108 1029 12288 177147 3000000 58461513 1289945088 ]
Abel,A193678,PolyDiag,[1 1 8 108 2048 50000 1492992 52706752 2147483648 99179645184 ]
Abel,A052750,PosHalf,[1 1 5 49 729 14641 371293 11390625 410338673 16983563041 ]
Abel,A085527,NegHalf,[1 1 -3 25 -343 6561 -161051 4826809 -170859375 6975757441 ]
