Triangle,Trait,ANumber,Sequence
OEIS Similars: A359363 A056939,,,
baxter,Triangle ,A359363,[1 0 1 0 1 1 0 1 4 1 0 1 10 10 1 0 1 20 50 20 1 0 1 35 175 175 35 1 ]
baxter,TriRev   ,A359363,[1 1 0 1 1 0 1 4 1 0 1 10 10 1 0 1 20 50 20 1 0 1 35 175 175 35 1 0 ]
baxter,TriAcc   ,nothing,[1 0 1 0 1 2 0 1 5 6 0 1 11 21 22 0 1 21 71 91 92 0 1 36 211 386 ]
baxter,TriRevAcc,nothing,[1 1 0 2 1 0 6 5 1 0 22 21 11 1 0 92 91 71 21 1 0 422 421 386 211 ]
baxter,TriAccRev,nothing,[1 1 1 1 2 2 1 5 6 6 1 11 21 22 22 1 21 71 91 92 92 1 36 211 386 ]
baxter,TriDiag  ,nothing,[1 0 0 1 0 1 0 1 1 0 1 4 0 1 10 1 0 1 20 10 0 1 35 50 1 0 1 56 175 ]
baxter,TriPoly  ,nothing,[1 0 1 0 1 1 0 2 2 1 0 6 6 3 1 0 22 26 12 4 1 0 92 138 66 20 5 1 0 ]
baxter,TriConv  ,nothing,[1 0 1 0 1 2 0 1 5 18 0 1 11 51 202 0 1 21 131 721 3302 0 1 36 316 ]
baxter,TriBin   ,nothing,[1 0 1 0 1 3 0 1 6 16 0 1 12 43 105 0 1 22 113 344 806 0 1 37 283 ]
baxter,TriInvBin,nothing,[1 0 1 0 1 -1 0 1 2 -8 0 1 8 -17 17 0 1 18 -7 -64 206 0 1 33 73 ]
baxter,Sum      ,A001181,[1 1 2 6 22 92 422 2074 10754 58202 326240 1882960 11140560 ]
baxter,EvenSum  ,nothing,[1 0 1 4 11 40 211 1092 5377 28464 163120 950048 5570280 33537088 ]
baxter,OddSum   ,nothing,[0 1 1 2 11 52 211 982 5377 29738 163120 932912 5570280 33792904 ]
baxter,AltSum   ,nothing,[1 -1 0 2 0 -12 0 110 0 -1274 0 17136 0 -255816 0 4124406 0 ]
baxter,AccSum   ,A350265,[1 1 3 12 55 276 1477 8296 48393 291010 1794320 11297760 72413640 ]
baxter,AccRevSum,A350265,[1 1 3 12 55 276 1477 8296 48393 291010 1794320 11297760 72413640 ]
baxter,RevAccSum,nothing,[1 2 5 18 77 368 1899 10370 59147 349212 2120560 13180720 83554200 ]
baxter,DiagSum  ,nothing,[1 0 1 1 2 5 12 31 87 252 751 2312 7293 23455 76815 255615 862352 ]
