Triangle,Trait,ANumber,Sequence
OEIS Similars: A011971 A011972 A123346,,,
bell,Triangle ,A011971,[1 1 2 2 3 5 5 7 10 15 15 20 27 37 52 52 67 87 114 151 203 203 255 ]
bell,TriRev   ,A123346,[1 2 1 5 3 2 15 10 7 5 52 37 27 20 15 203 151 114 87 67 52 877 674 ]
bell,TriAcc   ,nothing,[1 1 3 2 5 10 5 12 22 37 15 35 62 99 151 52 119 206 320 471 674 203 ]
bell,TriRevAcc,nothing,[1 3 1 10 5 2 37 22 12 5 151 99 62 35 15 674 471 320 206 119 52 ]
bell,TriAccRev,nothing,[1 2 3 5 8 10 15 25 32 37 52 89 116 136 151 203 354 468 555 622 674 ]
bell,TriDiag  ,nothing,[1 1 2 2 5 3 15 7 5 52 20 10 203 67 27 15 877 255 87 37 4140 1080 ]
bell,TriPoly  ,nothing,[1 1 1 2 3 1 5 10 5 1 15 37 28 7 1 52 151 179 56 9 1 203 674 1291 ]
bell,TriConv  ,nothing,[1 1 5 2 8 38 5 19 81 399 15 55 225 1040 5427 52 186 740 3309 16539 ]
bell,TriBin   ,nothing,[1 1 3 2 5 13 5 12 29 71 15 35 82 193 457 52 119 273 628 1449 3355 ]
bell,TriInvBin,nothing,[1 1 1 2 1 1 5 2 1 1 15 5 2 1 1 52 15 5 2 1 1 203 52 15 5 2 1 1 877 ]
bell,Sum      ,A005493,[1 3 10 37 151 674 3263 17007 94828 562595 3535027 23430840 ]
bell,EvenSum  ,nothing,[1 1 7 15 94 290 1925 7541 54217 254189 1979704 10725568 90086877 ]
bell,OddSum   ,nothing,[0 2 3 22 57 384 1338 9466 40611 308406 1555323 12705272 73168008 ]
bell,AltSum   ,nothing,[1 -1 4 -7 37 -94 587 -1925 13606 -54217 424381 -1979704 16918869 ]
bell,AccSum   ,A124325,[1 4 17 76 362 1842 9991 57568 351125 2259302 15288000 108478124 ]
bell,AccRevSum,A124325,[1 4 17 76 362 1842 9991 57568 351125 2259302 15288000 108478124 ]
bell,RevAccSum,A278677,[1 5 23 109 544 2876 16113 95495 597155 3929243 27132324 196122796 ]
bell,DiagSum  ,nothing,[1 1 4 8 27 82 312 1256 5708 28059 149742 856168 5219507 33719235 ]
bell,RowLcm   ,nothing,[1 2 30 210 259740 6087317964 150538831664272170 ]
bell,RowGcd   ,A005102,[1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bell,RowMax   ,A000110,[1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
bell,Middle   ,A216078,[1 1 3 7 27 87 409 1657 9089 43833 272947 1515903 10515147 65766991 ]
bell,Central  ,A094577,[1 3 27 409 9089 272947 10515147 501178937 28773452321 ]
bell,LeftSide ,A000110,[1 1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
bell,RightSide,A000110,[1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
bell,PosHalf  ,nothing,[1 4 19 103 634 4393 33893 288158 2674849 26888251 290614732 ]
bell,NegHalf  ,nothing,[1 0 7 -17 166 -931 8333 -67902 668341 -6733957 74909152 -875130273 ]
bell,Bin      ,A126390,[1 3 13 71 457 3355 27509 248127 2434129 25741939 291397789 ]
bell,InvBin   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bell,TransSqrs,nothing,[0 2 23 182 1293 8932 62014 439442 3202127 24081458 187213595 ]
bell,TransNat0,nothing,[0 2 13 72 393 2202 12850 78488 502327 3366648 23597297 172691956 ]
bell,TransNat1,A278677,[1 5 23 109 544 2876 16113 95495 597155 3929243 27132324 196122796 ]
bell,DiagRow0 ,A000110,[1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
bell,DiagRow1 ,A005493,[1 3 10 37 151 674 3263 17007 94828 562595 3535027 23430840 ]
bell,DiagRow2 ,A011965,[2 7 27 114 523 2589 13744 77821 467767 2972432 19895813 139824045 ]
bell,DiagRow3 ,A011966,[5 20 87 409 2066 11155 64077 389946 2504665 16923381 119928232 ]
bell,DiagCol0 ,A000110,[1 1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
bell,DiagCol1 ,A011968,[2 3 7 20 67 255 1080 5017 25287 137122 794545 4892167 31858034 ]
bell,DiagCol2 ,A011969,[5 10 27 87 322 1335 6097 30304 162409 931667 5686712 36750201 ]
bell,DiagCol3 ,A011970,[15 37 114 409 1657 7432 36401 192713 1094076 6618379 42436913 ]
bell,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bell,PolyRow1 ,A004273,[1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 ]
bell,PolyRow2 ,nothing,[2 10 28 56 94 142 200 268 346 434 532 640 758 886 1024 1172 1330 ]
bell,PolyRow3 ,nothing,[5 37 179 521 1153 2165 3647 5689 8381 11813 16075 21257 27449 ]
bell,PolyCol0 ,A000110,[1 1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
bell,PolyCol1 ,A005493,[1 3 10 37 151 674 3263 17007 94828 562595 3535027 23430840 ]
bell,PolyCol2 ,A095676,[1 5 28 179 1291 10358 91337 876289 9070546 100596161 1188403063 ]
bell,PolyCol3 ,nothing,[1 7 56 521 5529 65674 860387 12290251 189680754 3139572183 ]
bell,PolyDiag ,nothing,[1 3 28 521 16207 745562 46937813 3842472699 394463953204 ]
# bell, 49 traits, 28 A-numbers,57%
