Triangle,Trait,ANumber,Sequence
OEIS Similars: A001497 A001498 A122850 A132062,,,
bessel,Triangle ,A122850,[1 0 1 0 1 1 0 3 3 1 0 15 15 6 1 0 105 105 45 10 1 0 945 945 420 ]
bessel,TriRev   ,A104548,[1 1 0 1 1 0 1 3 3 0 1 6 15 15 0 1 10 45 105 105 0 1 15 105 420 945 ]
bessel,TriInv   ,A122848,[1 0 1 0 -1 1 0 0 -3 1 0 0 3 -6 1 0 0 0 15 -10 1 0 0 0 -15 45 -15 1 ]
bessel,TriRevInv,A144299,[1 1 0 1 -1 0 1 -3 0 0 1 -6 3 0 0 1 -10 15 0 0 0 1 -15 45 -15 0 0 0 ]
bessel,TriAcc   ,nothing,[1 0 1 0 1 2 0 3 6 7 0 15 30 36 37 0 105 210 255 265 266 0 945 1890 ]
bessel,TriRevAcc,nothing,[1 1 0 2 1 0 7 6 3 0 37 36 30 15 0 266 265 255 210 105 0 2431 2430 ]
bessel,TriAccRev,nothing,[1 1 1 1 2 2 1 4 7 7 1 7 22 37 37 1 11 56 161 266 266 1 16 121 541 ]
bessel,TriDiag  ,nothing,[1 0 0 1 0 1 0 3 1 0 15 3 0 105 15 1 0 945 105 6 0 10395 945 45 1 0 ]
bessel,TriPoly  ,nothing,[1 0 1 0 1 1 0 2 2 1 0 7 6 3 1 0 37 26 12 4 1 0 266 154 63 20 5 1 0 ]
bessel,TriConv  ,nothing,[1 0 1 0 1 2 0 3 6 19 0 15 30 96 487 0 105 210 675 3430 24176 0 945 ]
bessel,TriBin   ,nothing,[1 0 1 0 1 3 0 3 9 19 0 15 45 96 175 0 105 315 675 1240 2076 0 945 ]
bessel,TriInvBin,nothing,[1 0 1 0 1 -1 0 3 -3 1 0 15 -15 6 7 0 105 -105 45 40 -124 0 945 ]
bessel,Sum      ,A144301,[1 1 2 7 37 266 2431 27007 353522 5329837 90960751 1733584106 ]
bessel,EvenSum  ,A036244,[1 0 1 3 16 115 1051 11676 152839 2304261 39325276 749484505 ]
bessel,OddSum   ,A025164,[0 1 1 4 21 151 1380 15331 200683 3025576 51635475 984099601 ]
bessel,AltSum   ,A000806,[1 -1 0 -1 -5 -36 -329 -3655 -47844 -721315 -12310199 -234615096 ]
bessel,AccSum   ,nothing,[1 1 3 16 118 1101 12421 164473 2501661 42992218 823976596 ]
bessel,AccRevSum,nothing,[1 1 3 16 118 1101 12421 164473 2501661 42992218 823976596 ]
bessel,RevAccSum,nothing,[1 2 5 19 104 761 7027 78590 1033559 15635989 267552416 5109791567 ]
bessel,DiagSum  ,nothing,[1 0 1 1 4 18 121 1056 11386 145960 2166991 36550095 690151981 ]
bessel,RowLcm   ,nothing,[1 1 1 3 30 630 3780 207900 8108100 56756700 1929727800 ]
bessel,RowGcd   ,A069834,[1 1 1 3 3 5 15 21 7 9 45 55 33 39 91 105 15 17 153 171 95 105 231 ]
bessel,RowMax   ,A330797,[1 1 1 3 15 105 945 10395 135135 2027025 34459425 654729075 ]
bessel,Middle   ,nothing,[1 0 1 3 15 105 420 4725 17325 270270 945945 18918900 64324260 ]
bessel,Central  ,nothing,[1 1 15 420 17325 945945 64324260 5237832600 496939367925 ]
bessel,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
bessel,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bessel,PosHalf  ,A080893,[1 1 3 19 193 2721 49171 1084483 28245729 848456353 28875761731 ]
bessel,NegHalf  ,A002119,[1 1 -1 7 -71 1001 -18089 398959 -10391023 312129649 -10622799089 ]
bessel,Bin      ,nothing,[1 1 3 19 175 2076 29911 505093 9757539 211883500 5102919316 ]
bessel,InvBin   ,nothing,[1 1 -1 1 7 -124 1591 -19991 256691 -3335228 41759236 -430787224 ]
bessel,TransSqrs,nothing,[0 1 5 24 145 1115 10596 120715 1607999 24555060 423178255 ]
