Triangle,Trait,ANumber,Sequence
OEIS Similars: A359760 A073278 A066325 A099174 A111924 A144299 A104556,,,
bessel2,Triangle ,A073278,[1 1 0 1 0 1 1 0 3 0 1 0 6 0 3 1 0 10 0 15 0 1 0 15 0 45 0 15 1 0 ]
bessel2,TriRev   ,A066325,[1 0 1 1 0 1 0 3 0 1 3 0 6 0 1 0 15 0 10 0 1 15 0 45 0 15 0 1 0 105 ]
bessel2,TriInvRev,A066325,[1 0 1 -1 0 1 0 -3 0 1 3 0 -6 0 1 0 15 0 -10 0 1 -15 0 45 0 -15 0 1 ]
bessel2,TriAcc   ,nothing,[1 1 1 1 1 2 1 1 4 4 1 1 7 7 10 1 1 11 11 26 26 1 1 16 16 61 61 76 ]
bessel2,TriRevAcc,nothing,[1 1 1 2 1 1 4 4 1 1 10 7 7 1 1 26 26 11 11 1 1 76 61 61 16 16 1 1 ]
bessel2,TriAccRev,nothing,[1 0 1 1 1 2 0 3 3 4 3 3 9 9 10 0 15 15 25 25 26 15 15 60 60 75 75 ]
bessel2,TriDiag  ,nothing,[1 1 1 0 1 0 1 0 1 1 0 3 1 0 6 0 1 0 10 0 1 0 15 0 3 1 0 21 0 15 1 ]
bessel2,TriPoly  ,nothing,[1 1 1 1 1 1 1 2 1 1 1 4 5 1 1 1 10 13 10 1 1 1 26 73 28 17 1 1 1 ]
bessel2,TriConv  ,nothing,[1 1 1 1 1 2 1 1 4 10 1 1 7 19 46 1 1 11 31 106 326 1 1 16 46 226 ]
bessel2,TriBin   ,nothing,[1 1 1 1 1 2 1 1 4 10 1 1 7 19 40 1 1 11 31 76 176 1 1 16 46 136 ]
bessel2,TriInvBin,nothing,[1 1 -1 1 -1 2 1 -1 4 -10 1 -1 7 -19 40 1 -1 11 -31 76 -176 1 -1 16 ]
bessel2,Sum      ,A000085,[1 1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
bessel2,EvenSum  ,A000085,[1 1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
bessel2,OddSum   ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
bessel2,AltSum   ,A000085,[1 1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
bessel2,AccSum   ,A000085,[1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
bessel2,AccRevSum,A000085,[1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
bessel2,RevAccSum,nothing,[1 1 4 10 34 106 376 1324 5020 19324 78256 323896 1393624 6137080 ]
bessel2,DiagSum  ,nothing,[1 1 1 1 2 4 7 11 19 37 74 142 271 539 1117 2329 4832 10126 21709 ]
bessel2,RowLcm   ,nothing,[1 1 1 3 6 30 45 105 420 3780 9450 103950 623700 540540 945945 ]
bessel2,RowGcd   ,A069834,[1 1 1 3 3 5 15 21 7 9 45 55 33 39 91 105 15 17 153 171 95 105 231 ]
bessel2,RowMax   ,nothing,[1 1 1 3 6 15 45 105 420 1260 4725 17325 62370 270270 945945 ]
bessel2,Middle   ,nothing,[1 1 0 0 6 10 0 0 210 378 0 0 13860 25740 0 0 1351350 2552550 0 0 ]
bessel2,Central  ,A359761,[1 0 6 0 210 0 13860 0 1351350 0 174594420 0 ]
bessel2,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
bessel2,RightSide,A123022,[1 0 1 0 3 0 15 0 105 0 945 0 10395 0 135135 0 2027025 0 34459425 0 ]
bessel2,PosHalf  ,A005425,[1 2 5 14 43 142 499 1850 7193 29186 123109 538078 2430355 11317646 ]
bessel2,NegHalf  ,A005425,[1 -2 5 -14 43 -142 499 -1850 7193 -29186 123109 -538078 2430355 ]
bessel2,Bin      ,A344501,[1 1 2 10 40 176 916 4852 27350 163270 1009396 6504356 43400512 ]
bessel2,InvBin   ,A344501,[1 -1 2 -10 40 -176 916 -4852 27350 -163270 1009396 -6504356 ]
