Triangle,Trait,ANumber,Sequence
OEIS Similars: A007318 A074909 A108086 A117440 A118433 A130595 A135278 A154926,,,
binomial,Triangle ,A007318,[1 1 1 1 2 1 1 3 3 1 1 4 6 4 1 1 5 10 10 5 1 1 6 15 20 15 6 1 1 7 ]
binomial,TriRev   ,A007318,[1 1 1 1 2 1 1 3 3 1 1 4 6 4 1 1 5 10 10 5 1 1 6 15 20 15 6 1 1 7 ]
binomial,TriInv   ,A007318,[1 -1 1 1 -2 1 -1 3 -3 1 1 -4 6 -4 1 -1 5 -10 10 -5 1 1 -6 15 -20 ]
binomial,TriRevInv,A007318,[1 1 -1 1 -2 1 1 -3 3 -1 1 -4 6 -4 1 1 -5 10 -10 5 -1 1 -6 15 -20 ]
binomial,TriInvRev,A007318,[1 -1 1 1 -2 1 -1 3 -3 1 1 -4 6 -4 1 -1 5 -10 10 -5 1 1 -6 15 -20 ]
binomial,TriAcc   ,A008949,[1 1 2 1 3 4 1 4 7 8 1 5 11 15 16 1 6 16 26 31 32 1 7 22 42 57 63 ]
binomial,TriRevAcc,A055248,[1 2 1 4 3 1 8 7 4 1 16 15 11 5 1 32 31 26 16 6 1 64 63 57 42 22 7 ]
binomial,TriAccRev,A008949,[1 1 2 1 3 4 1 4 7 8 1 5 11 15 16 1 6 16 26 31 32 1 7 22 42 57 63 ]
binomial,TriDiag  ,A011973,[1 1 1 1 1 2 1 3 1 1 4 3 1 5 6 1 1 6 10 4 1 7 15 10 1 1 8 21 20 5 1 ]
binomial,TriPoly  ,A009998,[1 1 1 1 2 1 1 4 3 1 1 8 9 4 1 1 16 27 16 5 1 1 32 81 64 25 6 1 1 ]
binomial,TriConv  ,A046899,[1 1 2 1 3 6 1 4 10 20 1 5 15 35 70 1 6 21 56 126 252 1 7 28 84 210 ]
binomial,TriBin   ,A046899,[1 1 2 1 3 6 1 4 10 20 1 5 15 35 70 1 6 21 56 126 252 1 7 28 84 210 ]
binomial,TriInvBin,nothing,[1 1 0 1 1 -2 1 2 -2 0 1 3 -1 -3 6 1 4 1 -6 6 0 1 5 4 -8 2 10 -20 1 ]
binomial,Sum      ,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
binomial,EvenSum  ,A011782,[1 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 ]
binomial,OddSum   ,A034008,[0 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 ]
binomial,AltSum   ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
binomial,AccSum   ,A001792,[1 3 8 20 48 112 256 576 1280 2816 6144 13312 28672 61440 131072 ]
binomial,AccRevSum,A001792,[1 3 8 20 48 112 256 576 1280 2816 6144 13312 28672 61440 131072 ]
binomial,RevAccSum,A001792,[1 3 8 20 48 112 256 576 1280 2816 6144 13312 28672 61440 131072 ]
binomial,DiagSum  ,A000045,[1 1 2 3 5 8 13 21 34 55 89 144 233 377 610 987 1597 2584 4181 6765 ]
binomial,RowLcm   ,A002944,[1 1 2 3 12 10 60 105 280 252 2520 2310 27720 25740 24024 45045 ]
binomial,RowGcd   ,A014963,[1 1 2 3 2 5 1 7 2 3 1 11 1 13 1 1 2 17 1 19 1 1 1 23 ]
binomial,RowMax   ,A001405,[1 1 2 3 6 10 20 35 70 126 252 462 924 1716 3432 6435 12870 24310 ]
binomial,Middle   ,A001405,[1 1 2 3 6 10 20 35 70 126 252 462 924 1716 3432 6435 12870 24310 ]
binomial,Central  ,A000984,[1 2 6 20 70 252 924 3432 12870 48620 184756 705432 ]
binomial,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
binomial,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
binomial,PosHalf  ,A000244,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
binomial,NegHalf  ,A000012,[1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 ]
binomial,Bin      ,A000984,[1 2 6 20 70 252 924 3432 12870 48620 184756 705432 2704156 ]
binomial,InvBin   ,A126869,[1 0 -2 0 6 0 -20 0 70 0 -252 0 924 0 -3432 0 12870 0 -48620 0 ]
binomial,TransSqrs,A001788,[0 1 6 24 80 240 672 1792 4608 11520 28160 67584 159744 372736 ]
binomial,TransNat0,A001787,[0 1 4 12 32 80 192 448 1024 2304 5120 11264 24576 53248 114688 ]
binomial,TransNat1,A001792,[1 3 8 20 48 112 256 576 1280 2816 6144 13312 28672 61440 131072 ]
binomial,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
binomial,DiagRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
binomial,DiagRow2 ,A000217,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
binomial,DiagRow3 ,A000292,[1 4 10 20 35 56 84 120 165 220 286 364 455 560 680 816 969 1140 ]
binomial,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
binomial,DiagCol1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
binomial,DiagCol2 ,A000217,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
binomial,DiagCol3 ,A000292,[1 4 10 20 35 56 84 120 165 220 286 364 455 560 680 816 969 1140 ]
binomial,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
binomial,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
binomial,PolyRow2 ,A000290,[1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 ]
binomial,PolyRow3 ,A000578,[1 8 27 64 125 216 343 512 729 1000 1331 1728 2197 2744 3375 4096 ]
binomial,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
binomial,PolyCol1 ,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
binomial,PolyCol2 ,A000244,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
binomial,PolyCol3 ,A000302,[1 4 16 64 256 1024 4096 16384 65536 262144 1048576 4194304 ]
binomial,PolyDiag ,A000169,[1 2 9 64 625 7776 117649 2097152 43046721 1000000000 25937424601 ]
# binomial, 52 traits, 51 A-numbers,98%
