Triangle,Trait,ANumber,Sequence
OEIS Similars: A128899 A039598,,,
catalan,Triangle ,A128899,[1 0 1 0 2 1 0 5 4 1 0 14 14 6 1 0 42 48 27 8 1 0 132 165 110 44 10 ]
catalan,TriRev   ,nothing,[1 1 0 1 2 0 1 4 5 0 1 6 14 14 0 1 8 27 48 42 0 1 10 44 110 165 132 ]
catalan,TriAcc   ,nothing,[1 0 1 0 2 3 0 5 9 10 0 14 28 34 35 0 42 90 117 125 126 0 132 297 ]
catalan,TriRevAcc,nothing,[1 1 0 3 2 0 10 9 5 0 35 34 28 14 0 126 125 117 90 42 0 462 461 451 ]
catalan,TriAccRev,nothing,[1 1 1 1 3 3 1 5 10 10 1 7 21 35 35 1 9 36 84 126 126 1 11 55 165 ]
catalan,TriDiag  ,nothing,[1 0 0 1 0 2 0 5 1 0 14 4 0 42 14 1 0 132 48 6 0 429 165 27 1 0 ]
catalan,TriPoly  ,nothing,[1 0 1 0 1 1 0 3 2 1 0 10 8 3 1 0 35 34 15 4 1 0 126 148 78 24 5 1 ]
catalan,TriConv  ,nothing,[1 0 1 0 2 5 0 5 14 42 0 14 42 132 429 0 42 132 429 1430 4862 0 132 ]
catalan,TriBin   ,nothing,[1 0 1 0 2 5 0 5 14 28 0 14 42 90 165 0 42 132 297 572 1001 0 132 ]
catalan,TriInvBin,nothing,[1 0 1 0 2 -3 0 5 -6 4 0 14 -14 6 5 0 42 -36 9 20 -39 0 132 -99 11 ]
catalan,Sum      ,A088218,[1 1 3 10 35 126 462 1716 6435 24310 92378 352716 1352078 5200300 ]
catalan,EvenSum  ,A001791,[1 0 1 4 15 56 210 792 3003 11440 43758 167960 646646 2496144 ]
catalan,OddSum   ,A000984,[0 1 2 6 20 70 252 924 3432 12870 48620 184756 705432 2704156 ]
catalan,AltSum   ,A115140,[1 -1 -1 -2 -5 -14 -42 -132 -429 -1430 -4862 -16796 -58786 -208012 ]
catalan,AccSum   ,A296770,[1 1 5 24 111 500 2210 9632 41531 177564 754014 3184016 13382710 ]
catalan,AccRevSum,A296770,[1 1 5 24 111 500 2210 9632 41531 177564 754014 3184016 13382710 ]
catalan,RevAccSum,A114121,[1 2 7 26 99 382 1486 5812 22819 89846 354522 1401292 5546382 ]
catalan,DiagSum  ,A000957,[1 0 1 2 6 18 57 186 622 2120 7338 25724 91144 325878 1174281 ]
catalan,RowLcm   ,nothing,[1 1 2 20 42 3024 660 34320 450450 13613600 4232592 1777688640 ]
catalan,RowGcd   ,A286299,[1 1 2 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 ]
catalan,RowMax   ,nothing,[1 1 2 5 14 48 165 572 2002 7072 25194 90440 326876 1225785 4601610 ]
catalan,Middle   ,nothing,[1 0 2 5 14 48 110 429 910 3808 7752 33915 67298 303600 592020 ]
catalan,Central  ,A359108,[1 2 14 110 910 7752 67298 592020 5259150 47071640 423830264 ]
catalan,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
catalan,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
catalan,PosHalf  ,A194723,[1 1 5 29 181 1181 7941 54573 381333 2699837 19319845 139480397 ]
catalan,NegHalf  ,A064062,[1 1 -3 13 -67 381 -2307 14589 -95235 636925 -4341763 30056445 ]
catalan,Bin      ,A025174,[1 1 5 28 165 1001 6188 38760 245157 1562275 10015005 64512240 ]
catalan,InvBin   ,nothing,[1 1 -3 4 5 -39 84 8 -603 1795 -1243 -9096 37388 -50036 -119640 ]
catalan,TransSqrs,A002457,[0 1 6 30 140 630 2772 12012 51480 218790 923780 3879876 16224936 ]
catalan,TransNat0,A000302,[0 1 4 16 64 256 1024 4096 16384 65536 262144 1048576 4194304 ]
catalan,TransNat1,A114121,[1 2 7 26 99 382 1486 5812 22819 89846 354522 1401292 5546382 ]
catalan,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
catalan,DiagRow1 ,A005843,[0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 ]
catalan,DiagRow2 ,A014106,[0 5 14 27 44 65 90 119 152 189 230 275 324 377 434 495 560 629 702 ]
catalan,DiagRow3 ,nothing,[0 14 48 110 208 350 544 798 1120 1518 2000 2574 3248 4030 4928 ]
catalan,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
catalan,DiagCol1 ,A000108,[1 2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440 ]
catalan,DiagCol2 ,A002057,[1 4 14 48 165 572 2002 7072 25194 90440 326876 1188640 4345965 ]
catalan,DiagCol3 ,A003517,[1 6 27 110 429 1638 6188 23256 87210 326876 1225785 4601610 ]
catalan,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
catalan,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
catalan,PolyRow2 ,A005563,[0 3 8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 399 ]
catalan,PolyRow3 ,nothing,[0 10 34 78 148 250 390 574 808 1098 1450 1870 2364 2938 3598 4350 ]
catalan,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
catalan,PolyCol1 ,A088218,[1 1 3 10 35 126 462 1716 6435 24310 92378 352716 1352078 5200300 ]
catalan,PolyCol2 ,A067336,[1 2 8 34 148 652 2892 12882 57540 257500 1153888 5175700 23231864 ]
catalan,PolyCol3 ,A104530,[1 3 15 78 411 2178 11574 61596 328083 1748346 9319650 49688004 ]
catalan,PolyDiag ,nothing,[1 1 8 78 920 12910 211932 4005372 85904688 2064940470 55043183360 ]
# catalan, 49 traits, 33 A-numbers,67%
