Triangle,Trait,ANumber,Sequence
OEIS Similars: A052173 A053121 A112554 A322378,,,
catalan_aerated,Triangle ,A053121,[1 0 1 1 0 1 0 2 0 1 2 0 3 0 1 0 5 0 4 0 1 5 0 9 0 5 0 1 0 14 0 14 ]
catalan_aerated,TriRev   ,A052173,[1 1 0 1 0 1 1 0 2 0 1 0 3 0 2 1 0 4 0 5 0 1 0 5 0 9 0 5 1 0 6 0 14 ]
catalan_aerated,TriInv   ,A049310,[1 0 1 -1 0 1 0 -2 0 1 1 0 -3 0 1 0 3 0 -4 0 1 -1 0 6 0 -5 0 1 0 -4 ]
catalan_aerated,TriRevInv,A053119,[1 1 0 1 0 -1 1 0 -2 0 1 0 -3 0 1 1 0 -4 0 3 0 1 0 -5 0 6 0 -1 1 0 ]
catalan_aerated,TriAcc   ,nothing,[1 0 1 1 1 2 0 2 2 3 2 2 5 5 6 0 5 5 9 9 10 5 5 14 14 19 19 20 0 14 ]
catalan_aerated,TriRevAcc,nothing,[1 1 0 2 1 1 3 2 2 0 6 5 5 2 2 10 9 9 5 5 0 20 19 19 14 14 5 5 35 ]
catalan_aerated,TriAccRev,A107430,[1 1 1 1 1 2 1 1 3 3 1 1 4 4 6 1 1 5 5 10 10 1 1 6 6 15 15 20 1 1 7 ]
catalan_aerated,TriDiag  ,A033184,[1 0 1 1 0 0 2 2 1 0 0 0 5 5 3 1 0 0 0 0 14 14 9 4 1 0 0 0 0 0 42 ]
catalan_aerated,TriPoly  ,nothing,[1 0 1 1 1 1 0 2 2 1 2 3 5 3 1 0 6 12 10 4 1 5 10 30 33 17 5 1 0 20 ]
catalan_aerated,TriConv  ,nothing,[1 0 1 1 0 2 0 2 0 5 2 0 5 0 14 0 5 0 14 0 42 5 0 14 0 42 0 132 0 ]
catalan_aerated,TriBin   ,nothing,[1 0 1 1 1 2 0 2 4 7 2 2 5 11 21 0 5 10 19 36 66 5 5 14 32 64 120 ]
catalan_aerated,TriInvBin,nothing,[1 0 1 1 -1 2 0 2 -4 7 2 -2 5 -11 21 0 5 -10 19 -36 66 5 -5 14 -32 ]
catalan_aerated,Sum      ,A001405,[1 1 2 3 6 10 20 35 70 126 252 462 924 1716 3432 6435 12870 24310 ]
catalan_aerated,EvenSum  ,A126869,[1 0 2 0 6 0 20 0 70 0 252 0 924 0 3432 0 12870 0 48620 0 184756 0 ]
catalan_aerated,OddSum   ,A138364,[0 1 0 3 0 10 0 35 0 126 0 462 0 1716 0 6435 0 24310 0 92378 0 ]
catalan_aerated,AltSum   ,A001405,[1 -1 2 -3 6 -10 20 -35 70 -126 252 -462 924 -1716 3432 -6435 12870 ]
catalan_aerated,AccSum   ,A296663,[1 1 4 7 20 38 96 187 444 874 2000 3958 8840 17548 38528 76627 ]
catalan_aerated,AccRevSum,A296663,[1 1 4 7 20 38 96 187 444 874 2000 3958 8840 17548 38528 76627 ]
catalan_aerated,RevAccSum,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
catalan_aerated,DiagSum  ,A090192,[1 0 2 0 5 0 14 0 42 0 132 0 429 0 1430 0 4862 0 16796 0 58786 0 ]
catalan_aerated,RowLcm   ,nothing,[1 1 1 2 6 20 45 42 140 3024 3150 660 207900 34320 21021 450450 ]
catalan_aerated,RowGcd   ,A258383,[1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 ]
catalan_aerated,RowMax   ,A101461,[1 1 1 2 3 5 9 14 28 48 90 165 297 572 1001 2002 3640 7072 13260 ]
catalan_aerated,Middle   ,A208983,[1 0 0 2 3 0 0 14 20 0 0 110 154 0 0 910 1260 0 0 7752 10659 0 0 ]
catalan_aerated,Central  ,A126596,[1 0 3 0 20 0 154 0 1260 0 10659 0 ]
catalan_aerated,LeftSide ,A090192,[1 0 1 0 2 0 5 0 14 0 42 0 132 0 429 0 1430 0 4862 0 16796 0 58786 ]
