Triangle,Trait,ANumber,Sequence
OEIS Similars: A008957 A036969 A269945,,,
central_set,Triangle ,A269945,[1 0 1 0 1 1 0 1 5 1 0 1 21 14 1 0 1 85 147 30 1 0 1 341 1408 627 ]
central_set,TriRev   ,nothing,[1 1 0 1 1 0 1 5 1 0 1 14 21 1 0 1 30 147 85 1 0 1 55 627 1408 341 ]
central_set,TriInv   ,A269944,[1 0 1 0 -1 1 0 4 -5 1 0 -36 49 -14 1 0 576 -820 273 -30 1 0 -14400 ]
central_set,TriRevInv,nothing,[1 1 0 1 -1 0 1 -5 4 0 1 -14 49 -36 0 1 -30 273 -820 576 0 1 -55 ]
central_set,TriAcc   ,nothing,[1 0 1 0 1 2 0 1 6 7 0 1 22 36 37 0 1 86 233 263 264 0 1 342 1750 ]
central_set,TriRevAcc,nothing,[1 1 0 2 1 0 7 6 1 0 37 36 22 1 0 264 263 233 86 1 0 2433 2432 2377 ]
central_set,TriAccRev,nothing,[1 1 1 1 2 2 1 6 7 7 1 15 36 37 37 1 31 178 263 264 264 1 56 683 ]
central_set,TriDiag  ,nothing,[1 0 0 1 0 1 0 1 1 0 1 5 0 1 21 1 0 1 85 14 0 1 341 147 1 0 1 1365 ]
central_set,TriPoly  ,nothing,[1 0 1 0 1 1 0 2 2 1 0 7 6 3 1 0 37 30 12 4 1 0 264 214 75 20 5 1 0 ]
central_set,TriConv  ,nothing,[1 0 1 0 1 2 0 1 6 27 0 1 22 120 639 0 1 86 573 3874 29736 0 1 342 ]
central_set,TriBin   ,nothing,[1 0 1 0 1 3 0 1 7 19 0 1 23 80 187 0 1 87 405 1132 2476 0 1 343 ]
central_set,TriInvBin,nothing,[1 0 1 0 1 -1 0 1 3 -11 0 1 19 -46 67 0 1 83 -105 -52 476 0 1 339 ]
central_set,Sum      ,A135920,[1 1 2 7 37 264 2433 27913 386906 6346119 121159373 2655174768 ]
central_set,EvenSum  ,nothing,[1 0 1 5 22 115 969 12896 206793 3528877 64056886 1297918107 ]
central_set,OddSum   ,nothing,[0 1 1 2 15 149 1464 15017 180113 2817242 57102487 1357256661 ]
central_set,AltSum   ,nothing,[1 -1 0 3 7 -34 -495 -2121 26680 711635 6954399 -59338554 ]
central_set,AccSum   ,nothing,[1 1 3 14 96 847 9335 125211 1991467 36918672 787155058 19074645427 ]
central_set,AccRevSum,nothing,[1 1 3 14 96 847 9335 125211 1991467 36918672 787155058 19074645427 ]
central_set,RevAccSum,nothing,[1 2 5 21 126 1001 10129 126006 1877593 32888637 666757418 ]
central_set,DiagSum  ,nothing,[1 0 1 1 2 6 23 100 490 2804 19103 151823 1357237 13334473 ]
central_set,RowLcm   ,nothing,[1 1 1 5 42 24990 12439680 3123120 943260039381660 ]
central_set,RowGcd   ,A145737,[1 1 1 5 7 1 11 13 1 17 19 1 23 1 1 29 31 1 1 37 1 41 43 1 ]
central_set,RowMax   ,nothing,[1 1 1 5 21 147 1408 13013 196053 3255330 53157079 1217854704 ]
central_set,Middle   ,nothing,[1 0 1 1 21 85 1408 13013 196053 3255330 46587905 1217854704 ]
central_set,Central  ,A298851,[1 1 21 1408 196053 46587905 16875270660 8657594647800 ]
central_set,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
central_set,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
central_set,PosHalf  ,nothing,[1 1 3 15 121 1345 19371 351663 7791217 205355905 6332211795 ]
central_set,NegHalf  ,nothing,[1 1 -1 -5 49 -135 -3441 80899 -776287 -12602319 862026335 ]
central_set,Bin      ,nothing,[1 1 3 19 187 2476 43017 927207 24103963 740949940 26435241416 ]
central_set,InvBin   ,nothing,[1 1 -1 -11 67 476 -13975 67803 3944843 -123221396 431500536 ]
central_set,TransSqrs,nothing,[0 1 5 30 227 2169 25480 358993 5959213 114813254 2534015395 ]
central_set,TransNat0,nothing,[0 1 3 14 89 737 7696 98093 1490687 26542518 545598045 12787451789 ]
central_set,TransNat1,nothing,[1 2 5 21 126 1001 10129 126006 1877593 32888637 666757418 ]
central_set,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
central_set,DiagRow1 ,A000330,[0 1 5 14 30 55 91 140 204 285 385 506 650 819 1015 1240 1496 1785 ]
central_set,DiagRow2 ,A060493,[0 1 21 147 627 2002 5278 12138 25194 48279 86779 148005 241605 ]
central_set,DiagRow3 ,A351105,[0 1 85 1408 11440 61490 251498 846260 2458676 6369275 15047175 ]
central_set,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
central_set,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
central_set,DiagCol2 ,A002450,[1 5 21 85 341 1365 5461 21845 87381 349525 1398101 5592405 ]
central_set,DiagCol3 ,A002451,[1 14 147 1408 13013 118482 1071799 9668036 87099705 784246870 ]
central_set,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
central_set,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
central_set,PolyRow2 ,A002378,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
central_set,PolyRow3 ,nothing,[0 7 30 75 148 255 402 595 840 1143 1510 1947 2460 3055 3738 4515 ]
central_set,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
central_set,PolyCol1 ,A135920,[1 1 2 7 37 264 2433 27913 386906 6346119 121159373 2655174768 ]
central_set,PolyCol2 ,nothing,[1 2 6 30 214 2030 24486 362622 6430198 133915022 3224320710 ]
central_set,PolyCol3 ,nothing,[1 3 12 75 651 7410 105969 1845291 38230932 925255515 25774036275 ]
central_set,PolyDiag ,nothing,[1 1 6 75 1492 42380 1603338 77175007 4572924232 325372117815 ]
# central_set, 51 traits, 20 A-numbers,39%
