Triangle,Trait,ANumber,Sequence
OEIS Similars: A049310 A053119 A112552 A168561,,,
chebyshevS,Triangle ,A049310,[1 0 1 -1 0 1 0 -2 0 1 1 0 -3 0 1 0 3 0 -4 0 1 -1 0 6 0 -5 0 1 0 -4 ]
chebyshevS,TriRev   ,A053119,[1 1 0 1 0 -1 1 0 -2 0 1 0 -3 0 1 1 0 -4 0 3 0 1 0 -5 0 6 0 -1 1 0 ]
chebyshevS,TriInv   ,A053121,[1 0 1 1 0 1 0 2 0 1 2 0 3 0 1 0 5 0 4 0 1 5 0 9 0 5 0 1 0 14 0 14 ]
chebyshevS,TriRevInv,A052173,[1 1 0 1 0 1 1 0 2 0 1 0 3 0 2 1 0 4 0 5 0 1 0 5 0 9 0 5 1 0 6 0 14 ]
chebyshevS,TriAcc   ,nothing,[1 0 1 -1 -1 0 0 -2 -2 -1 1 1 -2 -2 -1 0 3 3 -1 -1 0 -1 -1 5 5 0 0 ]
chebyshevS,TriRevAcc,nothing,[1 1 0 0 -1 -1 -1 -2 -2 0 -1 -2 -2 1 1 0 -1 -1 3 3 0 1 0 0 5 5 -1 ]
chebyshevS,TriAccRev,nothing,[1 1 1 1 1 0 1 1 -1 -1 1 1 -2 -2 -1 1 1 -3 -3 0 0 1 1 -4 -4 2 2 1 1 ]
chebyshevS,TriDiag  ,A007318,[1 0 -1 1 0 0 1 -2 1 0 0 0 -1 3 -3 1 0 0 0 0 1 -4 6 -4 1 0 0 0 0 0 ]
chebyshevS,TriPoly  ,nothing,[1 0 1 -1 1 1 0 0 2 1 1 -1 3 3 1 0 -1 4 8 4 1 -1 0 5 21 15 5 1 0 1 ]
chebyshevS,TriConv  ,nothing,[1 0 1 -1 0 2 0 -2 0 5 1 0 -4 0 11 0 3 0 -10 0 26 -1 0 7 0 -24 0 63 ]
chebyshevS,TriBin   ,nothing,[1 0 1 -1 -1 0 0 -2 -4 -5 1 1 -2 -8 -16 0 3 6 5 -4 -24 -1 -1 5 17 ]
chebyshevS,TriInvBin,nothing,[1 0 1 -1 1 0 0 -2 4 -5 1 -1 -2 8 -16 0 3 -6 5 4 -24 -1 1 5 -17 30 ]
chebyshevS,Sum      ,A010892,[1 1 0 -1 -1 0 1 1 0 -1 -1 0 1 1 0 -1 -1 0 1 1 0 -1 -1 0 ]
chebyshevS,EvenSum  ,A014021,[1 0 0 0 -1 0 1 0 0 0 -1 0 1 0 0 0 -1 0 1 0 0 0 -1 0 ]
chebyshevS,OddSum   ,A014021,[0 1 0 -1 0 0 0 1 0 -1 0 0 0 1 0 -1 0 0 0 1 0 -1 0 0 ]
chebyshevS,AltSum   ,A010892,[1 -1 0 1 -1 0 1 -1 0 1 -1 0 1 -1 0 1 -1 0 1 -1 0 1 -1 0 ]
chebyshevS,AccSum   ,nothing,[1 1 -2 -5 -3 4 9 5 -6 -13 -7 8 17 9 -10 -21 -11 12 25 13 -14 -29 ]
chebyshevS,AccRevSum,nothing,[1 1 -2 -5 -3 4 9 5 -6 -13 -7 8 17 9 -10 -21 -11 12 25 13 -14 -29 ]
chebyshevS,RevAccSum,nothing,[1 2 2 0 -3 -4 -1 4 6 2 -5 -8 -3 6 10 4 -7 -12 -5 8 14 6 -9 -16 ]
chebyshevS,DiagSum  ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
chebyshevS,RowLcm   ,A073618,[1 1 1 -2 -3 12 30 60 210 840 1260 2520 13860 27720 180180 360360 ]
chebyshevS,RowGcd   ,nothing,[1 1 1 -2 -3 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 ]
chebyshevS,RowMax   ,A073028,[1 1 1 2 3 4 6 10 15 21 35 56 84 126 210 330 495 792 1287 2002 3003 ]
chebyshevS,Middle   ,A081204,[1 0 0 -2 -3 0 0 10 15 0 0 -56 -84 0 0 330 495 0 0 -2002 -3003 0 0 ]
chebyshevS,Central  ,A005809,[1 0 -3 0 15 0 -84 0 495 0 -3003 0 ]
chebyshevS,LeftSide ,A000035,[1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 ]
chebyshevS,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
chebyshevS,PosHalf  ,A106853,[1 1 -3 -7 5 33 13 -119 -171 305 989 -231 -4187 -3263 13485 26537 ]
chebyshevS,NegHalf  ,A106853,[1 1 -3 -7 5 33 13 -119 -171 305 989 -231 -4187 -3263 13485 26537 ]
chebyshevS,Bin      ,A278415,[1 1 0 -5 -16 -24 15 197 576 724 -1200 -8832 -22801 -21293 76440 ]
chebyshevS,InvBin   ,A278415,[1 1 0 -5 -16 -24 15 197 576 724 -1200 -8832 -22801 -21293 76440 ]
chebyshevS,TransSqrs,nothing,[0 1 4 7 4 -8 -20 -15 12 39 32 -16 -64 -55 20 95 84 -24 -132 -119 ]
chebyshevS,TransNat0,A186731,[0 1 2 1 -2 -4 -2 3 6 3 -4 -8 -4 5 10 5 -6 -12 -6 7 14 7 -8 -16 -8 ]
chebyshevS,TransNat1,nothing,[1 2 2 0 -3 -4 -1 4 6 2 -5 -8 -3 6 10 4 -7 -12 -5 8 14 6 -9 -16 -7 ]
chebyshevS,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
chebyshevS,DiagRow1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
chebyshevS,DiagRow2 ,A000027,[-1 -2 -3 -4 -5 -6 -7 -8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 ]
chebyshevS,DiagRow3 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
chebyshevS,DiagCol0 ,A000035,[1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 ]
chebyshevS,DiagCol1 ,A027656,[1 0 -2 0 3 0 -4 0 5 0 -6 0 7 0 -8 0 9 0 -10 0 11 0 -12 0 13 0 -14 ]
chebyshevS,DiagCol2 ,A000217,[1 0 -3 0 6 0 -10 0 15 0 -21 0 28 0 -36 0 45 0 -55 0 66 0 -78 0 91 ]
chebyshevS,DiagCol3 ,A000292,[1 0 -4 0 10 0 -20 0 35 0 -56 0 84 0 -120 0 165 0 -220 0 286 0 -364 ]
chebyshevS,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
chebyshevS,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
