Triangle,Trait,ANumber,Sequence
OEIS Similars: A039991 A053120 A081265,,,
chebyshevT,Triangle ,A053120,[1 0 1 -1 0 2 0 -3 0 4 1 0 -8 0 8 0 5 0 -20 0 16 -1 0 18 0 -48 0 32 ]
chebyshevT,TriRev   ,A039991,[1 1 0 2 0 -1 4 0 -3 0 8 0 -8 0 1 16 0 -20 0 5 0 32 0 -48 0 18 0 -1 ]
chebyshevT,TriAcc   ,nothing,[1 0 1 -1 -1 1 0 -3 -3 1 1 1 -7 -7 1 0 5 5 -15 -15 1 -1 -1 17 17 ]
chebyshevT,TriRevAcc,nothing,[1 1 0 1 -1 -1 1 -3 -3 0 1 -7 -7 1 1 1 -15 -15 5 5 0 1 -31 -31 17 ]
chebyshevT,TriAccRev,nothing,[1 1 1 2 2 1 4 4 1 1 8 8 0 0 1 16 16 -4 -4 1 1 32 32 -16 -16 2 2 1 ]
chebyshevT,TriDiag  ,A079628,[1 0 -1 1 0 0 1 -3 2 0 0 0 -1 5 -8 4 0 0 0 0 1 -7 18 -20 8 0 0 0 0 ]
chebyshevT,TriPoly  ,A101124,[1 0 1 -1 1 1 0 1 2 1 1 1 7 3 1 0 1 26 17 4 1 -1 1 97 99 31 5 1 0 1 ]
chebyshevT,TriConv  ,nothing,[1 0 1 -1 0 5 0 -3 0 25 1 0 -17 0 129 0 5 0 -95 0 681 -1 0 37 0 ]
chebyshevT,TriBin   ,nothing,[1 0 1 -1 -1 1 0 -3 -6 -5 1 1 -7 -23 -39 0 5 10 -5 -60 -159 -1 -1 ]
chebyshevT,TriInvBin,nothing,[1 0 1 -1 1 1 0 -3 6 -5 1 -1 -7 23 -39 0 5 -10 -5 60 -159 -1 1 17 ]
chebyshevT,Sum      ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
chebyshevT,EvenSum  ,A000035,[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 ]
chebyshevT,OddSum   ,A000035,[0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 ]
chebyshevT,AltSum   ,A000012,[1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 ]
chebyshevT,AccSum   ,A165900,[1 1 -1 -5 -11 -19 -29 -41 -55 -71 -89 -109 -131 -155 -181 -209 ]
chebyshevT,AccRevSum,A165900,[1 1 -1 -5 -11 -19 -29 -41 -55 -71 -89 -109 -131 -155 -181 -209 ]
chebyshevT,RevAccSum,A002522,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
chebyshevT,DiagSum  ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
chebyshevT,RowLcm   ,nothing,[1 1 2 12 8 80 288 448 1280 34560 89600 394240 1935360 5591040 ]
chebyshevT,RowGcd   ,nothing,[1 1 2 1 8 1 2 1 32 1 2 1 8 1 2 1 128 1 2 1 8 1 2 1 ]
chebyshevT,RowMax   ,nothing,[1 1 2 4 8 20 48 112 256 576 1280 2816 6912 16640 39424 92160 ]
