Triangle,Trait,ANumber,Sequence
OEIS Similars: A106465 A106470,,,
ctree,Triangle ,A106465,[1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 ]
ctree,TriRev   ,A106465,[1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 ]
ctree,TriInv   ,A106467,[1 -1 1 -1 0 1 1 -1 -1 1 0 0 -1 0 1 0 0 1 -1 -1 1 0 0 0 0 -1 0 1 0 ]
ctree,TriRevInv,A000012,[1 1 -1 1 0 -1 1 -1 -1 1 1 0 -1 0 0 1 -1 -1 1 0 0 1 0 -1 0 0 0 0 1 ]
ctree,TriInvRev,A106467,[1 -1 1 -1 0 1 1 -1 -1 1 0 0 -1 0 1 0 0 1 -1 -1 1 0 0 0 0 -1 0 1 0 ]
ctree,TriAcc   ,nothing,[1 1 2 1 1 2 1 2 3 4 1 1 2 2 3 1 2 3 4 5 6 1 1 2 2 3 3 4 1 2 3 4 5 ]
ctree,TriRevAcc,nothing,[1 2 1 2 1 1 4 3 2 1 3 2 2 1 1 6 5 4 3 2 1 4 3 3 2 2 1 1 8 7 6 5 4 ]
ctree,TriAccRev,nothing,[1 1 2 1 1 2 1 2 3 4 1 1 2 2 3 1 2 3 4 5 6 1 1 2 2 3 3 4 1 2 3 4 5 ]
ctree,TriDiag  ,A000012,[1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 ]
ctree,TriPoly  ,nothing,[1 1 1 1 2 1 1 2 3 1 1 4 5 4 1 1 3 15 10 5 1 1 6 21 40 17 6 1 1 4 ]
ctree,TriConv  ,nothing,[1 1 2 1 1 2 1 2 2 4 1 1 2 2 3 1 2 2 4 3 6 1 1 2 2 3 3 4 1 2 2 4 3 ]
ctree,TriBin   ,nothing,[1 1 2 1 1 2 1 2 4 8 1 1 2 4 8 1 2 4 8 16 32 1 1 2 4 8 16 32 1 2 4 ]
ctree,TriInvBin,nothing,[1 1 0 1 -1 2 1 0 0 0 1 -1 2 -4 8 1 0 0 0 0 0 1 -1 2 -4 8 -16 32 1 ]
ctree,Sum      ,A029578,[1 2 2 4 3 6 4 8 5 10 6 12 7 14 8 16 9 18 10 20 11 22 12 24 ]
ctree,EvenSum  ,A001057,[1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 11 11 12 12 ]
ctree,OddSum   ,A142150,[0 1 0 2 0 3 0 4 0 5 0 6 0 7 0 8 0 9 0 10 0 11 0 12 ]
ctree,AltSum   ,A027656,[1 0 2 0 3 0 4 0 5 0 6 0 7 0 8 0 9 0 10 0 11 0 12 0 ]
ctree,AccSum   ,A359366,[1 3 4 10 9 21 16 36 25 55 36 78 49 105 64 136 81 171 100 210 121 ]
ctree,AccRevSum,A359366,[1 3 4 10 9 21 16 36 25 55 36 78 49 105 64 136 81 171 100 210 121 ]
ctree,RevAccSum,A359366,[1 3 4 10 9 21 16 36 25 55 36 78 49 105 64 136 81 171 100 210 121 ]
ctree,DiagSum  ,A106466,[1 1 2 1 3 2 4 2 5 3 6 3 7 4 8 4 9 5 10 5 11 6 12 ]
ctree,RowLcm   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,RowGcd   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,RowMax   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,Middle   ,A011742,[1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 ]
ctree,Central  ,A000035,[1 0 1 0 1 0 1 0 1 0 1 0 ]
ctree,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,PosHalf  ,nothing,[1 3 5 15 21 63 85 255 341 1023 1365 4095 5461 16383 21845 65535 ]
ctree,NegHalf  ,A052992,[1 -1 5 -5 21 -21 85 -85 341 -341 1365 -1365 5461 -5461 21845 ]
ctree,Bin      ,A158302,[1 2 2 8 8 32 32 128 128 512 512 2048 2048 8192 8192 32768 32768 ]
ctree,InvBin   ,A199573,[1 0 2 0 8 0 32 0 128 0 512 0 2048 0 8192 0 32768 0 131072 0 524288 ]
ctree,TransSqrs,nothing,[0 1 4 14 20 55 56 140 120 285 220 506 364 819 560 1240 816 1785 ]
ctree,TransNat0,A056136,[0 1 2 6 6 15 12 28 20 45 30 66 42 91 56 120 72 153 90 190 110 231 ]
ctree,TransNat1,A359366,[1 3 4 10 9 21 16 36 25 55 36 78 49 105 64 136 81 171 100 210 121 ]
ctree,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,DiagRow1 ,A000035,[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 ]
ctree,DiagRow2 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,DiagRow3 ,A000035,[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 ]
ctree,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,DiagCol1 ,A000035,[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 ]
ctree,DiagCol2 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,DiagCol3 ,A000035,[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 ]
ctree,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
ctree,PolyRow2 ,A002522,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
ctree,PolyRow3 ,A053698,[1 4 15 40 85 156 259 400 585 820 1111 1464 1885 2380 2955 3616 ]
ctree,PolyCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ctree,PolyCol1 ,A029578,[1 2 2 4 3 6 4 8 5 10 6 12 7 14 8 16 9 18 10 20 11 22 12 24 13 26 ]
ctree,PolyCol2 ,nothing,[1 3 5 15 21 63 85 255 341 1023 1365 4095 5461 16383 21845 65535 ]
ctree,PolyCol3 ,nothing,[1 4 10 40 91 364 820 3280 7381 29524 66430 265720 597871 2391484 ]
ctree,PolyDiag ,nothing,[1 2 5 40 273 3906 47989 960800 17043521 435848050 10101010101 ]
# ctree, 52 traits, 40 A-numbers,76%
