Triangle,Trait,ANumber,Sequence
OEIS Similars: A126198,,,
compo_max,Triangle ,nothing,[1 0 1 0 1 2 0 1 3 4 0 1 5 7 8 0 1 8 13 15 16 0 1 13 24 29 31 32 0 ]
compo_max,TriRev   ,nothing,[1 1 0 2 1 0 4 3 1 0 8 7 5 1 0 16 15 13 8 1 0 32 31 29 24 13 1 0 64 ]
compo_max,TriAcc   ,nothing,[1 0 1 0 1 3 0 1 4 8 0 1 6 13 21 0 1 9 22 37 53 0 1 14 38 67 98 130 ]
compo_max,TriRevAcc,nothing,[1 1 0 3 1 0 8 4 1 0 21 13 6 1 0 53 37 22 9 1 0 130 98 67 38 14 1 0 ]
compo_max,TriAccRev,nothing,[1 1 1 2 3 3 4 7 8 8 8 15 20 21 21 16 31 44 52 53 53 32 63 92 116 ]
compo_max,TriDiag  ,nothing,[1 0 0 1 0 1 0 1 2 0 1 3 0 1 5 4 0 1 8 7 0 1 13 13 8 0 1 21 24 15 0 ]
compo_max,TriPoly  ,nothing,[1 0 1 0 1 1 0 3 2 1 0 8 10 3 1 0 21 46 21 4 1 0 53 206 138 36 5 1 ]
compo_max,TriConv  ,nothing,[1 0 1 0 1 5 0 1 7 26 0 1 11 44 139 0 1 17 77 252 715 0 1 27 136 ]
compo_max,TriBin   ,nothing,[1 0 1 0 1 4 0 1 5 16 0 1 7 25 70 0 1 10 40 119 306 0 1 15 66 207 ]
compo_max,TriInvBin,nothing,[1 0 1 0 1 0 0 1 1 -2 0 1 3 -5 6 0 1 6 -8 7 -4 0 1 11 -12 7 1 -10 0 ]
compo_max,Sum      ,A039671,[1 1 3 8 21 53 130 310 724 1661 3757 8398 18588 40800 88918 192592 ]
compo_max,EvenSum  ,nothing,[1 0 2 3 13 23 74 140 395 766 2003 3932 9780 19320 46396 91990 ]
compo_max,OddSum   ,nothing,[0 1 1 5 8 30 56 170 329 895 1754 4466 8808 21480 42522 100602 ]
compo_max,AltSum   ,nothing,[1 -1 1 -2 5 -7 18 -30 66 -129 249 -534 972 -2160 3874 -8612 15623 ]
compo_max,AccSum   ,nothing,[1 1 4 13 41 122 348 950 2509 6437 16131 39628 95728 227930 535974 ]
compo_max,AccRevSum,nothing,[1 1 4 13 41 122 348 950 2509 6437 16131 39628 95728 227930 535974 ]
compo_max,RevAccSum,nothing,[1 2 8 27 85 249 692 1840 4731 11834 28953 69546 164504 384070 ]
compo_max,DiagSum  ,nothing,[1 0 1 1 3 4 10 16 35 61 124 224 440 810 1564 2917 5591 10524 20132 ]
compo_max,RowLcm   ,nothing,[1 1 2 12 280 3120 1121952 2705472 2798064000 58511872024320 ]
compo_max,RowGcd   ,A078315,[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
compo_max,RowMax   ,A011782,[1 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 ]
compo_max,Middle   ,nothing,[1 0 1 1 5 8 24 44 108 208 464 912 1936 3840 7936 15808 32192 64256 ]
compo_max,Central  ,A008464,[1 1 5 24 108 464 1936 7936 32192 129792 521472 2091008 ]
compo_max,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
compo_max,RightSide,A011782,[1 1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 ]
