Triangle,Trait,ANumber,Sequence
OEIS Similars: A008288,,,
delannoy,Triangle ,A008288,[1 1 1 1 3 1 1 5 5 1 1 7 13 7 1 1 9 25 25 9 1 1 11 41 63 41 11 1 1 ]
delannoy,TriRev   ,A008288,[1 1 1 1 3 1 1 5 5 1 1 7 13 7 1 1 9 25 25 9 1 1 11 41 63 41 11 1 1 ]
delannoy,TriInvRev,A103136,[1 -1 1 2 -3 1 -6 10 -5 1 22 -38 22 -7 1 -90 158 -98 38 -9 1 394 ]
delannoy,TriAcc   ,nothing,[1 1 2 1 4 5 1 6 11 12 1 8 21 28 29 1 10 35 60 69 70 1 12 53 116 ]
delannoy,TriRevAcc,A103415,[1 2 1 5 4 1 12 11 6 1 29 28 21 8 1 70 69 60 35 10 1 169 168 157 ]
delannoy,TriAccRev,nothing,[1 1 2 1 4 5 1 6 11 12 1 8 21 28 29 1 10 35 60 69 70 1 12 53 116 ]
delannoy,TriDiag  ,nothing,[1 1 1 1 1 3 1 5 1 1 7 5 1 9 13 1 1 11 25 7 1 13 41 25 1 1 15 61 63 ]
delannoy,TriPoly  ,nothing,[1 1 1 1 2 1 1 5 3 1 1 12 11 4 1 1 29 39 19 5 1 1 70 139 88 29 6 1 ]
delannoy,TriConv  ,nothing,[1 1 2 1 4 11 1 6 21 52 1 8 35 108 269 1 10 53 196 573 1414 1 12 75 ]
delannoy,TriBin   ,nothing,[1 1 2 1 4 8 1 6 16 32 1 8 28 68 136 1 10 44 128 296 592 1 12 64 ]
delannoy,TriInvBin,nothing,[1 1 0 1 2 -4 1 4 -4 0 1 6 0 -12 24 1 8 8 -24 24 0 1 10 20 -28 -8 ]
delannoy,Sum      ,A000129,[1 2 5 12 29 70 169 408 985 2378 5741 13860 33461 80782 195025 ]
delannoy,EvenSum  ,A116404,[1 1 2 6 15 35 84 204 493 1189 2870 6930 16731 40391 97512 235416 ]
delannoy,OddSum   ,nothing,[0 1 3 6 14 35 85 204 492 1189 2871 6930 16730 40391 97513 235416 ]
delannoy,AltSum   ,A000035,[1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 1 0 -1 0 ]
delannoy,AccSum   ,A026937,[1 3 10 30 87 245 676 1836 4925 13079 34446 90090 234227 605865 ]
