Triangle,Trait,ANumber,Sequence
OEIS Similars: A109449 A247453,,,
euler,Triangle ,A109449,[1 -1 1 1 -2 1 -2 3 -3 1 5 -8 6 -4 1 -16 25 -20 10 -5 1 61 -96 75 ]
euler,TriRev   ,nothing,[1 1 -1 1 -2 1 1 -3 3 -2 1 -4 6 -8 5 1 -5 10 -20 25 -16 1 -6 15 -40 ]
euler,TriInv   ,A109449,[1 1 1 1 2 1 2 3 3 1 5 8 6 4 1 16 25 20 10 5 1 61 96 75 40 15 6 1 ]
euler,TriRevInv,nothing,[1 1 1 1 2 1 1 3 3 2 1 4 6 8 5 1 5 10 20 25 16 1 6 15 40 75 96 61 1 ]
euler,TriAcc   ,nothing,[1 -1 0 1 -1 0 -2 1 -2 -1 5 -3 3 -1 0 -16 9 -11 -1 -6 -5 61 -35 40 ]
euler,TriRevAcc,nothing,[1 0 -1 0 -1 1 -1 -2 1 -2 0 -1 3 -3 5 -5 -6 -1 -11 9 -16 10 9 15 0 ]
euler,TriAccRev,nothing,[1 1 0 1 -1 0 1 -2 1 -1 1 -3 3 -5 0 1 -4 6 -14 11 -5 1 -5 10 -30 45 ]
euler,TriDiag  ,nothing,[1 -1 1 1 -2 -2 5 3 1 -16 -8 -3 61 25 6 1 -272 -96 -20 -4 1385 427 ]
euler,TriPoly  ,nothing,[1 -1 1 1 0 1 -2 0 1 1 5 -1 1 2 1 -16 0 0 4 3 1 61 -5 -3 7 9 4 1 ]
euler,TriConv  ,nothing,[1 -1 2 1 -3 6 -2 5 -11 23 5 -13 27 -56 142 -16 41 -86 177 -445 ]
euler,TriBin   ,nothing,[1 -1 0 1 -1 -2 -2 1 1 -1 5 -3 -5 -5 -6 -16 9 14 9 -1 -15 61 -35 ]
euler,TriInvBin,nothing,[1 -1 2 1 -3 6 -2 5 -11 21 5 -13 27 -51 90 -16 41 -86 161 -281 467 ]
euler,Sum      ,A062162,[1 0 0 -1 0 -5 10 -61 280 -1665 10470 -73621 561660 -4650425 ]
euler,EvenSum  ,A062272,[1 -1 2 -5 12 -41 152 -685 3472 -19921 126752 -887765 6781632 ]
euler,OddSum   ,A062161,[0 1 -2 4 -12 36 -142 624 -3192 18256 -116282 814144 -6219972 ]
euler,AltSum   ,A000667,[1 -2 4 -9 24 -77 294 -1309 6664 -38177 243034 -1701909 13001604 ]
euler,AccSum   ,nothing,[1 -1 0 -4 4 -30 100 -558 3008 -19170 131820 -998622 8185032 ]
