Triangle,Trait,ANumber,Sequence
OEIS Similars: A119879 A081658 A153641,,,
euler_sec,Triangle ,A119879,[1 0 1 -1 0 1 0 -3 0 1 5 0 -6 0 1 0 25 0 -10 0 1 -61 0 75 0 -15 0 1 ]
euler_sec,TriRev   ,A153641,[1 1 0 1 0 -1 1 0 -3 0 1 0 -6 0 5 1 0 -10 0 25 0 1 0 -15 0 75 0 -61 ]
euler_sec,TriInv   ,A119467,[1 0 1 1 0 1 0 3 0 1 1 0 6 0 1 0 5 0 10 0 1 1 0 15 0 15 0 1 0 7 0 ]
euler_sec,TriRevInv,A141665,[1 1 0 1 0 1 1 0 3 0 1 0 6 0 1 1 0 10 0 5 0 1 0 15 0 15 0 1 1 0 21 ]
euler_sec,TriAcc   ,nothing,[1 0 1 -1 -1 0 0 -3 -3 -2 5 5 -1 -1 0 0 25 25 15 15 16 -61 -61 14 ]
euler_sec,TriRevAcc,nothing,[1 1 0 0 -1 -1 -2 -3 -3 0 0 -1 -1 5 5 16 15 15 25 25 0 0 -1 -1 14 ]
euler_sec,TriAccRev,nothing,[1 1 1 1 1 0 1 1 -2 -2 1 1 -5 -5 0 1 1 -9 -9 16 16 1 1 -14 -14 61 ]
euler_sec,TriDiag  ,nothing,[1 0 -1 1 0 0 5 -3 1 0 0 0 -61 25 -6 1 0 0 0 0 1385 -427 75 -10 1 0 ]
euler_sec,TriPoly  ,A247498,[1 0 1 -1 1 1 0 0 2 1 5 -2 3 3 1 0 0 2 8 4 1 -61 16 -3 18 15 5 1 0 ]
euler_sec,TriConv  ,nothing,[1 0 1 -1 0 2 0 -3 0 10 5 0 -11 0 62 0 25 0 -85 0 726 -61 0 136 0 ]
euler_sec,TriBin   ,nothing,[1 0 1 -1 -1 0 0 -3 -6 -8 5 5 -1 -13 -30 0 25 50 65 60 26 -61 -61 ]
euler_sec,TriInvBin,nothing,[1 0 1 -1 1 0 0 -3 6 -8 5 -5 -1 13 -30 0 25 -50 65 -60 26 -61 61 14 ]
euler_sec,Sum      ,A009006,[1 1 0 -2 0 16 0 -272 0 7936 0 -353792 0 22368256 0 -1903757312 0 ]
euler_sec,EvenSum  ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
euler_sec,OddSum   ,A350972,[0 1 0 -2 0 16 0 -272 0 7936 0 -353792 0 22368256 0 -1903757312 0 ]
euler_sec,AltSum   ,A009006,[1 -1 0 2 0 -16 0 272 0 -7936 0 353792 0 -22368256 0 1903757312 0 ]
euler_sec,AccSum   ,nothing,[1 1 -2 -8 8 96 -96 -2176 2176 79360 -79360 -4245504 4245504 ]
euler_sec,AccRevSum,nothing,[1 1 -2 -8 8 96 -96 -2176 2176 79360 -79360 -4245504 4245504 ]
euler_sec,RevAccSum,A009725,[1 2 2 -2 -8 16 96 -272 -2176 7936 79360 -353792 -4245504 22368256 ]
euler_sec,DiagSum  ,nothing,[1 0 0 0 3 0 -41 0 1024 0 -39603 0 2204565 0 -167343104 0 ]
euler_sec,RowLcm   ,nothing,[1 1 1 -3 30 50 4575 32025 11827900 21290220 2689008011550 ]
euler_sec,RowGcd   ,A155457,[1 1 1 -3 1 5 1 7 1 3 1 11 1 13 1 1 1 17 1 19 1 1 1 23 ]
euler_sec,RowMax   ,nothing,[1 1 1 3 6 25 75 427 1708 12465 62325 555731 3334386 35135945 ]
euler_sec,Middle   ,nothing,[1 0 0 -3 -6 0 0 175 350 0 0 -28182 -56364 0 0 8912475 17824950 0 0 ]
euler_sec,Central  ,A214445,[1 0 -6 0 350 0 -56364 0 17824950 0 -9334057876 0 ]
euler_sec,LeftSide ,A122045,[1 0 -1 0 5 0 -61 0 1385 0 -50521 0 2702765 0 -199360981 0 ]
euler_sec,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
euler_sec,PosHalf  ,A001586,[1 1 -3 -11 57 361 -2763 -24611 250737 2873041 -36581523 -512343611 ]
euler_sec,NegHalf  ,A001586,[1 1 -3 -11 57 361 -2763 -24611 250737 2873041 -36581523 -512343611 ]
euler_sec,Bin      ,nothing,[1 1 0 -8 -30 26 840 2696 -22722 -240146 282480 19114976 71133348 ]
euler_sec,InvBin   ,nothing,[1 1 0 -8 -30 26 840 2696 -22722 -240146 282480 19114976 71133348 ]
euler_sec,TransSqrs,nothing,[0 1 4 6 -8 -40 96 672 -2176 -19584 79360 872960 -4245504 -55191552 ]
euler_sec,TransNat0,A109573,[0 1 2 0 -8 0 96 0 -2176 0 79360 0 -4245504 0 313155584 0 ]
euler_sec,TransNat1,A009725,[1 2 2 -2 -8 16 96 -272 -2176 7936 79360 -353792 -4245504 22368256 ]
euler_sec,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
euler_sec,DiagRow1 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
euler_sec,DiagRow2 ,A000217,[-1 -3 -6 -10 -15 -21 -28 -36 -45 -55 -66 -78 -91 -105 -120 -136 ]
euler_sec,DiagRow3 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
euler_sec,DiagCol0 ,A122045,[1 0 -1 0 5 0 -61 0 1385 0 -50521 0 2702765 0 -199360981 0 ]
euler_sec,DiagCol1 ,A009843,[1 0 -3 0 25 0 -427 0 12465 0 -555731 0 35135945 0 -2990414715 0 ]
euler_sec,DiagCol2 ,nothing,[1 0 -6 0 75 0 -1708 0 62325 0 -3334386 0 245951615 0 -23923317720 ]
euler_sec,DiagCol3 ,nothing,[1 0 -10 0 175 0 -5124 0 228525 0 -14449006 0 1229758075 0 ]
euler_sec,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
euler_sec,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
euler_sec,PolyRow2 ,A067998,[-1 0 3 8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 ]
euler_sec,PolyRow3 ,A121670,[0 -2 2 18 52 110 198 322 488 702 970 1298 1692 2158 2702 3330 4048 ]
euler_sec,PolyCol0 ,A122045,[1 0 -1 0 5 0 -61 0 1385 0 -50521 0 2702765 0 -199360981 0 ]
euler_sec,PolyCol1 ,A009006,[1 1 0 -2 0 16 0 -272 0 7936 0 -353792 0 22368256 0 -1903757312 0 ]
euler_sec,PolyCol2 ,A119880,[1 2 3 2 -3 2 63 2 -1383 2 50523 2 -2702763 2 199360983 2 ]
euler_sec,PolyCol3 ,A119881,[1 3 8 18 32 48 128 528 512 -6912 2048 357888 8192 -22351872 32768 ]
euler_sec,PolyDiag ,A302585,[1 1 3 18 165 2000 29855 527632 10762857 248811264 6428081979 ]
# euler_sec, 51 traits, 33 A-numbers,64%
