Triangle,Anum,Trait,Sequence
EulerTan,A162660,Tabl,[0 1 0 0 2 0 -2 0 3 0 0 -8 0 4 0 16 0 -20 0 5 0 0 96 0 -40 0 6 0 ]
EulerTan,,RevTabl,[0 0 1 0 2 0 0 3 0 -2 0 4 0 -8 0 0 5 0 -20 0 16 0 6 0 -40 0 96 0 0 ]
EulerTan,,InvTabl,[]
EulerTan,,RevInvTabl,[]
EulerTan,,InvRevTabl,[]
EulerTan,,AccTabl,[0 1 1 0 2 2 -2 -2 1 1 0 -8 -8 -4 -4 16 16 -4 -4 1 1 0 96 96 56 56 ]
EulerTan,,RevAccTabl,[0 1 1 2 2 0 1 1 -2 -2 -4 -4 -8 -8 0 1 1 -4 -4 16 16 62 62 56 56 96 ]
EulerTan,,AccRevTabl,[0 0 1 0 2 2 0 3 3 1 0 4 4 -4 -4 0 5 5 -15 -15 1 0 6 6 -34 -34 62 ]
EulerTan,,AntiDiagTabl,[0 1 0 0 -2 2 0 0 0 16 -8 3 0 0 0 0 -272 96 -20 4 0 0 0 0 0 7936 ]
EulerTan,,BinTabl,[0 1 1 0 2 4 -2 -2 1 7 0 -8 -16 -20 -16 16 16 -4 -44 -99 -159 0 96 ]
EulerTan,,InvBinTabl,[0 1 -1 0 2 -4 -2 2 1 -7 0 -8 16 -20 16 16 -16 -4 44 -99 159 0 96 ]
EulerTan,,DiffxTabl,[0 1 0 0 4 0 -2 0 9 0 0 -16 0 16 0 16 0 -60 0 25 0 0 192 0 -160 0 ]
EulerTan,A009832,RowSum,[0 1 2 1 -4 1 62 1 -1384 1 50522 1 -2702764 1 199360982 1 ]
EulerTan,A000035,EvenSum,[0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 ]
EulerTan,A009744,OddSum,[0 0 2 0 -4 0 62 0 -1384 0 50522 0 -2702764 0 199360982 0 ]
EulerTan,A009832,AltSum,[0 1 -2 1 4 1 -62 1 1384 1 -50522 1 2702764 1 -199360982 1 ]
EulerTan,,AntiDiagSum,[0 1 0 0 0 11 0 -192 0 6061 0 -283392 0 18528503 0 -1616537472 0 ]
EulerTan,,AccSum,[0 2 4 -2 -24 26 428 -426 -12464 12466 555732 -555730 -35135944 ]
EulerTan,,AccRevSum,[0 1 4 7 0 -19 68 435 -1376 -12455 50532 555743 -2702752 -35135931 ]
EulerTan,,RowLcm,[1 1 2 6 8 80 480 28560 15232 8499456 84994560 215347883520 ]
EulerTan,A006519,RowGcd,[1 1 2 1 4 1 2 1 8 1 2 1 4 1 2 1 16 1 2 1 ]
EulerTan,,RowMax,[0 1 2 3 8 20 96 336 2176 9792 79360 436480 4245504 27595776 ]
EulerTan,,ColMiddle,[0 1 2 0 0 -20 -40 0 0 2016 4032 0 0 -466752 -933504 0 0 192924160 ]
EulerTan,A214447,ColECentral,[0 2 0 -40 0 4032 0 -933504 0 385848320 ]
EulerTan,,ColOCentral,[1 0 -20 0 2016 0 -466752 0 192924160 0 ]
EulerTan,A350972,ColLeft,[0 1 0 -2 0 16 0 -272 0 7936 0 -353792 0 22368256 0 -1903757312 0 ]
EulerTan,A000004,ColRight,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
EulerTan,,BinConv,[0 1 4 7 -16 -159 -188 4383 26560 -104591 -2135836 -2607417 ]
EulerTan,,InvBinConv,[0 -1 -4 -7 16 159 188 -4383 -26560 104591 2135836 2607417 ]
EulerTan,,TransNat0,[0 0 2 6 4 -20 6 434 8 -12456 10 555742 12 -35135932 14 2990414730 ]
EulerTan,,TransNat1,[0 1 4 7 0 -19 68 435 -1376 -12455 50532 555743 -2702752 -35135931 ]
EulerTan,,TransSqrs,[0 0 2 12 28 0 -114 476 3480 -12384 -124550 555852 6668916 ]
