Triangle,Trait,ANumber,Sequence
OEIS Similars: A008292 A123125 A173018,,,
eulerian,Triangle ,A173018,[1 1 0 1 1 0 1 4 1 0 1 11 11 1 0 1 26 66 26 1 0 1 57 302 302 57 1 0 ]
eulerian,TriRev   ,A123125,[1 0 1 0 1 1 0 1 4 1 0 1 11 11 1 0 1 26 66 26 1 0 1 57 302 302 57 1 ]
eulerian,TriInvRev,nothing,[1 0 1 0 -1 1 0 3 -4 1 0 -23 33 -11 1 0 425 -620 220 -26 1 0 -18129 ]
eulerian,TriAcc   ,nothing,[1 1 1 1 2 2 1 5 6 6 1 12 23 24 24 1 27 93 119 120 120 1 58 360 662 ]
eulerian,TriRevAcc,nothing,[1 1 1 2 2 1 6 6 5 1 24 24 23 12 1 120 120 119 93 27 1 720 720 719 ]
eulerian,TriAccRev,nothing,[1 0 1 0 1 2 0 1 5 6 0 1 12 23 24 0 1 27 93 119 120 0 1 58 360 662 ]
eulerian,TriDiag  ,A344393,[1 1 1 0 1 1 1 4 0 1 11 1 1 26 11 0 1 57 66 1 1 120 302 26 0 1 247 ]
eulerian,TriPoly  ,A332700,[1 1 1 1 1 1 1 2 1 1 1 6 3 1 1 1 24 13 4 1 1 1 120 75 22 5 1 1 1 ]
eulerian,TriConv  ,nothing,[1 1 1 1 1 2 1 1 5 18 1 1 12 56 244 1 1 27 171 1039 5710 1 1 58 531 ]
eulerian,TriBin   ,nothing,[1 1 1 1 2 3 1 5 10 16 1 12 34 68 115 1 27 119 303 606 1056 1 58 ]
eulerian,TriInvBin,nothing,[1 1 -1 1 0 -1 1 3 -6 8 1 10 -10 0 19 1 25 15 -95 190 -276 1 56 189 ]
eulerian,Sum      ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
eulerian,EvenSum  ,A128103,[1 1 1 2 12 68 360 2384 20160 185408 1814400 19781504 239500800 ]
eulerian,OddSum   ,A262745,[0 0 1 4 12 52 360 2656 20160 177472 1814400 20135296 239500800 ]
eulerian,AltSum   ,A009006,[1 1 0 -2 0 16 0 -272 0 7936 0 -353792 0 22368256 0 -1903757312 0 ]
eulerian,AccSum   ,A038720,[1 2 5 18 84 480 3240 25200 221760 2177280 23587200 279417600 ]
eulerian,AccRevSum,A038720,[1 2 5 18 84 480 3240 25200 221760 2177280 23587200 279417600 ]
eulerian,RevAccSum,A001710,[1 1 3 12 60 360 2520 20160 181440 1814400 19958400 239500800 ]
eulerian,DiagSum  ,A000800,[1 1 1 2 5 13 38 125 449 1742 7269 32433 153850 772397 4088773 ]
eulerian,RowLcm   ,A180057,[1 1 1 4 11 858 17214 14387280 16561934649 12632627296395920 ]
eulerian,RowGcd   ,nothing,[1 1 1 4 11 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 ]
eulerian,RowMax   ,A006551,[1 1 1 4 11 66 302 2416 15619 156190 1310354 15724248 162512286 ]
eulerian,Middle   ,A006551,[1 1 1 4 11 66 302 2416 15619 156190 1310354 15724248 162512286 ]
eulerian,Central  ,A180056,[1 1 11 302 15619 1310354 162512286 27971176092 6382798925475 ]
eulerian,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerian,RightSide,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
eulerian,PosHalf  ,A000629,[1 2 6 26 150 1082 9366 94586 1091670 14174522 204495126 3245265146 ]
eulerian,NegHalf  ,A179929,[1 -2 2 6 -30 -42 882 -954 -39870 203958 2300562 -29677914 ]
eulerian,Bin      ,A011818,[1 1 3 16 115 1056 11774 154624 2337507 39984640 763546234 ]
eulerian,InvBin   ,A344052,[1 -1 -1 8 19 -276 -1002 21216 103395 -2881180 -17620142 609297072 ]
eulerian,TransSqrs,A344054,[0 0 1 8 64 540 4920 48720 524160 6108480 76809600 1037836800 ]
eulerian,TransNat0,A180119,[0 0 1 6 36 240 1800 15120 141120 1451520 16329600 199584000 ]
eulerian,TransNat1,A001710,[1 1 3 12 60 360 2520 20160 181440 1814400 19958400 239500800 ]
