Triangle,Trait,ANumber,Sequence
OEIS Similars: A060187 A138076,,,
eulerianB,Triangle ,A060187,[1 1 1 1 6 1 1 23 23 1 1 76 230 76 1 1 237 1682 1682 237 1 1 722 ]
eulerianB,TriRev   ,A060187,[1 1 1 1 6 1 1 23 23 1 1 76 230 76 1 1 237 1682 1682 237 1 1 722 ]
eulerianB,TriInv   ,A171273,[1 -1 1 5 -6 1 -93 115 -23 1 5993 -7436 1518 -76 1 -1272089 1578757 ]
eulerianB,TriRevInv,nothing,[1 1 -1 1 -6 5 1 -23 115 -93 1 -76 1518 -7436 5993 1 -237 16330 ]
eulerianB,TriInvRev,A171273,[1 -1 1 5 -6 1 -93 115 -23 1 5993 -7436 1518 -76 1 -1272089 1578757 ]
eulerianB,TriAcc   ,nothing,[1 1 2 1 7 8 1 24 47 48 1 77 307 383 384 1 238 1920 3602 3839 3840 ]
eulerianB,TriRevAcc,nothing,[1 2 1 8 7 1 48 47 24 1 384 383 307 77 1 3840 3839 3602 1920 238 1 ]
eulerianB,TriAccRev,nothing,[1 1 2 1 7 8 1 24 47 48 1 77 307 383 384 1 238 1920 3602 3839 3840 ]
eulerianB,TriDiag  ,nothing,[1 1 1 1 1 6 1 23 1 1 76 23 1 237 230 1 1 722 1682 76 1 2179 10543 ]
eulerianB,TriPoly  ,nothing,[1 1 1 1 2 1 1 8 3 1 1 48 17 4 1 1 384 147 28 5 1 1 3840 1697 304 ]
eulerianB,TriConv  ,nothing,[1 1 2 1 7 38 1 24 162 1060 1 77 687 7115 64454 1 238 3105 45820 ]
eulerianB,TriBin   ,nothing,[1 1 2 1 7 14 1 24 70 140 1 77 383 995 1990 1 238 2157 7440 18006 ]
eulerianB,TriInvBin,nothing,[1 1 0 1 5 -10 1 22 -22 0 1 75 79 -387 774 1 236 1209 -2654 2654 0 ]
eulerianB,Sum      ,A000165,[1 2 8 48 384 3840 46080 645120 10321920 185794560 3715891200 ]
eulerianB,EvenSum  ,nothing,[1 1 2 24 232 1920 21088 322560 5338240 92897280 1832078848 ]
eulerianB,OddSum   ,nothing,[0 1 6 24 152 1920 24992 322560 4983680 92897280 1883812352 ]
eulerianB,AltSum   ,A002436,[1 0 -4 0 80 0 -3904 0 354560 0 -51733504 0 11070525440 0 ]
eulerianB,AccSum   ,A187735,[1 3 16 120 1152 13440 184320 2903040 51609600 1021870080 ]
eulerianB,AccRevSum,A187735,[1 3 16 120 1152 13440 184320 2903040 51609600 1021870080 ]
eulerianB,RevAccSum,A187735,[1 3 16 120 1152 13440 184320 2903040 51609600 1021870080 ]
eulerianB,DiagSum  ,A178118,[1 1 2 7 25 100 469 2481 14406 90995 621553 4561112 35736921 ]
eulerianB,RowLcm   ,nothing,[1 1 6 23 8740 398634 89624229604 34328005245969 ]
eulerianB,RowGcd   ,nothing,[1 1 6 23 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 ]
eulerianB,RowMax   ,A154420,[1 1 6 23 230 1682 23548 259723 4675014 69413294 1527092468 ]
eulerianB,Middle   ,A154420,[1 1 6 23 230 1682 23548 259723 4675014 69413294 1527092468 ]
eulerianB,Central  ,A177043,[1 6 230 23548 4675014 1527092468 743288515164 504541774904760 ]
eulerianB,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerianB,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
eulerianB,PosHalf  ,A080253,[1 3 17 147 1697 24483 423857 8560947 197613377 5131725123 ]
eulerianB,NegHalf  ,nothing,[1 -1 -7 39 177 -3441 -2007 514359 -2913183 -107756001 1777832793 ]
eulerianB,Bin      ,nothing,[1 2 14 140 1990 36012 795916 20758712 624278342 21265899980 ]
eulerianB,InvBin   ,nothing,[1 0 -10 0 774 0 -163332 0 67364166 0 -45892468524 0 46687337311900 ]
eulerianB,TransSqrs,nothing,[0 1 10 124 1696 25920 441600 8332800 172892160 3917168640 ]
eulerianB,TransNat0,A014479,[0 1 8 72 768 9600 138240 2257920 41287680 836075520 18579456000 ]
eulerianB,TransNat1,A187735,[1 3 16 120 1152 13440 184320 2903040 51609600 1021870080 ]
