Triangle,Trait,ANumber,Sequence
OEIS Similars: A008279 A068424 A094587 A173333 A181511,,,
falling_factorial,Triangle ,A008279,[1 1 1 1 2 2 1 3 6 6 1 4 12 24 24 1 5 20 60 120 120 1 6 30 120 360 ]
falling_factorial,TriRev   ,A094587,[1 1 1 2 2 1 6 6 3 1 24 24 12 4 1 120 120 60 20 5 1 720 720 360 120 ]
falling_factorial,TriInvRev,A128229,[1 -1 1 0 -2 1 0 0 -3 1 0 0 0 -4 1 0 0 0 0 -5 1 0 0 0 0 0 -6 1 0 0 ]
falling_factorial,TriAcc   ,A347667,[1 1 2 1 3 5 1 4 10 16 1 5 17 41 65 1 6 26 86 206 326 1 7 37 157 ]
falling_factorial,TriRevAcc,nothing,[1 2 1 5 3 1 16 10 4 1 65 41 17 5 1 326 206 86 26 6 1 1957 1237 517 ]
falling_factorial,TriAccRev,nothing,[1 1 2 2 4 5 6 12 15 16 24 48 60 64 65 120 240 300 320 325 326 720 ]
falling_factorial,TriDiag  ,A344391,[1 1 1 1 1 2 1 3 2 1 4 6 1 5 12 6 1 6 20 24 1 7 30 60 24 1 8 42 120 ]
falling_factorial,TriPoly  ,nothing,[1 1 1 1 2 1 1 5 3 1 1 16 13 4 1 1 65 79 25 5 1 1 326 633 226 41 6 ]
falling_factorial,TriConv  ,nothing,[1 1 2 1 3 9 1 4 19 82 1 5 33 229 1313 1 6 51 496 4581 32826 1 7 73 ]
falling_factorial,TriBin   ,A176120,[1 1 2 1 3 7 1 4 13 34 1 5 21 73 209 1 6 31 136 501 1546 1 7 43 229 ]
falling_factorial,TriInvBin,nothing,[1 1 0 1 1 -1 1 2 1 -4 1 3 5 -1 -15 1 4 11 14 -19 -56 1 5 19 47 37 ]
falling_factorial,Sum      ,A000522,[1 2 5 16 65 326 1957 13700 109601 986410 9864101 108505112 ]
falling_factorial,EvenSum  ,A087208,[1 1 3 7 37 141 1111 5923 62217 426457 5599531 46910271 739138093 ]
falling_factorial,OddSum   ,A002747,[0 1 2 9 28 185 846 7777 47384 559953 4264570 61594841 562923252 ]
falling_factorial,AltSum   ,A000166,[1 0 1 -2 9 -44 265 -1854 14833 -133496 1334961 -14684570 176214841 ]
