Triangle,Trait,ANumber,Sequence
OEIS Similars: A019538 A090582 A131689 A278075,,,
fubini,Triangle ,A131689,[1 0 1 0 1 2 0 1 6 6 0 1 14 36 24 0 1 30 150 240 120 0 1 62 540 ]
fubini,TriRev   ,nothing,[1 1 0 2 1 0 6 6 1 0 24 36 14 1 0 120 240 150 30 1 0 720 1800 1560 ]
fubini,TriAcc   ,nothing,[1 0 1 0 1 3 0 1 7 13 0 1 15 51 75 0 1 31 181 421 541 0 1 63 603 ]
fubini,TriRevAcc,nothing,[1 1 0 3 1 0 13 7 1 0 75 51 15 1 0 541 421 181 31 1 0 4683 3963 ]
fubini,TriAccRev,nothing,[1 1 1 2 3 3 6 12 13 13 24 60 74 75 75 120 360 510 540 541 541 720 ]
fubini,TriDiag  ,A344392,[1 0 0 1 0 1 0 1 2 0 1 6 0 1 14 6 0 1 30 36 0 1 62 150 24 0 1 126 ]
fubini,TriPoly  ,A344499,[1 0 1 0 1 1 0 3 2 1 0 13 10 3 1 0 75 74 21 4 1 0 541 730 219 36 5 ]
fubini,TriConv  ,A291774,[1 0 1 0 1 5 0 1 13 73 0 1 29 301 2069 0 1 61 1081 11581 95401 0 1 ]
fubini,TriBin   ,nothing,[1 0 1 0 1 4 0 1 8 27 0 1 16 81 256 0 1 32 243 1024 3125 0 1 64 729 ]
fubini,TriInvBin,nothing,[1 0 1 0 1 0 0 1 4 -9 0 1 12 -3 -40 0 1 28 63 -184 125 0 1 60 357 ]
fubini,Sum      ,A000670,[1 1 3 13 75 541 4683 47293 545835 7087261 102247563 1622632573 ]
fubini,EvenSum  ,A052841,[1 0 2 6 38 270 2342 23646 272918 3543630 51123782 811316286 ]
fubini,OddSum   ,A089677,[0 1 1 7 37 271 2341 23647 272917 3543631 51123781 811316287 ]
fubini,AltSum   ,A000012,[1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 ]
fubini,AccSum   ,A120368,[1 1 4 21 142 1175 11476 129073 1641802 23292459 364530688 ]
fubini,AccRevSum,A120368,[1 1 4 21 142 1175 11476 129073 1641802 23292459 364530688 ]
fubini,RevAccSum,A005649,[1 2 8 44 308 2612 25988 296564 3816548 54667412 862440068 ]
fubini,DiagSum  ,A105795,[1 0 1 1 3 7 21 67 237 907 3741 16507 77517 385627 2024301 11174587 ]
fubini,RowLcm   ,nothing,[1 1 2 6 504 1200 4352400 6501600 31719676464000 3839514683558400 ]
fubini,RowGcd   ,A141056,[1 1 2 6 2 30 2 42 2 30 2 66 2 2730 2 6 2 510 2 798 2 330 2 138 ]
fubini,RowMax   ,A002869,[1 1 2 6 36 240 1800 16800 191520 2328480 30240000 479001600 ]
fubini,Middle   ,A344397,[1 0 1 1 14 30 540 1806 40824 186480 5103000 29607600 953029440 ]
fubini,Central  ,A210029,[1 1 14 540 40824 5103000 953029440 248619571200 86355926616960 ]
fubini,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
fubini,RightSide,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
fubini,PosHalf  ,A122704,[1 1 4 22 160 1456 15904 202672 2951680 48361216 880405504 ]
fubini,NegHalf  ,A009006,[1 1 0 -2 0 16 0 -272 0 7936 0 -353792 0 22368256 0 -1903757312 0 ]
fubini,Bin      ,A000312,[1 1 4 27 256 3125 46656 823543 16777216 387420489 10000000000 ]
fubini,InvBin   ,A344053,[1 1 0 -9 -40 125 3444 18571 -241872 -5796711 -24387220 1132278191 ]
fubini,TransSqrs,A083411,[0 1 9 79 765 8311 100989 1362439 20246445 328972471 5805917469 ]
fubini,TransNat0,A069321,[0 1 5 31 233 2071 21305 249271 3270713 47580151 760192505 ]
fubini,TransNat1,A005649,[1 2 8 44 308 2612 25988 296564 3816548 54667412 862440068 ]
fubini,DiagRow0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
fubini,DiagRow1 ,A180119,[0 1 6 36 240 1800 15120 141120 1451520 16329600 199584000 ]
fubini,DiagRow2 ,A037960,[0 1 14 150 1560 16800 191520 2328480 30240000 419126400 6187104000 ]
fubini,DiagRow3 ,A037961,[0 1 30 540 8400 126000 1905120 29635200 479001600 8083152000 ]
fubini,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
fubini,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
fubini,DiagCol2 ,A000918,[2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534 ]
fubini,DiagCol3 ,A001117,[6 36 150 540 1806 5796 18150 55980 171006 519156 1569750 4733820 ]
fubini,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
fubini,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
fubini,PolyRow2 ,A014105,[0 3 10 21 36 55 78 105 136 171 210 253 300 351 406 465 528 595 666 ]
fubini,PolyRow3 ,A094421,[0 13 74 219 484 905 1518 2359 3464 4869 6610 8723 11244 14209 ]
fubini,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
fubini,PolyCol1 ,A000670,[1 1 3 13 75 541 4683 47293 545835 7087261 102247563 1622632573 ]
fubini,PolyCol2 ,A004123,[1 2 10 74 730 9002 133210 2299754 45375130 1007179562 24840104410 ]
fubini,PolyCol3 ,A032033,[1 3 21 219 3045 52923 1103781 26857659 746870565 23365498683 ]
fubini,PolyDiag ,A094420,[1 1 10 219 8676 544505 49729758 6232661239 1026912225160 ]
# fubini, 49 traits, 42 A-numbers,85%
