Triangle,Anum,Trait,Sequence
FussCatalan,A355173,Tabl,[1 0 1 0 1 2 0 1 3 5 0 1 4 9 14 0 1 5 14 28 42 0 1 6 20 48 90 132 0 ]
FussCatalan,A054445,RevTabl,[1 1 0 2 1 0 5 3 1 0 14 9 4 1 0 42 28 14 5 1 0 132 90 48 20 6 1 0 ]
FussCatalan,,InvTabl,[]
FussCatalan,,RevInvTabl,[]
FussCatalan,,InvRevTabl,[]
FussCatalan,,AccTabl,[1 0 1 0 1 3 0 1 4 9 0 1 5 14 28 0 1 6 20 48 90 0 1 7 27 75 165 297 ]
FussCatalan,,RevAccTabl,[1 1 0 3 1 0 9 4 1 0 28 14 5 1 0 90 48 20 6 1 0 297 165 75 27 7 1 0 ]
FussCatalan,,AccRevTabl,[1 1 1 2 3 3 5 8 9 9 14 23 27 28 28 42 70 84 89 90 90 132 222 270 ]
FussCatalan,A289871,AntiDiagTabl,[1 0 0 1 0 1 0 1 2 0 1 3 0 1 4 5 0 1 5 9 0 1 6 14 14 0 1 7 20 28 0 ]
FussCatalan,,BinTabl,[1 0 1 0 1 4 0 1 5 17 0 1 6 24 78 0 1 7 32 118 377 0 1 8 41 168 595 ]
FussCatalan,,InvBinTabl,[1 0 1 0 1 0 0 1 1 -1 0 1 2 0 -2 0 1 3 2 -2 -3 0 1 4 5 0 -5 -4 0 1 ]
FussCatalan,,DiffxTabl,[1 0 2 0 2 6 0 2 9 20 0 2 12 36 70 0 2 15 56 140 252 0 2 18 80 240 ]
FussCatalan,A071724,RowSum,[1 1 3 9 28 90 297 1001 3432 11934 41990 149226 534888 1931540 ]
FussCatalan,,EvenSum,[1 0 2 3 18 33 186 379 2120 4596 25724 58082 325878 757259 4260282 ]
FussCatalan,,OddSum,[0 1 1 6 10 57 111 622 1312 7338 16266 91144 209010 1174281 2760123 ]
FussCatalan,A000958,AltSum,[1 -1 1 -3 8 -24 75 -243 808 -2742 9458 -33062 116868 -417022 ]
FussCatalan,A037952,AntiDiagSum,[1 0 1 1 3 4 10 15 35 56 126 210 462 792 1716 3003 6435 11440 24310 ]
FussCatalan,A002057,AccSum,[1 1 4 14 48 165 572 2002 7072 25194 90440 326876 1188640 4345965 ]
FussCatalan,,AccRevSum,[1 2 8 31 120 465 1804 7007 27248 106080 413440 1613062 6299792 ]
FussCatalan,,RowLcm,[1 1 2 15 252 420 7920 675675 200200 1225224 888844320 135795660 ]
FussCatalan,A059233,RowGcd,[1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 ]
FussCatalan,A000108,RowMax,[1 1 2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440 ]
FussCatalan,,ColMiddle,[1 0 1 1 4 5 20 27 110 154 637 910 3808 5508 23256 33915 144210 ]
FussCatalan,A262394,ColECentral,[1 1 4 20 110 637 3808 23256 144210 904475 ]
FussCatalan,,ColOCentral,[0 1 5 27 154 910 5508 33915 211508 1332045 ]
FussCatalan,A000007,ColLeft,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
FussCatalan,A000108,ColRight,[1 1 2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440 ]
FussCatalan,,BinConv,[1 1 4 17 78 377 1888 9697 50746 269393 1446300 7835313 42762822 ]
FussCatalan,A097045,InvBinConv,[1 1 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 -10 -11 -12 -13 -14 -15 -16 -17 ]
FussCatalan,,TransNat0,[0 1 5 22 92 375 1507 6006 23816 94146 371450 1463836 5764904 ]
FussCatalan,,TransNat1,[1 2 8 31 120 465 1804 7007 27248 106080 413440 1613062 6299792 ]
FussCatalan,,TransSqrs,[0 1 9 58 322 1645 7975 37310 170144 761226 3355970 14624148 ]
FussCatalan,A000245,DiagRow1,[0 1 3 9 28 90 297 1001 3432 11934 41990 149226 534888 1931540 ]
FussCatalan,A099376,DiagRow2,[0 1 4 14 48 165 572 2002 7072 25194 90440 326876 1188640 4345965 ]
FussCatalan,A115144,DiagRow3,[0 1 5 20 75 275 1001 3640 13260 48450 177650 653752 2414425 ]
FussCatalan,A000012,DiagCol1,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
FussCatalan,A000027,DiagCol2,[2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 ]
FussCatalan,A000096,DiagCol3,[5 9 14 20 27 35 44 54 65 77 90 104 119 135 152 170 189 209 230 252 ]
FussCatalan,,PolyTabl,[1 0 1 0 1 1 0 3 2 1 0 9 10 3 1 0 28 54 21 4 1 0 90 314 165 36 5 1 ]
FussCatalan,A001477,PolyRow1,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
FussCatalan,A014105,PolyRow2,[0 3 10 21 36 55 78 105 136 171 210 253 300 351 406 465 528 595 666 ]
FussCatalan,,PolyRow3,[0 9 54 165 372 705 1194 1869 2760 3897 5310 7029 9084 11505 14322 ]
FussCatalan,,PolyCol2,[1 2 10 54 314 1926 12282 80646 541690 3704838 25714682 180674566 ]
FussCatalan,,PolyCol3,[1 3 21 165 1416 12900 122583 1201701 12065160 123442194 1282411290 ]
FussCatalan,,PolyDiag,[1 1 10 165 4228 150630 6925182 391204541 26250094600 2041508615598 ]
FussCatalan,A158500,PosHalf,[1 1 4 15 56 210 792 3003 11440 43758 167960 646646 2496144 9657700 ]
FussCatalan,,NegHalf,[1 1 0 3 4 18 48 167 540 1854 6368 22302 78792 281252 1011744 ]
