Triangle,Trait,ANumber,Sequence
OEIS Similars: A022166,,,
gaussq2,Triangle ,A022166,[1 1 1 1 3 1 1 7 7 1 1 15 35 15 1 1 31 155 155 31 1 1 63 651 1395 ]
gaussq2,TriRev   ,A022166,[1 1 1 1 3 1 1 7 7 1 1 15 35 15 1 1 31 155 155 31 1 1 63 651 1395 ]
gaussq2,TriInv   ,A135950,[1 -1 1 2 -3 1 -8 14 -7 1 64 -120 70 -15 1 -1024 1984 -1240 310 -31 ]
gaussq2,TriRevInv,A158474,[1 1 -1 1 -3 2 1 -7 14 -8 1 -15 70 -120 64 1 -31 310 -1240 1984 ]
gaussq2,TriInvRev,A135950,[1 -1 1 2 -3 1 -8 14 -7 1 64 -120 70 -15 1 -1024 1984 -1240 310 -31 ]
gaussq2,TriAcc   ,nothing,[1 1 2 1 4 5 1 8 15 16 1 16 51 66 67 1 32 187 342 373 374 1 64 715 ]
gaussq2,TriRevAcc,nothing,[1 2 1 5 4 1 16 15 8 1 67 66 51 16 1 374 373 342 187 32 1 2825 2824 ]
gaussq2,TriAccRev,nothing,[1 1 2 1 4 5 1 8 15 16 1 16 51 66 67 1 32 187 342 373 374 1 64 715 ]
gaussq2,TriDiag  ,nothing,[1 1 1 1 1 3 1 7 1 1 15 7 1 31 35 1 1 63 155 15 1 127 651 155 1 1 ]
gaussq2,TriPoly  ,nothing,[1 1 1 1 2 1 1 5 3 1 1 16 11 4 1 1 67 51 19 5 1 1 374 307 112 29 6 ]
gaussq2,TriConv  ,nothing,[1 1 2 1 4 11 1 8 29 100 1 16 81 366 1677 1 32 249 1458 8247 49974 ]
gaussq2,TriBin   ,nothing,[1 1 2 1 4 8 1 8 22 44 1 16 66 166 332 1 32 218 714 1706 3412 1 64 ]
gaussq2,TriInvBin,nothing,[1 1 0 1 2 -4 1 6 -6 0 1 14 6 -46 92 1 30 94 -218 218 0 1 62 526 ]
gaussq2,Sum      ,A006116,[1 2 5 16 67 374 2825 29212 417199 8283458 229755605 8933488744 ]
gaussq2,EvenSum  ,A289541,[1 1 2 8 37 187 1304 14606 222379 4141729 107836478 4466744372 ]
gaussq2,OddSum   ,nothing,[0 1 3 8 30 187 1521 14606 194820 4141729 121919127 4466744372 ]
gaussq2,AltSum   ,A290974,[1 0 -1 0 7 0 -217 0 27559 0 -14082649 0 28827182503 0 ]
gaussq2,AccSum   ,nothing,[1 3 10 40 201 1309 11300 131454 2085995 45559019 1378533630 ]
gaussq2,AccRevSum,nothing,[1 3 10 40 201 1309 11300 131454 2085995 45559019 1378533630 ]
gaussq2,RevAccSum,nothing,[1 3 10 40 201 1309 11300 131454 2085995 45559019 1378533630 ]
gaussq2,DiagSum  ,nothing,[1 1 2 4 9 23 68 234 935 4349 23770 153488 1167789 10456867 ]
gaussq2,RowLcm   ,nothing,[1 1 3 7 105 155 9765 82677 3011805 16548735 16929355905 ]
gaussq2,RowGcd   ,A019320,[1 1 3 7 5 31 3 127 17 73 11 2047 13 8191 43 151 257 131071 57 ]
gaussq2,RowMax   ,A006099,[1 1 3 7 35 155 1395 11811 200787 3309747 109221651 3548836819 ]
gaussq2,Middle   ,A006099,[1 1 3 7 35 155 1395 11811 200787 3309747 109221651 3548836819 ]
gaussq2,Central  ,A006098,[1 3 35 1395 200787 109221651 230674393235 1919209135381395 ]
gaussq2,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
gaussq2,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
gaussq2,PosHalf  ,A182176,[1 3 11 51 307 2451 26387 387987 7866259 221472147 8703733139 ]
gaussq2,NegHalf  ,nothing,[1 -1 -1 7 7 -217 -217 27559 27559 -14082649 -14082649 28827182503 ]
gaussq2,Bin      ,nothing,[1 2 8 44 332 3412 48188 940564 25545052 969582644 51635485244 ]
gaussq2,InvBin   ,nothing,[1 0 -4 0 92 0 -9124 0 3774172 0 -6459170980 0 45480123143132 0 ]
gaussq2,TransSqrs,nothing,[0 1 7 44 306 2567 27249 377366 6960476 173496553 5905329123 ]
gaussq2,TransNat0,nothing,[0 1 5 24 134 935 8475 102242 1668796 37275561 1148778025 ]
