Triangle,Trait,ANumber,Sequence
OEIS Similars: A297703,,,
genocchi,Triangle ,A297703,[1 1 1 2 3 3 8 14 17 17 56 104 138 155 155 608 1160 1608 1918 2073 ]
genocchi,TriRev   ,nothing,[1 1 1 3 3 2 17 17 14 8 155 155 138 104 56 2073 2073 1918 1608 1160 ]
genocchi,TriAcc   ,nothing,[1 1 2 2 5 8 8 22 39 56 56 160 298 453 608 608 1768 3376 5294 7367 ]
genocchi,TriRevAcc,nothing,[1 2 1 8 5 2 56 39 22 8 608 453 298 160 56 9440 7367 5294 3376 1768 ]
genocchi,TriAccRev,nothing,[1 1 2 3 6 8 17 34 48 56 155 310 448 552 608 2073 4146 6064 7672 ]
genocchi,TriDiag  ,nothing,[1 1 2 1 8 3 56 14 3 608 104 17 9440 1160 138 17 198272 18272 1608 ]
genocchi,TriPoly  ,nothing,[1 1 1 2 2 1 8 8 3 1 56 56 20 4 1 608 608 240 38 5 1 9440 9440 4536 ]
genocchi,TriConv  ,nothing,[1 1 2 2 5 22 8 22 109 838 56 160 838 6885 81046 608 1768 9520 ]
genocchi,TriBin   ,nothing,[1 1 2 2 5 11 8 22 53 118 56 160 402 937 2075 608 1768 4536 10830 ]
genocchi,TriInvBin,nothing,[1 1 0 2 1 -1 8 6 -3 0 56 48 -14 -3 3 608 552 -104 -34 17 0 9440 ]
genocchi,Sum      ,A005439,[1 2 8 56 608 9440 198272 5410688 186043904 7867739648 401293838336 ]
genocchi,EvenSum  ,nothing,[1 1 5 25 349 4289 109765 2500393 100852205 3681669649 214553157013 ]
genocchi,OddSum   ,nothing,[0 1 3 31 259 5151 88507 2910295 85191699 4186069999 186740681323 ]
genocchi,AltSum   ,nothing,[1 0 2 -6 90 -862 21258 -409902 15660506 -504400350 27812475690 ]
genocchi,AccSum   ,nothing,[1 3 15 125 1575 27853 656607 19875573 750786135 34601854397 ]
genocchi,AccRevSum,nothing,[1 3 15 125 1575 27853 656607 19875573 750786135 34601854397 ]
genocchi,RevAccSum,A001469,[1 3 17 155 2073 38227 929569 28820619 1109652905 51943281731 ]
genocchi,DiagSum  ,nothing,[1 1 3 11 73 729 10755 218307 5825809 197258753 8250605691 ]
genocchi,RowLcm   ,nothing,[1 1 6 952 7785960 11742600707040 48330376367013905045280 ]
genocchi,RowGcd   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
genocchi,RowMax   ,A001469,[1 1 3 17 155 2073 38227 929569 28820619 1109652905 51943281731 ]
genocchi,Middle   ,nothing,[1 1 3 14 138 1608 32008 702280 23281432 826094560 40990855776 ]
genocchi,Central  ,nothing,[1 3 138 32008 23281432 40990855776 148530446419808 ]
genocchi,LeftSide ,A005439,[1 1 2 8 56 608 9440 198272 5410688 186043904 7867739648 ]
genocchi,RightSide,A001469,[1 1 3 17 155 2073 38227 929569 28820619 1109652905 51943281731 ]
genocchi,PosHalf  ,nothing,[1 3 17 171 2745 64771 2119329 92108379 5143290377 359335100979 ]
genocchi,NegHalf  ,nothing,[1 -1 5 -25 461 -8161 284885 -11096233 630154589 -42245508337 ]
genocchi,Bin      ,nothing,[1 2 11 118 2075 54106 1958291 93874558 5754873035 439059245986 ]
genocchi,InvBin   ,A036968,[1 0 -1 0 3 0 -17 0 155 0 -2073 0 38227 0 -929569 0 28820619 0 ]
genocchi,TransSqrs,nothing,[0 1 15 235 4531 109847 3320431 123273403 5533969803 296088979327 ]
genocchi,TransNat0,nothing,[0 1 9 99 1465 28787 731297 23409931 923609001 44075542083 ]
genocchi,TransNat1,A001469,[1 3 17 155 2073 38227 929569 28820619 1109652905 51943281731 ]
genocchi,DiagRow0 ,A001469,[1 1 3 17 155 2073 38227 929569 28820619 1109652905 51943281731 ]
genocchi,DiagRow1 ,A001469,[1 3 17 155 2073 38227 929569 28820619 1109652905 51943281731 ]
genocchi,DiagRow2 ,nothing,[2 14 138 1918 36154 891342 27891050 1080832286 50833628826 ]
genocchi,DiagRow3 ,nothing,[8 104 1608 32008 814888 26031912 1023191048 48614323016 ]
genocchi,DiagCol0 ,A005439,[1 1 2 8 56 608 9440 198272 5410688 186043904 7867739648 ]
genocchi,DiagCol1 ,nothing,[1 3 14 104 1160 18272 387104 10623104 366677120 15549435392 ]
genocchi,DiagCol2 ,nothing,[3 17 138 1608 25944 557664 15448416 536687232 22864454016 ]
genocchi,DiagCol3 ,nothing,[17 155 1918 32008 702280 19716064 691248928 29642785408 ]
genocchi,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
genocchi,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
genocchi,PolyRow2 ,A077588,[2 8 20 38 62 92 128 170 218 272 332 398 470 548 632 722 818 920 ]
genocchi,PolyRow3 ,nothing,[8 56 240 662 1424 2628 4376 6770 9912 13904 18848 24846 32000 ]
