Triangle,Trait,ANumber,Sequence
OEIS Similars: A109822 A358694,,,
harmonic,Triangle ,A358694,[1 0 1 0 2 1 0 6 4 1 0 24 18 7 1 0 120 96 46 11 1 0 720 600 326 101 ]
harmonic,TriRev   ,nothing,[1 1 0 1 2 0 1 4 6 0 1 7 18 24 0 1 11 46 96 120 0 1 16 101 326 600 ]
harmonic,TriInv   ,A227341,[1 0 1 0 -2 1 0 2 -4 1 0 -2 10 -7 1 0 2 -22 31 -11 1 0 -2 46 -115 ]
harmonic,TriRevInv,nothing,[1 1 0 1 -2 0 1 -4 2 0 1 -7 10 -2 0 1 -11 31 -22 2 0 1 -16 75 -115 ]
harmonic,TriAcc   ,nothing,[1 0 1 0 2 3 0 6 10 11 0 24 42 49 50 0 120 216 262 273 274 0 720 ]
harmonic,TriRevAcc,nothing,[1 1 0 3 2 0 11 10 6 0 50 49 42 24 0 274 273 262 216 120 0 1764 ]
harmonic,TriAccRev,nothing,[1 1 1 1 3 3 1 5 11 11 1 8 26 50 50 1 12 58 154 274 274 1 17 118 ]
harmonic,TriDiag  ,nothing,[1 0 0 1 0 2 0 6 1 0 24 4 0 120 18 1 0 720 96 7 0 5040 600 46 1 0 ]
harmonic,TriPoly  ,nothing,[1 0 1 0 1 1 0 3 2 1 0 11 8 3 1 0 50 36 15 4 1 0 274 192 81 24 5 1 ]
harmonic,TriConv  ,nothing,[1 0 1 0 2 5 0 6 16 53 0 24 66 223 950 0 120 336 1150 4941 25854 0 ]
harmonic,TriBin   ,nothing,[1 0 1 0 2 5 0 6 16 31 0 24 66 133 233 0 120 336 694 1251 2076 0 ]
harmonic,TriInvBin,nothing,[1 0 1 0 2 -3 0 6 -8 7 0 24 -30 25 -15 0 120 -144 118 -77 46 0 720 ]
harmonic,Sum      ,A000254,[1 1 3 11 50 274 1764 13068 109584 1026576 10628640 120543840 ]
harmonic,EvenSum  ,A182541,[1 0 1 4 19 107 702 5274 44712 422568 4407120 50292720 623471040 ]
harmonic,OddSum   ,nothing,[0 1 2 7 31 167 1062 7794 64872 604008 6221520 70251120 862971840 ]
harmonic,AltSum   ,A001710,[1 -1 -1 -3 -12 -60 -360 -2520 -20160 -181440 -1814400 -19958400 ]
harmonic,AccSum   ,nothing,[1 1 5 27 165 1145 8960 78344 758548 8066484 93532824 1175064264 ]
harmonic,AccRevSum,nothing,[1 1 5 27 165 1145 8960 78344 758548 8066484 93532824 1175064264 ]
harmonic,RevAccSum,nothing,[1 2 7 28 135 773 5152 39268 337292 3225852 34010856 392005656 ]
harmonic,DiagSum  ,nothing,[1 0 1 2 7 28 139 823 5687 44977 400818 3974520 43404974 517626129 ]
harmonic,RowLcm   ,nothing,[1 1 2 12 504 121440 59266800 1084064113440 103321840810930560 ]
harmonic,RowGcd   ,A030409,[1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
harmonic,RowMax   ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
harmonic,Middle   ,nothing,[1 0 2 6 18 96 326 2556 9080 94852 342964 4496284 16369178 ]
harmonic,Central  ,nothing,[1 2 18 326 9080 342964 16369178 944218666 63850536496 ]
harmonic,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
harmonic,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
harmonic,PosHalf  ,A129890,[1 1 5 33 279 2895 35685 509985 8294895 151335135 3061162125 ]
harmonic,NegHalf  ,A192459,[1 1 -3 17 -133 1315 -15675 218505 -3485685 62607195 -1250116875 ]
harmonic,Bin      ,nothing,[1 1 5 31 233 2076 21452 252372 3329349 48644302 779147639 ]
harmonic,InvBin   ,nothing,[1 1 -3 7 -15 46 -420 5384 -62811 656620 -6213537 52114085 ]
harmonic,TransSqrs,nothing,[0 1 6 31 175 1119 8106 66002 598524 5992036 65708368 783813920 ]
harmonic,TransNat0,A081052,[0 1 4 17 85 499 3388 26200 227708 2199276 23382216 271461816 ]
harmonic,TransNat1,nothing,[1 2 7 28 135 773 5152 39268 337292 3225852 34010856 392005656 ]
harmonic,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
harmonic,DiagRow1 ,A000124,[0 2 4 7 11 16 22 29 37 46 56 67 79 92 106 121 137 154 172 191 211 ]
harmonic,DiagRow2 ,A308305,[0 6 18 46 101 197 351 583 916 1376 1992 2796 3823 5111 6701 8637 ]
harmonic,DiagRow3 ,nothing,[0 24 96 326 932 2311 5119 10366 19526 34662 58566 94914 148436 ]
harmonic,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
harmonic,DiagCol1 ,A000142,[1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
harmonic,DiagCol2 ,A001563,[1 4 18 96 600 4320 35280 322560 3265920 36288000 439084800 ]
harmonic,DiagCol3 ,A067318,[1 7 46 326 2556 22212 212976 2239344 25659360 318540960 4261576320 ]
harmonic,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
harmonic,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
harmonic,PolyRow2 ,A005563,[0 3 8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 399 ]
harmonic,PolyRow3 ,nothing,[0 11 36 81 152 255 396 581 816 1107 1460 1881 2376 2951 3612 4365 ]
harmonic,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
harmonic,PolyCol1 ,A000254,[1 1 3 11 50 274 1764 13068 109584 1026576 10628640 120543840 ]
harmonic,PolyCol2 ,A052582,[1 2 8 36 192 1200 8640 70560 645120 6531840 72576000 878169600 ]
harmonic,PolyCol3 ,nothing,[1 3 15 81 504 3600 29160 264600 2661120 29393280 353808000 ]
harmonic,PolyDiag ,nothing,[1 1 8 81 1088 18750 398304 10084200 296478720 9923906160 ]
# harmonic, 51 traits, 25 A-numbers,49%
