Triangle,Trait,ANumber,Sequence
OEIS Similars: A066325 A073278 A099174,,,
hermiteE,Triangle ,A066325,[1 0 1 1 0 1 0 3 0 1 3 0 6 0 1 0 15 0 10 0 1 15 0 45 0 15 0 1 0 105 ]
hermiteE,TriRev   ,A073278,[1 1 0 1 0 1 1 0 3 0 1 0 6 0 3 1 0 10 0 15 0 1 0 15 0 45 0 15 1 0 ]
hermiteE,TriInv   ,A066325,[1 0 1 -1 0 1 0 -3 0 1 3 0 -6 0 1 0 15 0 -10 0 1 -15 0 45 0 -15 0 1 ]
hermiteE,TriRevInv,A073278,[1 1 0 1 0 -1 1 0 -3 0 1 0 -6 0 3 1 0 -10 0 15 0 1 0 -15 0 45 0 -15 ]
hermiteE,TriAcc   ,nothing,[1 0 1 1 1 2 0 3 3 4 3 3 9 9 10 0 15 15 25 25 26 15 15 60 60 75 75 ]
hermiteE,TriRevAcc,nothing,[1 1 0 2 1 1 4 3 3 0 10 9 9 3 3 26 25 25 15 15 0 76 75 75 60 60 15 ]
hermiteE,TriAccRev,nothing,[1 1 1 1 1 2 1 1 4 4 1 1 7 7 10 1 1 11 11 26 26 1 1 16 16 61 61 76 ]
hermiteE,TriDiag  ,A001497,[1 0 1 1 0 0 3 3 1 0 0 0 15 15 6 1 0 0 0 0 105 105 45 10 1 0 0 0 0 ]
hermiteE,TriPoly  ,nothing,[1 0 1 1 1 1 0 2 2 1 3 4 5 3 1 0 10 14 10 4 1 15 26 43 36 17 5 1 0 ]
hermiteE,TriConv  ,nothing,[1 0 1 1 0 2 0 3 0 10 3 0 9 0 46 0 15 0 55 0 326 15 0 60 0 330 0 ]
hermiteE,TriBin   ,nothing,[1 0 1 1 1 2 0 3 6 10 3 3 9 21 40 0 15 30 55 100 176 15 15 60 150 ]
hermiteE,TriInvBin,nothing,[1 0 1 1 -1 2 0 3 -6 10 3 -3 9 -21 40 0 15 -30 55 -100 176 15 -15 ]
hermiteE,Sum      ,A000085,[1 1 2 4 10 26 76 232 764 2620 9496 35696 140152 568504 2390480 ]
