Triangle,Trait,ANumber,Sequence
OEIS Similars: A060821,,,
hermiteH,Triangle ,A060821,[1 0 2 2 0 4 0 12 0 8 12 0 48 0 16 0 120 0 160 0 32 120 0 720 0 480 ]
hermiteH,TriRev   ,nothing,[1 2 0 4 0 2 8 0 12 0 16 0 48 0 12 32 0 160 0 120 0 64 0 480 0 720 ]
hermiteH,TriAcc   ,nothing,[1 0 2 2 2 6 0 12 12 20 12 12 60 60 76 0 120 120 280 280 312 120 ]
hermiteH,TriRevAcc,nothing,[1 2 0 6 2 2 20 12 12 0 76 60 60 12 12 312 280 280 120 120 0 1384 ]
hermiteH,TriAccRev,nothing,[1 2 2 4 4 6 8 8 20 20 16 16 64 64 76 32 32 192 192 312 312 64 64 ]
hermiteH,TriDiag  ,A109767,[1 0 2 2 0 0 12 12 4 0 0 0 120 120 48 8 0 0 0 0 1680 1680 720 160 ]
hermiteH,TriPoly  ,nothing,[1 0 1 2 2 1 0 6 4 1 12 20 18 6 1 0 76 88 38 8 1 120 312 460 252 66 ]
hermiteH,TriConv  ,nothing,[1 0 4 2 0 20 0 24 0 208 12 0 216 0 2704 0 240 0 2720 0 41024 120 0 ]
hermiteH,TriBin   ,nothing,[1 0 2 2 2 6 0 12 24 44 12 12 60 156 316 0 120 240 520 1120 2232 ]
hermiteH,TriInvBin,nothing,[1 0 2 2 -2 6 0 12 -24 44 12 -12 60 -156 316 0 120 -240 520 -1120 ]
hermiteH,Sum      ,A000898,[1 2 6 20 76 312 1384 6512 32400 168992 921184 5222208 30710464 ]
hermiteH,EvenSum  ,nothing,[1 0 6 0 76 0 1384 0 32400 0 921184 0 30710464 0 1171979904 0 ]
hermiteH,OddSum   ,nothing,[0 2 0 20 0 312 0 6512 0 168992 0 5222208 0 186753920 0 7573069568 ]
hermiteH,AltSum   ,A000898,[1 -2 6 -20 76 -312 1384 -6512 32400 -168992 921184 -5222208 ]
hermiteH,AccSum   ,nothing,[1 2 10 44 220 1112 5944 32720 187408 1106720 6753184 42400448 ]
hermiteH,AccRevSum,nothing,[1 2 10 44 220 1112 5944 32720 187408 1106720 6753184 42400448 ]
hermiteH,RevAccSum,nothing,[1 4 14 56 236 1072 5128 25888 136592 752192 4301024 25488256 ]
hermiteH,DiagSum  ,nothing,[1 0 4 0 28 0 296 0 4256 0 77792 0 1728448 0 45250816 0 1364438272 ]
hermiteH,RowLcm   ,nothing,[1 2 4 24 48 480 2880 13440 53760 967680 4838400 106444800 ]
hermiteH,RowGcd   ,A016116,[1 2 2 4 4 8 8 16 16 32 32 64 64 128 128 256 256 512 512 1024 1024 ]
hermiteH,RowMax   ,A277281,[1 2 4 12 48 160 720 3360 13440 80640 403200 2217600 13305600 ]
hermiteH,Middle   ,nothing,[1 0 0 12 48 0 0 3360 13440 0 0 1774080 7096320 0 0 1383782400 ]
hermiteH,Central  ,nothing,[1 0 48 0 13440 0 7096320 0 5535129600 0 5721109954560 0 ]
hermiteH,LeftSide ,A067994,[1 0 2 0 12 0 120 0 1680 0 30240 0 665280 0 17297280 0 518918400 0 ]
hermiteH,RightSide,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
hermiteH,PosHalf  ,nothing,[1 2 12 56 400 2592 21184 166784 1519872 13713920 136858624 ]
hermiteH,NegHalf  ,nothing,[1 2 12 56 400 2592 21184 166784 1519872 13713920 136858624 ]
hermiteH,Bin      ,nothing,[1 2 6 44 316 2232 18184 157712 1419408 13474592 133216864 ]
hermiteH,InvBin   ,nothing,[1 2 6 44 316 2232 18184 157712 1419408 13474592 133216864 ]
hermiteH,TransSqrs,nothing,[0 2 16 84 448 2360 12864 71792 414208 2458656 15043840 94622528 ]
hermiteH,TransNat0,nothing,[0 2 8 36 160 760 3744 19376 104192 583200 3379840 20266048 ]
hermiteH,TransNat1,nothing,[1 4 14 56 236 1072 5128 25888 136592 752192 4301024 25488256 ]
