Triangle,Trait,ANumber,Sequence
OEIS Similars: A021009 A021010 A144084,,,
laguerre,Triangle ,A021009,[1 1 1 2 4 1 6 18 9 1 24 96 72 16 1 120 600 600 200 25 1 720 4320 ]
laguerre,TriRev   ,A021010,[1 1 1 1 4 2 1 9 18 6 1 16 72 96 24 1 25 200 600 600 120 1 36 450 ]
laguerre,TriInv   ,A021009,[1 -1 1 2 -4 1 -6 18 -9 1 24 -96 72 -16 1 -120 600 -600 200 -25 1 ]
laguerre,TriRevInv,A021010,[1 1 -1 1 -4 2 1 -9 18 -6 1 -16 72 -96 24 1 -25 200 -600 600 -120 1 ]
laguerre,TriAcc   ,nothing,[1 1 2 2 6 7 6 24 33 34 24 120 192 208 209 120 720 1320 1520 1545 ]
laguerre,TriRevAcc,nothing,[1 2 1 7 6 2 34 33 24 6 209 208 192 120 24 1546 1545 1520 1320 720 ]
laguerre,TriAccRev,nothing,[1 1 2 1 5 7 1 10 28 34 1 17 89 185 209 1 26 226 826 1426 1546 1 37 ]
laguerre,TriDiag  ,A084950,[1 1 2 1 6 4 24 18 1 120 96 9 720 600 72 1 5040 4320 600 16 40320 ]
laguerre,TriPoly  ,A343847,[1 1 1 2 2 1 6 7 3 1 24 34 14 4 1 120 209 86 23 5 1 720 1546 648 ]
laguerre,TriConv  ,nothing,[1 1 2 2 6 21 6 24 93 442 24 120 504 2536 15233 120 720 3240 17120 ]
laguerre,TriBin   ,nothing,[1 1 2 2 6 11 6 24 51 88 24 120 288 544 905 120 720 1920 3920 6945 ]
laguerre,TriInvBin,nothing,[1 1 0 2 2 -5 6 12 -21 22 24 72 -96 64 9 120 480 -480 80 545 -1244 ]
laguerre,Sum      ,A002720,[1 2 7 34 209 1546 13327 130922 1441729 17572114 234662231 ]
laguerre,EvenSum  ,A331325,[1 1 3 15 97 745 6571 65359 723969 8842257 118091251 1712261551 ]
laguerre,OddSum   ,A331326,[0 1 4 19 112 801 6756 65563 717760 8729857 116570980 1693096131 ]
laguerre,AltSum   ,A009940,[1 0 -1 -4 -15 -56 -185 -204 6209 112400 1520271 19165420 237686449 ]
laguerre,AccSum   ,nothing,[1 3 15 97 753 6771 68983 783945 9820737 134352163 1991873631 ]
laguerre,AccRevSum,nothing,[1 3 15 97 753 6771 68983 783945 9820737 134352163 1991873631 ]
