Triangle,Trait,ANumber,Sequence
OEIS Similars: A008297 A066667 A089231 A105278 A111596 A271703,,,
lah,Triangle ,A111596,[1 0 1 0 2 1 0 6 6 1 0 24 36 12 1 0 120 240 120 20 1 0 720 1800 ]
lah,TriRev   ,nothing,[1 1 0 1 2 0 1 6 6 0 1 12 36 24 0 1 20 120 240 120 0 1 30 300 1200 ]
lah,TriInv   ,A111596,[1 0 1 0 -2 1 0 6 -6 1 0 -24 36 -12 1 0 120 -240 120 -20 1 0 -720 ]
lah,TriRevInv,nothing,[1 1 0 1 -2 0 1 -6 6 0 1 -12 36 -24 0 1 -20 120 -240 120 0 1 -30 ]
lah,TriAcc   ,A349776,[1 0 1 0 2 3 0 6 12 13 0 24 60 72 73 0 120 360 480 500 501 0 720 ]
lah,TriRevAcc,nothing,[1 1 0 3 2 0 13 12 6 0 73 72 60 24 0 501 500 480 360 120 0 4051 ]
lah,TriAccRev,nothing,[1 1 1 1 3 3 1 7 13 13 1 13 49 73 73 1 21 141 381 501 501 1 31 331 ]
lah,TriDiag  ,A330609,[1 0 0 1 0 2 0 6 1 0 24 6 0 120 36 1 0 720 240 12 0 5040 1800 120 1 ]
lah,TriPoly  ,A253286,[1 0 1 0 1 1 0 3 2 1 0 13 8 3 1 0 73 44 15 4 1 0 501 304 99 24 5 1 ]
lah,TriConv  ,nothing,[1 0 1 0 2 5 0 6 18 73 0 24 84 372 2017 0 120 480 2280 12980 86801 ]
lah,TriBin   ,nothing,[1 0 1 0 2 5 0 6 18 37 0 24 84 192 361 0 120 480 1200 2420 4301 0 ]
lah,TriInvBin,nothing,[1 0 1 0 2 -3 0 6 -6 1 0 24 -12 -24 73 0 120 0 -240 500 -699 0 720 ]
lah,Sum      ,A000262,[1 1 3 13 73 501 4051 37633 394353 4596553 58941091 824073141 ]
lah,EvenSum  ,A088312,[1 0 1 6 37 260 2101 19362 201097 2326536 29668681 413257790 ]
lah,OddSum   ,A088313,[0 1 2 7 36 241 1950 18271 193256 2270017 29272410 410815351 ]
lah,AltSum   ,A111884,[1 -1 -1 -1 1 19 151 1091 7841 56519 396271 2442439 7701409 ]
lah,AccSum   ,A062147,[1 1 5 31 229 1961 19081 207775 2501801 32989969 472630861 ]
lah,AccRevSum,A062147,[1 1 5 31 229 1961 19081 207775 2501801 32989969 472630861 ]
lah,RevAccSum,A002720,[1 2 7 34 209 1546 13327 130922 1441729 17572114 234662231 ]
lah,DiagSum  ,A001053,[1 0 1 2 7 30 157 972 6961 56660 516901 5225670 57999271 701216922 ]
lah,RowLcm   ,A359365,[1 1 2 6 72 240 3600 75600 1411200 10160640 457228800 4191264000 ]
lah,RowGcd   ,A103505,[1 1 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 ]
lah,RowMax   ,A002868,[1 1 2 6 36 240 1800 15120 141120 1693440 21772800 299376000 ]
lah,Middle   ,A343581,[1 0 2 6 36 240 1200 12600 58800 846720 3810240 69854400 307359360 ]
lah,Central  ,A187535,[1 2 36 1200 58800 3810240 307359360 29682132480 3339239904000 ]
lah,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
lah,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lah,PosHalf  ,A025168,[1 1 5 37 361 4361 62701 1044205 19748177 417787921 9770678101 ]
lah,NegHalf  ,A318223,[1 1 -3 13 -71 441 -2699 9157 206193 -8443151 236126701 -6169406979 ]
lah,Bin      ,A344051,[1 1 5 37 361 4301 60001 954325 16984577 333572041 7151967181 ]
lah,InvBin   ,A344050,[1 1 -3 1 73 -699 3001 24697 -783999 10946233 -80958779 -656003919 ]
lah,TransSqrs,A103194,[0 1 6 39 292 2505 24306 263431 3154824 41368977 589410910 ]
lah,TransNat0,A052852,[0 1 4 21 136 1045 9276 93289 1047376 12975561 175721140 2581284541 ]
lah,TransNat1,A002720,[1 2 7 34 209 1546 13327 130922 1441729 17572114 234662231 ]
lah,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lah,DiagRow1 ,A002378,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
lah,DiagRow2 ,A083374,[0 6 36 120 300 630 1176 2016 3240 4950 7260 10296 14196 19110 ]
lah,DiagRow3 ,A253285,[0 24 240 1200 4200 11760 28224 60480 118800 217800 377520 624624 ]
lah,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
lah,DiagCol1 ,A000142,[1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
lah,DiagCol2 ,A001286,[1 6 36 240 1800 15120 141120 1451520 16329600 199584000 2634508800 ]
lah,DiagCol3 ,A001754,[1 12 120 1200 12600 141120 1693440 21772800 299376000 4390848000 ]
lah,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
lah,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
lah,PolyRow2 ,A005563,[0 3 8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 399 ]
lah,PolyRow3 ,A226514,[0 13 44 99 184 305 468 679 944 1269 1660 2123 2664 3289 4004 4815 ]
lah,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
lah,PolyCol1 ,A000262,[1 1 3 13 73 501 4051 37633 394353 4596553 58941091 824073141 ]
lah,PolyCol2 ,A052897,[1 2 8 44 304 2512 24064 261536 3173888 42483968 621159424 ]
lah,PolyCol3 ,A255806,[1 3 15 99 801 7623 83079 1017495 13808097 205374123 3318673599 ]
lah,PolyDiag ,A293145,[1 1 8 99 1696 37225 997056 31535371 1150303232 47538819729 ]
# lah, 51 traits, 44 A-numbers,86%
