Triangle,Anum,Trait,Sequence
Lehmer,A354794,Tabl,[1 0 1 0 1 1 0 4 3 1 0 27 19 6 1 0 256 175 55 10 1 0 3125 2101 660 ]
Lehmer,,RevTabl,[1 1 0 1 1 0 1 3 4 0 1 6 19 27 0 1 10 55 175 256 0 1 15 125 660 ]
Lehmer,A354795,InvTabl,[1 0 1 0 -1 1 0 -1 -3 1 0 -2 -1 -6 1 0 -6 0 5 -10 1 0 -24 4 15 25 ]
Lehmer,,InvRevTabl,[]
Lehmer,,RevInvTabl,[1 1 0 1 -1 0 1 -3 -1 0 1 -6 -1 -2 0 1 -10 5 0 -6 0 1 -15 25 15 4 ]
Lehmer,,AccTabl,[1 0 1 0 1 2 0 4 7 8 0 27 46 52 53 0 256 431 486 496 497 0 3125 ]
Lehmer,,RevAccTabl,[1 1 0 2 1 0 8 7 4 0 53 52 46 27 0 497 496 486 431 256 0 6027 6026 ]
Lehmer,,AccRevTabl,[1 1 1 1 2 2 1 4 8 8 1 7 26 53 53 1 11 66 241 497 497 1 16 141 801 ]
Lehmer,,AntiDiagTabl,[1 0 0 1 0 1 0 4 1 0 27 3 0 256 19 1 0 3125 175 6 0 46656 2101 55 1 ]
Lehmer,,DiffxTabl,[1 0 2 0 2 3 0 8 9 4 0 54 57 24 5 0 512 525 220 50 6 0 6250 6303 ]
Lehmer,,BinTabl,[1 0 1 0 1 3 0 4 11 22 0 27 73 144 247 0 256 687 1348 2304 3631 0 ]
Lehmer,,InvBinTabl,[1 0 1 0 1 -1 0 4 -5 4 0 27 -35 30 -17 0 256 -337 298 -184 31 0 ]
Lehmer,A195979,RowSum,[1 1 2 8 53 497 6027 89595 1576682 32047986 738772383 19042778713 ]
Lehmer,,EvenSum,[1 0 1 3 20 185 2227 32942 577663 11710659 269400564 6932743719 ]
Lehmer,,OddSum,[0 1 1 5 33 312 3800 56653 999019 20337327 469371819 12110034994 ]
Lehmer,A290219,AltSum,[1 -1 0 -2 -13 -127 -1573 -23711 -421356 -8626668 -199971255 ]
Lehmer,,AntiDiagSum,[1 0 1 1 5 30 276 3306 48813 855244 17330700 398605707 10256700243 ]
Lehmer,,AccSum,[1 1 3 19 178 2166 32301 569871 11606645 267990533 6916941980 ]
Lehmer,,AccRevSum,[1 2 5 21 140 1313 15915 236484 4160175 84537313 1948326616 ]
Lehmer,,RowLcm,[1 1 1 12 1026 492800 78787500 10083803970240 ]
Lehmer,A000012,RowGcd,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
Lehmer,A177885,RowMax,[1 1 1 4 27 256 3125 46656 823543 16777216 387420489 10000000000 ]
Lehmer,,ColMiddle,[1 0 1 4 19 175 660 9751 33621 688506 2263065 59411605 189556312 ]
Lehmer,,ColECentral,[1 1 19 660 33621 2263065 189556312 19004025040 2219237925333 ]
Lehmer,,ColOCentral,[0 4 175 9751 688506 59411605 6078494136 720369582933 ]
Lehmer,A000007,ColLeft,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
Lehmer,A000012,ColRight,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
Lehmer,,BinConv,[1 1 3 22 247 3631 65431 1390971 34000275 938046703 28802563636 ]
Lehmer,,InvBinConv,[1 1 -1 4 -17 31 1351 -44925 1172963 -29981273 788395396 ]
Lehmer,,TransSqrs,[0 1 5 25 173 1636 19880 295709 5204799 105796675 2438745735 ]
Lehmer,,TransNat0,[0 1 3 13 87 816 9888 146889 2583493 52489327 1209554233 ]
Lehmer,,TransNat1,[1 2 5 21 140 1313 15915 236484 4160175 84537313 1948326616 ]
Lehmer,A000217,DiagRow1,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 ]
Lehmer,A215862,DiagRow2,[0 4 19 55 125 245 434 714 1110 1650 2365 3289 4459 5915 7700 9860 ]
Lehmer,,DiagRow3,[0 27 175 660 1890 4550 9702 18900 34320 58905 96525 152152 232050 ]
Lehmer,A000312,DiagCol1,[1 1 4 27 256 3125 46656 823543 16777216 387420489 10000000000 ]
Lehmer,A045531,DiagCol2,[1 3 19 175 2101 31031 543607 11012415 253202761 6513215599 ]
Lehmer,A281596,DiagCol3,[1 6 55 660 9751 170898 3463615 79669320 2050086511 58346365110 ]
Lehmer,,PolyTabl,[1 0 1 0 1 1 0 2 2 1 0 8 6 3 1 0 53 28 12 4 1 0 497 194 66 20 5 1 0 ]
Lehmer,A001477,PolyRow1,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
Lehmer,A002378,PolyRow2,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
Lehmer,,PolyRow3,[0 8 28 66 128 220 348 518 736 1008 1340 1738 2208 2756 3388 4110 ]
Lehmer,,PolyCol2,[1 2 6 28 194 1844 22478 334996 5903850 120116148 2770736934 ]
Lehmer,,PolyCol3,[1 3 12 66 495 4881 60603 912645 16190472 330894912 7657986573 ]
Lehmer,,PolyDiag,[1 1 6 66 1052 21905 562242 17141481 604952952 24249218922 ]
Lehmer,,PosHalf,[1 1 3 23 305 5737 139427 4151135 146249217 5949873009 274474594467 ]
Lehmer,,NegHalf,[1 1 -1 11 -151 2897 -71193 2134827 -75588175 3086475009 ]
