Triangle,Anum,Trait,Sequence
Leibniz,A003506,Tabl,[1 2 2 3 6 3 4 12 12 4 5 20 30 20 5 6 30 60 60 30 6 7 42 105 140 ]
Leibniz,A003506,RevTabl,[1 2 2 3 6 3 4 12 12 4 5 20 30 20 5 6 30 60 60 30 6 7 42 105 140 ]
Leibniz,,InvTabl,[]
Leibniz,,RevInvTabl,[]
Leibniz,,InvRevTabl,[]
Leibniz,,AccTabl,[1 2 4 3 9 12 4 16 28 32 5 25 55 75 80 6 36 96 156 186 192 7 49 154 ]
Leibniz,,RevAccTabl,[1 4 2 12 9 3 32 28 16 4 80 75 55 25 5 192 186 156 96 36 6 448 441 ]
Leibniz,,AccRevTabl,[1 2 4 3 9 12 4 16 28 32 5 25 55 75 80 6 36 96 156 186 192 7 49 154 ]
Leibniz,A128502,AntiDiagTabl,[1 2 3 2 4 6 5 12 3 6 20 12 7 30 30 4 8 42 60 20 9 56 105 60 5 10 ]
Leibniz,,BinTabl,[1 2 4 3 9 18 4 16 40 80 5 25 75 175 350 6 36 126 336 756 1512 7 49 ]
Leibniz,,InvBinTabl,[1 2 0 3 3 -6 4 8 -8 0 5 15 -5 -15 30 6 24 6 -36 36 0 7 35 28 -56 ]
Leibniz,,DiffxTabl,[1 2 4 3 12 9 4 24 36 16 5 40 90 80 25 6 60 180 240 150 36 7 84 315 ]
Leibniz,A001787,RowSum,[1 4 12 32 80 192 448 1024 2304 5120 11264 24576 53248 114688 ]
Leibniz,A057711,EvenSum,[1 2 6 16 40 96 224 512 1152 2560 5632 12288 26624 57344 122880 ]
Leibniz,A057711,OddSum,[0 2 6 16 40 96 224 512 1152 2560 5632 12288 26624 57344 122880 ]
Leibniz,A000007,AltSum,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
Leibniz,A001629,AntiDiagSum,[1 2 5 10 20 38 71 130 235 420 744 1308 2285 3970 6865 11822 20284 ]
Leibniz,A001788,AccSum,[1 6 24 80 240 672 1792 4608 11520 28160 67584 159744 372736 860160 ]
Leibniz,A001788,AccRevSum,[1 6 24 80 240 672 1792 4608 11520 28160 67584 159744 372736 860160 ]
Leibniz,A003418,RowLcm,[1 2 6 12 60 60 420 840 2520 2520 27720 27720 360360 360360 360360 ]
Leibniz,A000027,RowGcd,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 ]
Leibniz,A100071,RowMax,[1 2 6 12 30 60 140 280 630 1260 2772 5544 12012 24024 51480 102960 ]
Leibniz,A100071,ColMiddle,[1 2 6 12 30 60 140 280 630 1260 2772 5544 12012 24024 51480 102960 ]
Leibniz,A002457,ColECentral,[1 6 30 140 630 2772 12012 51480 218790 923780 ]
Leibniz,A005430,ColOCentral,[2 12 60 280 1260 5544 24024 102960 437580 1847560 ]
Leibniz,A000027,ColLeft,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 ]
Leibniz,A000027,ColRight,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 ]
Leibniz,A037965,BinConv,[1 4 18 80 350 1512 6468 27456 115830 486200 2032316 8465184 ]
Leibniz,A002457,InvBinConv,[1 0 -6 0 30 0 -140 0 630 0 -2772 0 12012 0 -51480 0 218790 0 ]
Leibniz,A001815,TransNat0,[0 2 12 48 160 480 1344 3584 9216 23040 56320 135168 319488 745472 ]
Leibniz,A001788,TransNat1,[1 6 24 80 240 672 1792 4608 11520 28160 67584 159744 372736 860160 ]
Leibniz,,TransSqrs,[0 2 18 96 400 1440 4704 14336 41472 115200 309760 811008 2076672 ]
Leibniz,A002378,DiagRow1,[2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
Leibniz,A027480,DiagRow2,[3 12 30 60 105 168 252 360 495 660 858 1092 1365 1680 2040 2448 ]
Leibniz,A033488,DiagRow3,[4 20 60 140 280 504 840 1320 1980 2860 4004 5460 7280 9520 12240 ]
Leibniz,A002378,DiagCol1,[2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
Leibniz,A027480,DiagCol2,[3 12 30 60 105 168 252 360 495 660 858 1092 1365 1680 2040 2448 ]
Leibniz,A033488,DiagCol3,[4 20 60 140 280 504 840 1320 1980 2860 4004 5460 7280 9520 12240 ]
Leibniz,A104002,PolyTabl,[1 2 1 3 4 1 4 12 6 1 5 32 27 8 1 6 80 108 48 10 1 7 192 405 256 75 ]
Leibniz,A004275,PolyRow1,[2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 ]
Leibniz,A033428,PolyRow2,[3 12 27 48 75 108 147 192 243 300 363 432 507 588 675 768 867 972 ]
Leibniz,A033430,PolyRow3,[4 32 108 256 500 864 1372 2048 2916 4000 5324 6912 8788 10976 ]
Leibniz,A027471,PolyCol2,[1 6 27 108 405 1458 5103 17496 59049 196830 649539 2125764 6908733 ]
Leibniz,A002697,PolyCol3,[1 8 48 256 1280 6144 28672 131072 589824 2621440 11534336 50331648 ]
Leibniz,A000312,PolyDiag,[1 4 27 256 3125 46656 823543 16777216 387420489 10000000000 ]
Leibniz,A027471,PosHalf,[1 6 27 108 405 1458 5103 17496 59049 196830 649539 2125764 6908733 ]
Leibniz,A000027,NegHalf,[1 -2 3 -4 5 -6 7 -8 9 -10 11 -12 13 -14 15 -16 17 -18 19 -20 ]
