Triangle,Trait,ANumber,Sequence
OEIS Similars: A034851,,,
lozanic,Triangle ,A034851,[1 1 1 1 1 1 1 2 2 1 1 2 4 2 1 1 3 6 6 3 1 1 3 9 10 9 3 1 1 4 12 19 ]
lozanic,TriRev   ,A034851,[1 1 1 1 1 1 1 2 2 1 1 2 4 2 1 1 3 6 6 3 1 1 3 9 10 9 3 1 1 4 12 19 ]
lozanic,TriInv   ,A055138,[1 -1 1 0 -1 1 1 0 -2 1 -1 2 0 -2 1 -1 -3 6 0 -3 1 4 -3 -7 8 0 -3 1 ]
lozanic,TriRevInv,nothing,[1 1 -1 1 -1 0 1 -2 0 1 1 -2 0 2 -1 1 -3 0 6 -3 -1 1 -3 0 8 -7 -3 4 ]
lozanic,TriInvRev,A055138,[1 -1 1 0 -1 1 1 0 -2 1 -1 2 0 -2 1 -1 -3 6 0 -3 1 4 -3 -7 8 0 -3 1 ]
lozanic,TriAcc   ,nothing,[1 1 2 1 2 3 1 3 5 6 1 3 7 9 10 1 4 10 16 19 20 1 4 13 23 32 35 36 ]
lozanic,TriRevAcc,nothing,[1 2 1 3 2 1 6 5 3 1 10 9 7 3 1 20 19 16 10 4 1 36 35 32 23 13 4 1 ]
lozanic,TriAccRev,nothing,[1 1 2 1 2 3 1 3 5 6 1 3 7 9 10 1 4 10 16 19 20 1 4 13 23 32 35 36 ]
lozanic,TriDiag  ,A102541,[1 1 1 1 1 1 1 2 1 1 2 2 1 3 4 1 1 3 6 2 1 4 9 6 1 1 4 12 10 3 1 5 ]
lozanic,TriPoly  ,nothing,[1 1 1 1 2 1 1 3 3 1 1 6 7 4 1 1 10 21 13 5 1 1 20 53 52 21 6 1 1 ]
lozanic,TriConv  ,nothing,[1 1 2 1 2 3 1 3 5 10 1 3 7 15 26 1 4 10 25 46 92 1 4 13 35 72 154 ]
lozanic,TriBin   ,nothing,[1 1 2 1 2 4 1 3 7 14 1 3 9 21 42 1 4 13 34 76 152 1 4 16 47 116 ]
