Triangle,Trait,ANumber,Sequence
OEIS Similars: A359364,,,
motzkin,Triangle ,A359364,[1 1 0 1 0 1 1 0 3 0 1 0 6 0 2 1 0 10 0 10 0 1 0 15 0 30 0 5 1 0 21 ]
motzkin,TriRev   ,A097610,[1 0 1 1 0 1 0 3 0 1 2 0 6 0 1 0 10 0 10 0 1 5 0 30 0 15 0 1 0 35 0 ]
motzkin,TriInvRev,nothing,[1 0 1 -1 0 1 0 -3 0 1 4 0 -6 0 1 0 20 0 -10 0 1 -35 0 60 0 -15 0 1 ]
motzkin,TriAcc   ,nothing,[1 1 1 1 1 2 1 1 4 4 1 1 7 7 9 1 1 11 11 21 21 1 1 16 16 46 46 51 1 ]
motzkin,TriRevAcc,nothing,[1 1 1 2 1 1 4 4 1 1 9 7 7 1 1 21 21 11 11 1 1 51 46 46 16 16 1 1 ]
motzkin,TriAccRev,nothing,[1 0 1 1 1 2 0 3 3 4 2 2 8 8 9 0 10 10 20 20 21 5 5 35 35 50 50 51 ]
motzkin,TriDiag  ,nothing,[1 1 1 0 1 0 1 0 1 1 0 3 1 0 6 0 1 0 10 0 1 0 15 0 2 1 0 21 0 10 1 ]
motzkin,TriPoly  ,nothing,[1 1 1 1 1 1 1 2 1 1 1 4 5 1 1 1 9 13 10 1 1 1 21 57 28 17 1 1 1 51 ]
motzkin,TriConv  ,nothing,[1 1 1 1 1 2 1 1 4 10 1 1 7 19 41 1 1 11 31 81 201 1 1 16 46 151 ]
motzkin,TriBin   ,nothing,[1 1 1 1 1 2 1 1 4 10 1 1 7 19 39 1 1 11 31 71 151 1 1 16 46 121 ]
motzkin,TriInvBin,nothing,[1 1 -1 1 -1 2 1 -1 4 -10 1 -1 7 -19 39 1 -1 11 -31 71 -151 1 -1 16 ]
motzkin,Sum      ,A001006,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
motzkin,EvenSum  ,A001006,[1 1 2 4 9 21 51 127 323 835 2188 5798 15511 41835 113634 310572 ]
