Triangle,Trait,ANumber,Sequence
OEIS Similars: A026300 A064189 A009766,,,
motzkin_gf,Triangle ,A064189,[1 1 1 2 2 1 4 5 3 1 9 12 9 4 1 21 30 25 14 5 1 51 76 69 44 20 6 1 ]
motzkin_gf,TriRev   ,A026300,[1 1 1 1 2 2 1 3 5 4 1 4 9 12 9 1 5 14 25 30 21 1 6 20 44 69 76 51 ]
motzkin_gf,TriInv   ,A101950,[1 -1 1 0 -2 1 1 1 -3 1 -1 2 3 -4 1 0 -4 2 6 -5 1 1 2 -9 0 10 -6 1 ]
motzkin_gf,TriRevInv,nothing,[1 1 -1 1 -2 0 1 -3 1 1 1 -4 3 2 -1 1 -5 6 2 -4 0 1 -6 10 0 -9 2 1 ]
motzkin_gf,TriAcc   ,nothing,[1 1 2 2 4 5 4 9 12 13 9 21 30 34 35 21 51 76 90 95 96 51 127 196 ]
motzkin_gf,TriRevAcc,nothing,[1 2 1 5 4 2 13 12 9 4 35 34 30 21 9 96 95 90 76 51 21 267 266 260 ]
motzkin_gf,TriAccRev,nothing,[1 1 2 1 3 5 1 4 9 13 1 5 14 26 35 1 6 20 45 75 96 1 7 27 71 140 ]
motzkin_gf,TriDiag  ,A106489,[1 1 2 1 4 2 9 5 1 21 12 3 51 30 9 1 127 76 25 4 323 196 69 14 1 ]
motzkin_gf,TriPoly  ,A330792,[1 1 1 2 2 1 4 5 3 1 9 13 10 4 1 21 35 34 17 5 1 51 96 117 73 26 6 ]
motzkin_gf,TriConv  ,nothing,[1 1 2 2 4 9 4 9 21 51 9 21 51 127 323 21 51 127 323 835 2188 51 ]
motzkin_gf,TriBin   ,nothing,[1 1 2 2 4 7 4 9 17 29 9 21 42 76 128 21 51 106 200 352 587 51 127 ]
motzkin_gf,TriInvBin,nothing,[1 1 0 2 0 -1 4 1 -3 3 9 3 -6 4 0 21 9 -14 8 0 -5 51 25 -32 14 5 ]
motzkin_gf,Sum      ,A005773,[1 2 5 13 35 96 267 750 2123 6046 17303 49721 143365 414584 1201917 ]
motzkin_gf,EvenSum  ,A002426,[1 1 3 7 19 51 141 393 1107 3139 8953 25653 73789 212941 616227 ]
motzkin_gf,OddSum   ,A005717,[0 1 2 6 16 45 126 357 1016 2907 8350 24068 69576 201643 585690 ]
motzkin_gf,AltSum   ,A005043,[1 0 1 1 3 6 15 36 91 232 603 1585 4213 11298 30537 83097 227475 ]
