Triangle,Trait,ANumber,Sequence
OEIS Similars: A001263 A090181 A131198,,,
narayana,Triangle ,A090181,[1 0 1 0 1 1 0 1 3 1 0 1 6 6 1 0 1 10 20 10 1 0 1 15 50 50 15 1 0 1 ]
narayana,TriRev   ,A131198,[1 1 0 1 1 0 1 3 1 0 1 6 6 1 0 1 10 20 10 1 0 1 15 50 50 15 1 0 1 ]
narayana,TriInv   ,nothing,[1 0 1 0 -1 1 0 2 -3 1 0 -7 12 -6 1 0 39 -70 40 -10 1 0 -321 585 ]
narayana,TriRevInv,nothing,[1 1 0 1 -1 0 1 -3 2 0 1 -6 12 -7 0 1 -10 40 -70 39 0 1 -15 100 ]
narayana,TriAcc   ,A349740,[1 0 1 0 1 2 0 1 4 5 0 1 7 13 14 0 1 11 31 41 42 0 1 16 66 116 131 ]
narayana,TriRevAcc,nothing,[1 1 0 2 1 0 5 4 1 0 14 13 7 1 0 42 41 31 11 1 0 132 131 116 66 16 ]
narayana,TriAccRev,nothing,[1 1 1 1 2 2 1 4 5 5 1 7 13 14 14 1 11 31 41 42 42 1 16 66 116 131 ]
narayana,TriDiag  ,A089732,[1 0 0 1 0 1 0 1 1 0 1 3 0 1 6 1 0 1 10 6 0 1 15 20 1 0 1 21 50 10 ]
narayana,TriPoly  ,nothing,[1 0 1 0 1 1 0 2 2 1 0 5 6 3 1 0 14 22 12 4 1 0 42 90 57 20 5 1 0 ]
narayana,TriConv  ,nothing,[1 0 1 0 1 2 0 1 4 11 0 1 7 25 74 0 1 11 51 191 602 0 1 16 96 441 ]
narayana,TriBin   ,nothing,[1 0 1 0 1 3 0 1 5 13 0 1 8 27 65 0 1 12 53 154 356 0 1 17 98 344 ]
narayana,TriInvBin,nothing,[1 0 1 0 1 -1 0 1 1 -5 0 1 4 -9 9 0 1 8 -7 -14 56 0 1 13 8 -64 120 ]
narayana,Sum      ,A000108,[1 1 2 5 14 42 132 429 1430 4862 16796 58786 208012 742900 2674440 ]
narayana,EvenSum  ,A071688,[1 0 1 3 7 20 66 217 715 2424 8398 29414 104006 371384 1337220 ]
narayana,OddSum   ,A071684,[0 1 1 2 7 22 66 212 715 2438 8398 29372 104006 371516 1337220 ]
narayana,AltSum   ,A090192,[1 -1 0 1 0 -2 0 5 0 -14 0 42 0 -132 0 429 0 -1430 0 4862 0 -16796 ]
narayana,AccSum   ,A088218,[1 1 3 10 35 126 462 1716 6435 24310 92378 352716 1352078 5200300 ]
narayana,AccRevSum,A088218,[1 1 3 10 35 126 462 1716 6435 24310 92378 352716 1352078 5200300 ]
narayana,RevAccSum,A189176,[1 2 5 15 49 168 594 2145 7865 29172 109174 411502 1560090 5943200 ]
narayana,DiagSum  ,A004148,[1 0 1 1 2 4 8 17 37 82 185 423 978 2283 5373 12735 30372 72832 ]
narayana,RowLcm   ,nothing,[1 1 1 3 6 20 150 525 980 7056 52920 485100 4573800 3397680 5153148 ]
narayana,RowGcd   ,nothing,[1 1 1 3 6 10 5 7 14 12 9 11 11 13 13 1 2 68 17 19 19 1 1 23 ]
narayana,RowMax   ,A005558,[1 1 1 3 6 20 50 175 490 1764 5292 19404 60984 226512 736164 ]
narayana,Middle   ,nothing,[1 0 1 1 6 10 50 105 490 1176 5292 13860 60984 169884 736164 ]
narayana,Central  ,A125558,[1 1 6 50 490 5292 60984 736164 9202050 118195220 1551580888 ]
narayana,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
narayana,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
narayana,PosHalf  ,A001003,[1 1 3 11 45 197 903 4279 20793 103049 518859 2646723 13648869 ]
narayana,NegHalf  ,A154825,[1 1 -1 -1 5 -3 -21 51 41 -391 407 1927 -6227 -2507 49347 -71109 ]
narayana,Bin      ,nothing,[1 1 3 13 65 356 2072 12601 79221 511174 3368090 22577160 153534680 ]
narayana,InvBin   ,nothing,[1 1 -1 -5 9 56 -120 -825 1925 14014 -34398 -259896 659736 5116320 ]
narayana,TransSqrs,A141222,[0 1 5 22 95 406 1722 7260 30459 127270 529958 2200276 9111830 ]
narayana,TransNat0,A001700,[0 1 3 10 35 126 462 1716 6435 24310 92378 352716 1352078 5200300 ]
narayana,TransNat1,A189176,[1 2 5 15 49 168 594 2145 7865 29172 109174 411502 1560090 5943200 ]
narayana,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
narayana,DiagRow1 ,A000217,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
narayana,DiagRow2 ,A002415,[0 1 6 20 50 105 196 336 540 825 1210 1716 2366 3185 4200 5440 6936 ]
narayana,DiagRow3 ,A006542,[0 1 10 50 175 490 1176 2520 4950 9075 15730 26026 41405 63700 ]
narayana,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
narayana,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
