Triangle,Trait,ANumber,Sequence
OEIS Similars: A036561 A081954 A175840,,,
nicomachus,Triangle ,A036561,[1 2 3 4 6 9 8 12 18 27 16 24 36 54 81 32 48 72 108 162 243 64 96 ]
nicomachus,TriRev   ,A175840,[1 3 2 9 6 4 27 18 12 8 81 54 36 24 16 243 162 108 72 48 32 729 486 ]
nicomachus,TriAcc   ,A230435,[1 2 5 4 10 19 8 20 38 65 16 40 76 130 211 32 80 152 260 422 665 64 ]
nicomachus,TriRevAcc,nothing,[1 5 2 19 10 4 65 38 20 8 211 130 76 40 16 665 422 260 152 80 32 ]
nicomachus,TriAccRev,nothing,[1 3 5 9 15 19 27 45 57 65 81 135 171 195 211 243 405 513 585 633 ]
nicomachus,TriDiag  ,nothing,[1 2 4 3 8 6 16 12 9 32 24 18 64 48 36 27 128 96 72 54 256 192 144 ]
nicomachus,TriPoly  ,nothing,[1 2 1 4 5 1 8 19 8 1 16 65 52 11 1 32 211 320 103 14 1 64 665 1936 ]
nicomachus,TriConv  ,nothing,[1 2 13 4 26 133 8 52 266 1261 16 104 532 2522 11605 32 208 1064 ]
nicomachus,TriBin   ,A232646,[1 2 5 4 10 25 8 20 50 125 16 40 100 250 625 32 80 200 500 1250 ]
nicomachus,TriInvBin,A130321,[1 2 1 4 2 1 8 4 2 1 16 8 4 2 1 32 16 8 4 2 1 64 32 16 8 4 2 1 128 ]
nicomachus,Sum      ,A001047,[1 5 19 65 211 665 2059 6305 19171 58025 175099 527345 1586131 ]
nicomachus,EvenSum  ,nothing,[1 2 13 26 133 266 1261 2522 11605 23210 105469 210938 953317 ]
nicomachus,OddSum   ,nothing,[0 3 6 39 78 399 798 3783 7566 34815 69630 316407 632814 2859951 ]
nicomachus,AltSum   ,A015441,[1 -1 7 -13 55 -133 463 -1261 4039 -11605 35839 -105469 320503 ]
nicomachus,AccSum   ,A066810,[1 7 33 131 473 1611 5281 16867 52905 163835 502769 1532883 4651897 ]
nicomachus,AccRevSum,A066810,[1 7 33 131 473 1611 5281 16867 52905 163835 502769 1532883 4651897 ]
nicomachus,RevAccSum,nothing,[1 8 43 194 793 3044 11191 39878 138805 474440 1598419 5322602 ]
nicomachus,DiagSum  ,A167762,[1 2 7 14 37 74 175 350 781 1562 3367 6734 14197 28394 58975 117950 ]
nicomachus,RowLcm   ,A000400,[1 6 36 216 1296 7776 46656 279936 1679616 10077696 60466176 ]
nicomachus,RowGcd   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
nicomachus,RowMax   ,A000244,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
nicomachus,Middle   ,A026549,[1 2 6 12 36 72 216 432 1296 2592 7776 15552 46656 93312 279936 ]
nicomachus,Central  ,A000400,[1 6 36 216 1296 7776 46656 279936 1679616 10077696 60466176 ]
nicomachus,LeftSide ,A000079,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
nicomachus,RightSide,A000244,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
nicomachus,PosHalf  ,A005061,[1 7 37 175 781 3367 14197 58975 242461 989527 4017157 16245775 ]
nicomachus,NegHalf  ,A053404,[1 -1 13 -25 181 -481 2653 -8425 40261 -141361 624493 -2320825 ]
nicomachus,Bin      ,A000351,[1 5 25 125 625 3125 15625 78125 390625 1953125 9765625 48828125 ]
nicomachus,InvBin   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
nicomachus,TransSqrs,nothing,[0 3 42 327 1950 9975 46194 199551 819006 3232335 12369570 46173927 ]
nicomachus,TransNat0,nothing,[0 3 24 129 582 2379 9132 33573 119634 416415 1423320 4795257 ]
nicomachus,TransNat1,nothing,[1 8 43 194 793 3044 11191 39878 138805 474440 1598419 5322602 ]
nicomachus,DiagRow0 ,A000244,[1 3 9 27 81 243 729 2187 6561 19683 59049 177147 531441 1594323 ]
nicomachus,DiagRow1 ,A008776,[2 6 18 54 162 486 1458 4374 13122 39366 118098 354294 1062882 ]
