Triangle,Anum,Trait,Sequence
One,A000012,Tabl,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,RevTabl,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A059778,InvTabl,[1 -1 1 0 -1 1 0 0 -1 1 0 0 0 -1 1 0 0 0 0 -1 1 0 0 0 0 0 -1 1 0 0 ]
One,A059778,InvRevTabl,[1 -1 1 0 -1 1 0 0 -1 1 0 0 0 -1 1 0 0 0 0 -1 1 0 0 0 0 0 -1 1 0 0 ]
One,A103451,RevInvTabl,[1 1 -1 1 -1 0 1 -1 0 0 1 -1 0 0 0 1 -1 0 0 0 0 1 -1 0 0 0 0 0 1 -1 ]
One,A002260,AccTabl,[1 1 2 1 2 3 1 2 3 4 1 2 3 4 5 1 2 3 4 5 6 1 2 3 4 5 6 7 1 2 3 4 5 ]
One,A004736,RevAccTabl,[1 2 1 3 2 1 4 3 2 1 5 4 3 2 1 6 5 4 3 2 1 7 6 5 4 3 2 1 8 7 6 5 4 ]
One,A002260,AccRevTabl,[1 1 2 1 2 3 1 2 3 4 1 2 3 4 5 1 2 3 4 5 6 1 2 3 4 5 6 7 1 2 3 4 5 ]
One,A000012,AntiDiagTabl,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A002260,DiffxTabl,[1 1 2 1 2 3 1 2 3 4 1 2 3 4 5 1 2 3 4 5 6 1 2 3 4 5 6 7 1 2 3 4 5 ]
One,A059268,BinTabl,[1 1 2 1 2 4 1 2 4 8 1 2 4 8 16 1 2 4 8 16 32 1 2 4 8 16 32 64 1 2 ]
One,A010054,InvBinTabl,[1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 ]
One,A000027,RowSum,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 ]
One,A001057,EvenSum,[1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 ]
One,A001057,OddSum,[0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 ]
One,A000035,AltSum,[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 ]
One,A001057,AntiDiagSum,[1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 ]
One,A000217,AccSum,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
One,A000217,AccRevSum,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
One,A000012,RowLcm,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,RowGcd,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,RowMax,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,ColMiddle,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,ColECentral,[1 1 1 1 1 1 1 1 1 1 ]
One,A000012,ColOCentral,[1 1 1 1 1 1 1 1 1 1 ]
One,A000012,ColLeft,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,ColRight,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000079,BinConv,[1 2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 65536 ]
One,A000007,InvBinConv,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
One,A000330,TransSqrs,[0 1 5 14 30 55 91 140 204 285 385 506 650 819 1015 1240 1496 1785 ]
One,A000217,TransNat0,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 ]
One,A000217,TransNat1,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
One,A000012,DiagRow1,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,DiagRow2,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,DiagRow3,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,DiagCol1,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,DiagCol2,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A000012,DiagCol3,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
One,A104878,PolyTabl,[1 1 1 1 2 1 1 3 3 1 1 4 7 4 1 1 5 15 13 5 1 1 6 31 40 21 6 1 1 7 ]
One,A000027,PolyRow1,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 ]
One,A002061,PolyRow2,[1 3 7 13 21 31 43 57 73 91 111 133 157 183 211 241 273 307 343 381 ]
One,A053698,PolyRow3,[1 4 15 40 85 156 259 400 585 820 1111 1464 1885 2380 2955 3616 ]
One,A000225,PolyCol2,[1 3 7 15 31 63 127 255 511 1023 2047 4095 8191 16383 32767 65535 ]
One,A003462,PolyCol3,[1 4 13 40 121 364 1093 3280 9841 29524 88573 265720 797161 2391484 ]
One,A031973,PolyDiag,[1 2 7 40 341 3906 55987 960800 19173961 435848050 11111111111 ]
One,A000225,PosHalf,[1 3 7 15 31 63 127 255 511 1023 2047 4095 8191 16383 32767 65535 ]
One,A001045,NegHalf,[1 -1 3 -5 11 -21 43 -85 171 -341 683 -1365 2731 -5461 10923 -21845 ]
