Triangle,Trait,ANumber,Sequence
OEIS Similars: A002260 A002262 A004736 A025581,,,
ordinals,Triangle ,A002262,[0 0 1 0 1 2 0 1 2 3 0 1 2 3 4 0 1 2 3 4 5 0 1 2 3 4 5 6 0 1 2 3 4 ]
ordinals,TriRev   ,A025581,[0 1 0 2 1 0 3 2 1 0 4 3 2 1 0 5 4 3 2 1 0 6 5 4 3 2 1 0 7 6 5 4 3 ]
ordinals,TriAcc   ,A112367,[0 0 1 0 1 3 0 1 3 6 0 1 3 6 10 0 1 3 6 10 15 0 1 3 6 10 15 21 0 1 ]
ordinals,TriRevAcc,A122432,[0 1 0 3 1 0 6 3 1 0 10 6 3 1 0 15 10 6 3 1 0 21 15 10 6 3 1 0 28 ]
ordinals,TriAccRev,A141418,[0 1 1 2 3 3 3 5 6 6 4 7 9 10 10 5 9 12 14 15 15 6 11 15 18 20 21 ]
ordinals,TriDiag  ,A025685,[0 0 0 1 0 1 0 1 2 0 1 2 0 1 2 3 0 1 2 3 0 1 2 3 4 0 1 2 3 4 0 1 2 ]
ordinals,TriPoly  ,nothing,[0 0 0 0 1 0 0 3 2 0 0 6 10 3 0 0 10 34 21 4 0 0 15 98 102 36 5 0 0 ]
ordinals,TriConv  ,nothing,[0 0 1 0 1 5 0 1 5 14 0 1 5 14 30 0 1 5 14 30 55 0 1 5 14 30 55 91 ]
ordinals,TriBin   ,nothing,[0 0 1 0 1 4 0 1 4 12 0 1 4 12 32 0 1 4 12 32 80 0 1 4 12 32 80 192 ]
ordinals,TriInvBin,A073424,[0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 ]
ordinals,Sum      ,A000217,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
ordinals,EvenSum  ,A110660,[0 0 2 2 6 6 12 12 20 20 30 30 42 42 56 56 72 72 90 90 110 110 132 ]
ordinals,OddSum   ,A008794,[0 1 1 4 4 9 9 16 16 25 25 36 36 49 49 64 64 81 81 100 100 121 121 ]
ordinals,AltSum   ,A001057,[0 -1 1 -2 2 -3 3 -4 4 -5 5 -6 6 -7 7 -8 8 -9 9 -10 10 -11 11 -12 ]
ordinals,AccSum   ,A000292,[0 1 4 10 20 35 56 84 120 165 220 286 364 455 560 680 816 969 1140 ]
ordinals,AccRevSum,A000292,[0 1 4 10 20 35 56 84 120 165 220 286 364 455 560 680 816 969 1140 ]
ordinals,RevAccSum,A007290,[0 2 8 20 40 70 112 168 240 330 440 572 728 910 1120 1360 1632 1938 ]
ordinals,DiagSum  ,A008805,[0 0 1 1 3 3 6 6 10 10 15 15 21 21 28 28 36 36 45 45 55 55 66 ]
ordinals,RowLcm   ,A003418,[1 1 2 6 12 60 60 420 840 2520 2520 27720 27720 360360 360360 ]
ordinals,RowGcd   ,A078315,[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ordinals,RowMax   ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 ]
ordinals,Middle   ,A004526,[0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 8 8 9 9 10 10 11 11 ]
ordinals,Central  ,A000401,[0 1 2 3 4 5 6 7 8 9 10 11 ]
ordinals,LeftSide ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
ordinals,RightSide,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 ]
ordinals,PosHalf  ,A000295,[0 1 4 11 26 57 120 247 502 1013 2036 4083 8178 16369 32752 65519 ]
ordinals,NegHalf  ,A053088,[0 1 0 3 -2 9 -12 31 -54 117 -224 459 -906 1825 -3636 7287 -14558 ]
ordinals,Bin      ,A001787,[0 1 4 12 32 80 192 448 1024 2304 5120 11264 24576 53248 114688 ]
ordinals,InvBin   ,A012245,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
ordinals,TransSqrs,A000537,[0 1 9 36 100 225 441 784 1296 2025 3025 4356 6084 8281 11025 14400 ]
ordinals,TransNat0,A000330,[0 1 5 14 30 55 91 140 204 285 385 506 650 819 1015 1240 1496 1785 ]
ordinals,TransNat1,A007290,[0 2 8 20 40 70 112 168 240 330 440 572 728 910 1120 1360 1632 1938 ]
ordinals,DiagRow0 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
ordinals,DiagRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
ordinals,DiagRow2 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
ordinals,DiagRow3 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
ordinals,DiagCol0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
ordinals,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
ordinals,DiagCol2 ,A000520,[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 ]
ordinals,DiagCol3 ,A001069,[3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 ]
ordinals,PolyRow0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
ordinals,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
ordinals,PolyRow2 ,A014105,[0 3 10 21 36 55 78 105 136 171 210 253 300 351 406 465 528 595 666 ]
ordinals,PolyRow3 ,A067389,[0 6 34 102 228 430 726 1134 1672 2358 3210 4246 5484 6942 8638 ]
ordinals,PolyCol0 ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
ordinals,PolyCol1 ,A000217,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
ordinals,PolyCol2 ,A036799,[0 2 10 34 98 258 642 1538 3586 8194 18434 40962 90114 196610 ]
ordinals,PolyCol3 ,A289399,[0 3 21 102 426 1641 6015 21324 73812 250959 841449 2790066 9167358 ]
ordinals,PolyDiag ,A062806,[0 1 10 102 1252 18555 324726 6565468 150652552 3868151445 ]
# ordinals, 49 traits, 46 A-numbers,93%
