Triangle,Trait,ANumber,Sequence
OEIS Similars: A008284 A058398 A072233,,,
partnum_exact,Triangle ,A072233,[1 0 1 0 1 1 0 1 1 1 0 1 2 1 1 0 1 2 2 1 1 0 1 3 3 2 1 1 0 1 3 4 3 ]
partnum_exact,TriRev   ,nothing,[1 1 0 1 1 0 1 1 1 0 1 1 2 1 0 1 1 2 2 1 0 1 1 2 3 3 1 0 1 1 2 3 4 ]
partnum_exact,TriInv   ,nothing,[1 0 1 0 -1 1 0 0 -1 1 0 1 -1 -1 1 0 0 1 -1 -1 1 0 0 1 0 -1 -1 1 0 ]
partnum_exact,TriRevInv,nothing,[1 1 0 1 -1 0 1 -1 0 0 1 -1 -1 1 0 1 -1 -1 1 0 0 1 -1 -1 0 1 0 0 1 ]
partnum_exact,TriAcc   ,nothing,[1 0 1 0 1 2 0 1 2 3 0 1 3 4 5 0 1 3 5 6 7 0 1 4 7 9 10 11 0 1 4 8 ]
partnum_exact,TriRevAcc,nothing,[1 1 0 2 1 0 3 2 1 0 5 4 3 1 0 7 6 5 3 1 0 11 10 9 7 4 1 0 15 14 13 ]
partnum_exact,TriAccRev,nothing,[1 1 1 1 2 2 1 2 3 3 1 2 4 5 5 1 2 4 6 7 7 1 2 4 7 10 11 11 1 2 4 7 ]
partnum_exact,TriDiag  ,nothing,[1 0 0 1 0 1 0 1 1 0 1 1 0 1 2 1 0 1 2 1 0 1 3 2 1 0 1 3 3 1 0 1 4 ]
partnum_exact,TriPoly  ,nothing,[1 0 1 0 1 1 0 2 2 1 0 3 6 3 1 0 5 14 12 4 1 0 7 34 39 20 5 1 0 11 ]
partnum_exact,TriConv  ,nothing,[1 0 1 0 1 2 0 1 2 3 0 1 3 4 7 0 1 3 5 8 11 0 1 4 7 12 16 25 0 1 4 ]
partnum_exact,TriBin   ,nothing,[1 0 1 0 1 3 0 1 3 7 0 1 4 10 21 0 1 4 11 25 51 0 1 5 15 36 76 148 ]
