Triangle,Anum,Trait,Sequence
PartitionMax,A026820,Tabl,[1 0 1 0 1 2 0 1 2 3 0 1 3 4 5 0 1 3 5 6 7 0 1 4 7 9 10 11 0 1 4 8 ]
PartitionMax,A058400,RevTabl,[1 1 0 2 1 0 3 2 1 0 5 4 3 1 0 7 6 5 3 1 0 11 10 9 7 4 1 0 15 14 13 ]
PartitionMax,,InvTabl,[]
PartitionMax,,RevInvTabl,[]
PartitionMax,,InvRevTabl,[]
PartitionMax,,AccTabl,[1 0 1 0 1 3 0 1 3 6 0 1 4 8 13 0 1 4 9 15 22 0 1 5 12 21 31 42 0 1 ]
PartitionMax,,RevAccTabl,[1 1 0 3 1 0 6 3 1 0 13 8 4 1 0 22 15 9 4 1 0 42 31 21 12 5 1 0 66 ]
PartitionMax,,AccRevTabl,[1 1 1 2 3 3 3 5 6 6 5 9 12 13 13 7 13 18 21 22 22 11 21 30 37 41 ]
PartitionMax,,AntiDiagTabl,[1 0 0 1 0 1 0 1 2 0 1 2 0 1 3 3 0 1 3 4 0 1 4 5 5 0 1 4 7 6 0 1 5 ]
PartitionMax,,BinTabl,[1 0 1 0 1 4 0 1 4 12 0 1 5 16 43 0 1 5 17 48 122 0 1 6 22 65 170 ]
PartitionMax,,InvBinTabl,[1 0 1 0 1 0 0 1 0 0 0 1 1 -2 3 0 1 1 -1 0 2 0 1 2 -2 1 0 0 0 1 2 ]
PartitionMax,,DiffxTabl,[1 0 2 0 2 6 0 2 6 12 0 2 9 16 25 0 2 9 20 30 42 0 2 12 28 45 60 77 ]
PartitionMax,A058397,RowSum,[1 1 3 6 13 22 42 66 112 172 270 397 602 858 1245 1748 2464 3381 ]
PartitionMax,,EvenSum,[1 0 2 2 8 9 24 29 62 78 146 184 321 403 657 829 1291 1615 2433 ]
PartitionMax,,OddSum,[0 1 1 4 5 13 18 37 50 94 124 213 281 455 588 919 1173 1766 2238 ]
PartitionMax,A046682,AltSum,[1 -1 1 -2 3 -4 6 -8 12 -16 22 -29 40 -52 69 -90 118 -151 195 -248 ]
PartitionMax,A110618,AntiDiagSum,[1 0 1 1 3 3 7 8 15 18 30 37 58 71 105 131 186 230 318 393 ]
PartitionMax,,AccSum,[1 1 4 10 26 51 112 197 374 632 1088 1735 2853 4363 6789 10161 ]
PartitionMax,,AccRevSum,[1 2 8 20 52 103 224 397 746 1260 2152 3426 5575 8507 13131 19555 ]
PartitionMax,,RowLcm,[1 1 2 6 60 210 13860 120120 13860 10925460 15050280 559999440 ]
PartitionMax,A062557,RowGcd,[1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
PartitionMax,A000041,RowMax,[1 1 2 3 5 7 11 15 22 30 42 56 77 101 135 176 231 297 385 490 ]
PartitionMax,A110618,ColMiddle,[1 0 1 1 3 3 7 8 15 18 30 37 58 71 105 131 186 230 318 393 ]
PartitionMax,A209816,ColECentral,[1 1 3 7 15 30 58 105 186 318 ]
PartitionMax,,ColOCentral,[0 1 3 8 18 37 71 131 230 393 ]
PartitionMax,A000007,ColLeft,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
PartitionMax,A000041,ColRight,[1 1 2 3 5 7 11 15 22 30 42 56 77 101 135 176 231 297 385 490 ]
PartitionMax,,BinConv,[1 1 4 12 43 122 412 1142 3516 9846 28512 77694 220429 588975 ]
PartitionMax,,InvBinConv,[1 1 0 0 3 2 0 8 28 60 72 188 693 1271 1703 4466 12579 23502 39916 ]
PartitionMax,,TransNat0,[0 1 5 14 39 81 182 331 634 1088 1882 3029 4973 7649 11886 17807 ]
PartitionMax,,TransNat1,[1 2 8 20 52 103 224 397 746 1260 2152 3426 5575 8507 13131 19555 ]
