Triangle,Trait,ANumber,Sequence
OEIS Similars: A057145 A134394 A139600 A139601,,,
polygonal,Triangle ,A139600,[0 0 1 0 1 2 0 1 3 3 0 1 4 6 4 0 1 5 9 10 5 0 1 6 12 16 15 6 0 1 7 ]
polygonal,TriRev   ,A134394,[0 1 0 2 1 0 3 3 1 0 4 6 4 1 0 5 10 9 5 1 0 6 15 16 12 6 1 0 7 21 ]
polygonal,TriAcc   ,nothing,[0 0 1 0 1 3 0 1 4 7 0 1 5 11 15 0 1 6 15 25 30 0 1 7 19 35 50 56 0 ]
polygonal,TriRevAcc,nothing,[0 1 0 3 1 0 7 4 1 0 15 11 5 1 0 30 25 15 6 1 0 56 50 35 19 7 1 0 ]
polygonal,TriAccRev,nothing,[0 1 1 2 3 3 3 6 7 7 4 10 14 15 15 5 15 24 29 30 30 6 21 37 49 55 ]
polygonal,TriDiag  ,nothing,[0 0 0 1 0 1 0 1 2 0 1 3 0 1 4 3 0 1 5 6 0 1 6 9 4 0 1 7 12 10 0 1 ]
polygonal,TriPoly  ,nothing,[0 0 0 0 1 0 0 3 2 0 0 7 10 3 0 0 15 38 21 4 0 0 30 130 111 36 5 0 ]
polygonal,TriConv  ,nothing,[0 0 1 0 1 5 0 1 7 19 0 1 9 31 69 0 1 11 43 115 232 0 1 13 55 161 ]
polygonal,TriBin   ,nothing,[0 0 1 0 1 4 0 1 5 15 0 1 6 21 56 0 1 7 27 80 200 0 1 8 33 104 280 ]
polygonal,TriInvBin,nothing,[0 0 1 0 1 0 0 1 1 -3 0 1 2 -3 0 0 1 3 -3 0 0 0 1 4 -3 0 0 0 0 1 5 ]
polygonal,Sum      ,A055795,[0 1 3 7 15 30 56 98 162 255 385 561 793 1092 1470 1940 2516 3213 ]
polygonal,EvenSum  ,nothing,[0 0 2 3 8 15 28 50 80 130 190 285 392 553 728 980 1248 1620 2010 ]
polygonal,OddSum   ,nothing,[0 1 1 4 7 15 28 48 82 125 195 276 401 539 742 960 1268 1593 2037 ]
polygonal,AltSum   ,nothing,[0 -1 1 -1 1 0 0 2 -2 5 -5 9 -9 14 -14 20 -20 27 -27 35 -35 44 -44 ]
polygonal,AccSum   ,nothing,[0 1 4 12 32 77 168 336 624 1089 1804 2860 4368 6461 9296 13056 ]
polygonal,AccRevSum,nothing,[0 1 4 12 32 77 168 336 624 1089 1804 2860 4368 6461 9296 13056 ]
polygonal,RevAccSum,nothing,[0 2 8 23 58 133 280 546 996 1716 2816 4433 6734 9919 14224 19924 ]
polygonal,DiagSum  ,nothing,[0 0 1 1 3 4 8 12 20 30 45 65 91 126 168 224 288 372 465 585 715 ]
polygonal,RowLcm   ,nothing,[1 1 2 3 12 90 240 11550 2520 149940 221760 37297260 7207200 ]
polygonal,RowGcd   ,A307641,[1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
polygonal,RowMax   ,nothing,[0 1 2 3 6 10 16 25 36 51 70 92 120 153 190 235 286 342 408 481 560 ]
polygonal,Middle   ,nothing,[0 0 1 1 4 5 12 15 28 34 55 65 96 111 154 175 232 260 333 369 460 ]
polygonal,Central  ,A006000,[0 1 4 12 28 55 96 154 232 333 460 616 ]
polygonal,LeftSide ,A000004,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
polygonal,RightSide,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 ]
polygonal,PosHalf  ,nothing,[0 1 4 13 40 117 324 853 2152 5245 12436 28845 65736 147685 327940 ]
