Triangle,Trait,ANumber,Sequence
OEIS Similars: A021012 A196347,,,
powlag,Triangle ,A021012,[1 1 1 2 4 2 6 18 18 6 24 96 144 96 24 120 600 1200 1200 600 120 ]
powlag,TriRev   ,A021012,[1 1 1 2 4 2 6 18 18 6 24 96 144 96 24 120 600 1200 1200 600 120 ]
powlag,TriAcc   ,nothing,[1 1 2 2 6 8 6 24 42 48 24 120 264 360 384 120 720 1920 3120 3720 ]
powlag,TriRevAcc,nothing,[1 2 1 8 6 2 48 42 24 6 384 360 264 120 24 3840 3720 3120 1920 720 ]
powlag,TriAccRev,nothing,[1 1 2 2 6 8 6 24 42 48 24 120 264 360 384 120 720 1920 3120 3720 ]
powlag,TriDiag  ,nothing,[1 1 2 1 6 4 24 18 2 120 96 18 720 600 144 6 5040 4320 1200 96 ]
powlag,TriPoly  ,nothing,[1 1 1 2 2 1 6 8 3 1 24 48 18 4 1 120 384 162 32 5 1 720 3840 1944 ]
powlag,TriConv  ,A143084,[1 1 2 2 6 24 6 24 120 720 24 120 720 5040 40320 120 720 5040 40320 ]
powlag,TriBin   ,nothing,[1 1 2 2 6 12 6 24 60 120 24 120 360 840 1680 120 720 2520 6720 ]
powlag,TriInvBin,nothing,[1 1 0 2 2 -4 6 12 -12 0 24 72 -24 -72 144 120 480 120 -720 720 0 ]
powlag,Sum      ,A000165,[1 2 8 48 384 3840 46080 645120 10321920 185794560 3715891200 ]
powlag,EvenSum  ,A002866,[1 1 4 24 192 1920 23040 322560 5160960 92897280 1857945600 ]
powlag,OddSum   ,A002866,[0 1 4 24 192 1920 23040 322560 5160960 92897280 1857945600 ]
powlag,AltSum   ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
powlag,AccSum   ,A187735,[1 3 16 120 1152 13440 184320 2903040 51609600 1021870080 ]
powlag,AccRevSum,A187735,[1 3 16 120 1152 13440 184320 2903040 51609600 1021870080 ]
powlag,RevAccSum,A187735,[1 3 16 120 1152 13440 184320 2903040 51609600 1021870080 ]
powlag,DiagSum  ,A240172,[1 1 3 10 44 234 1470 10656 87624 806280 8211000 91707120 ]
powlag,RowLcm   ,nothing,[1 1 4 18 288 1200 43200 529200 11289600 91445760 9144576000 ]
powlag,RowGcd   ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
powlag,RowMax   ,A059837,[1 1 4 18 144 1200 14400 176400 2822400 45722880 914457600 ]
powlag,Middle   ,A059837,[1 1 4 18 144 1200 14400 176400 2822400 45722880 914457600 ]
powlag,Central  ,A122747,[1 4 144 14400 2822400 914457600 442597478400 299195895398400 ]
powlag,LeftSide ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
powlag,RightSide,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
powlag,PosHalf  ,A032031,[1 3 18 162 1944 29160 524880 11022480 264539520 7142567040 ]
powlag,NegHalf  ,A000142,[1 -1 2 -6 24 -120 720 -5040 40320 -362880 3628800 -39916800 ]
powlag,Bin      ,A001813,[1 2 12 120 1680 30240 665280 17297280 518918400 17643225600 ]
powlag,InvBin   ,A122747,[1 0 -4 0 144 0 -14400 0 2822400 0 -914457600 0 442597478400 0 ]
powlag,TransSqrs,nothing,[0 1 12 144 1920 28800 483840 9031680 185794560 4180377600 ]
powlag,TransNat0,A014479,[0 1 8 72 768 9600 138240 2257920 41287680 836075520 18579456000 ]
powlag,TransNat1,A187735,[1 3 16 120 1152 13440 184320 2903040 51609600 1021870080 ]
powlag,DiagRow0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
powlag,DiagRow1 ,A001563,[1 4 18 96 600 4320 35280 322560 3265920 36288000 439084800 ]
powlag,DiagRow2 ,A001804,[2 18 144 1200 10800 105840 1128960 13063680 163296000 2195424000 ]
powlag,DiagRow3 ,A001805,[6 96 1200 14400 176400 2257920 30481920 435456000 6586272000 ]
powlag,DiagCol0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
powlag,DiagCol1 ,A001563,[1 4 18 96 600 4320 35280 322560 3265920 36288000 439084800 ]
powlag,DiagCol2 ,A001804,[2 18 144 1200 10800 105840 1128960 13063680 163296000 2195424000 ]
powlag,DiagCol3 ,A001805,[6 96 1200 14400 176400 2257920 30481920 435456000 6586272000 ]
powlag,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
powlag,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
powlag,PolyRow2 ,A001105,[2 8 18 32 50 72 98 128 162 200 242 288 338 392 450 512 578 648 722 ]
powlag,PolyRow3 ,A244726,[6 48 162 384 750 1296 2058 3072 4374 6000 7986 10368 13182 16464 ]
powlag,PolyCol0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
powlag,PolyCol1 ,A000165,[1 2 8 48 384 3840 46080 645120 10321920 185794560 3715891200 ]
powlag,PolyCol2 ,A032031,[1 3 18 162 1944 29160 524880 11022480 264539520 7142567040 ]
powlag,PolyCol3 ,A047053,[1 4 32 384 6144 122880 2949120 82575360 2642411520 95126814720 ]
powlag,PolyDiag ,A152684,[1 2 18 384 15000 933120 84707280 10569646080 1735643790720 ]
# powlag, 49 traits, 40 A-numbers,81%
