Triangle,Anum,Trait,Sequence
Rencontres,A008290,Tabl,[1 0 1 1 0 1 2 3 0 1 9 8 6 0 1 44 45 20 10 0 1 265 264 135 40 15 0 ]
Rencontres,A098825,RevTabl,[1 1 0 1 0 1 1 0 3 2 1 0 6 8 9 1 0 10 20 45 44 1 0 15 40 135 264 ]
Rencontres,A055137,InvTabl,[1 0 1 -1 0 1 -2 -3 0 1 -3 -8 -6 0 1 -4 -15 -20 -10 0 1 -5 -24 -45 ]
Rencontres,,InvRevTabl,[]
Rencontres,,RevInvTabl,[1 1 0 1 0 -1 1 0 -3 -2 1 0 -6 -8 -3 1 0 -10 -20 -15 -4 1 0 -15 -40 ]
Rencontres,,AccTabl,[1 0 1 1 1 2 2 5 5 6 9 17 23 23 24 44 89 109 119 119 120 265 529 ]
Rencontres,,RevAccTabl,[1 1 0 2 1 1 6 5 5 2 24 23 23 17 9 120 119 119 109 89 44 720 719 ]
Rencontres,,AccRevTabl,[1 1 1 1 1 2 1 1 4 6 1 1 7 15 24 1 1 11 31 76 120 1 1 16 56 191 455 ]
Rencontres,,AntiDiagTabl,[1 0 1 1 2 0 9 3 1 44 8 0 265 45 6 1 1854 264 20 0 14833 1855 135 ]
Rencontres,,DiffxTabl,[1 0 2 1 0 3 2 6 0 4 9 16 18 0 5 44 90 60 40 0 6 265 528 405 160 75 ]
Rencontres,,BinTabl,[1 0 1 1 1 2 2 5 8 12 9 17 31 51 78 44 89 154 249 384 570 265 529 ]
Rencontres,,InvBinTabl,[1 0 1 1 -1 2 2 1 -4 8 9 -1 -1 -3 14 44 1 -26 41 -56 82 265 -1 -128 ]
Rencontres,A000142,RowSum,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
Rencontres,A062282,EvenSum,[1 0 2 2 16 64 416 2848 22912 205952 2060032 22659328 271913984 ]
Rencontres,A063083,OddSum,[0 1 0 4 8 56 304 2192 17408 156928 1568768 17257472 207087616 ]
Rencontres,A000023,AltSum,[1 -1 2 -2 8 8 112 656 5504 49024 491264 5401856 64826368 842734592 ]
Rencontres,,AntiDiagSum,[1 0 2 2 13 52 317 2138 16834 149292 1476209 16088808 191589809 ]
Rencontres,A094258,AccSum,[1 1 4 18 96 600 4320 35280 322560 3265920 36288000 439084800 ]
Rencontres,A098558,AccRevSum,[1 2 4 12 48 240 1440 10080 80640 725760 7257600 79833600 958003200 ]
Rencontres,,RowLcm,[1 1 1 6 72 1980 629640 75661740 1282617816480 4377895262100360 ]
Rencontres,A000012,RowGcd,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
Rencontres,A174318,RowMax,[1 1 1 3 9 45 265 1855 14833 133497 1334961 14684571 176214841 ]
Rencontres,,ColMiddle,[1 0 0 3 6 20 40 315 630 5544 11088 122430 244860 3181464 6362928 ]
Rencontres,A281262,ColECentral,[1 0 6 40 630 11088 244860 6362928 190900710 6490575520 ]
Rencontres,,ColOCentral,[0 3 20 315 5544 122430 3181464 95450355 3245287760 123321027258 ]
Rencontres,A000166,ColLeft,[1 0 1 2 9 44 265 1854 14833 133496 1334961 14684570 176214841 ]
Rencontres,A000012,ColRight,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
Rencontres,,BinConv,[1 1 2 12 78 570 4900 48160 530390 6464430 86327388 1252761048 ]
Rencontres,,InvBinConv,[1 1 2 8 14 82 132 744 4566 -33442 587036 -6952064 87792652 ]
Rencontres,A052849,TransSqrs,[0 1 4 12 48 240 1440 10080 80640 725760 7257600 79833600 958003200 ]
Rencontres,A000142,TransNat0,[0 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
Rencontres,A098558,TransNat1,[1 2 4 12 48 240 1440 10080 80640 725760 7257600 79833600 958003200 ]
Rencontres,A000004,DiagRow1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
Rencontres,A000217,DiagRow2,[1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
Rencontres,A007290,DiagRow3,[2 8 20 40 70 112 168 240 330 440 572 728 910 1120 1360 1632 1938 ]
Rencontres,A000240,DiagCol1,[1 0 3 8 45 264 1855 14832 133497 1334960 14684571 176214840 ]
Rencontres,A000387,DiagCol2,[1 0 6 20 135 924 7420 66744 667485 7342280 88107426 1145396460 ]
Rencontres,A000449,DiagCol3,[1 0 10 40 315 2464 22260 222480 2447445 29369120 381798846 ]
Rencontres,,PolyTabl,[1 0 1 1 1 1 2 2 2 1 9 6 5 3 1 44 24 16 10 4 1 265 120 65 38 17 5 1 ]
Rencontres,A001477,PolyRow1,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ]
Rencontres,A002522,PolyRow2,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
Rencontres,,PolyRow3,[2 6 16 38 78 142 236 366 538 758 1032 1366 1766 2238 2788 3422 ]
Rencontres,A000522,PolyCol2,[1 2 5 16 65 326 1957 13700 109601 986410 9864101 108505112 ]
Rencontres,A010842,PolyCol3,[1 3 10 38 168 872 5296 37200 297856 2681216 26813184 294947072 ]
Rencontres,A217701,PolyDiag,[1 1 5 38 393 5144 81445 1512720 32237681 775193984 20759213061 ]
Rencontres,A000354,PosHalf,[1 1 5 29 233 2329 27949 391285 6260561 112690097 2253801941 ]
Rencontres,A343582,NegHalf,[1 1 5 -3 105 -807 10413 -143595 2304081 -41453775 829134549 ]
