Triangle,Trait,ANumber,Sequence
OEIS Similars: A008279 A068424 A094587 A173333 A181511,,,
rising_factorial,Triangle ,A094587,[1 1 1 2 2 1 6 6 3 1 24 24 12 4 1 120 120 60 20 5 1 720 720 360 120 ]
rising_factorial,TriRev   ,A008279,[1 1 1 1 2 2 1 3 6 6 1 4 12 24 24 1 5 20 60 120 120 1 6 30 120 360 ]
rising_factorial,TriInv   ,A128229,[1 -1 1 0 -2 1 0 0 -3 1 0 0 0 -4 1 0 0 0 0 -5 1 0 0 0 0 0 -6 1 0 0 ]
rising_factorial,TriRevInv,A158821,[1 1 -1 1 -2 0 1 -3 0 0 1 -4 0 0 0 1 -5 0 0 0 0 1 -6 0 0 0 0 0 1 -7 ]
rising_factorial,TriAcc   ,nothing,[1 1 2 2 4 5 6 12 15 16 24 48 60 64 65 120 240 300 320 325 326 720 ]
rising_factorial,TriRevAcc,nothing,[1 2 1 5 4 2 16 15 12 6 65 64 60 48 24 326 325 320 300 240 120 1957 ]
rising_factorial,TriAccRev,A347667,[1 1 2 1 3 5 1 4 10 16 1 5 17 41 65 1 6 26 86 206 326 1 7 37 157 ]
rising_factorial,TriDiag  ,nothing,[1 1 2 1 6 2 24 6 1 120 24 3 720 120 12 1 5040 720 60 4 40320 5040 ]
rising_factorial,TriPoly  ,A134558,[1 1 1 2 2 1 6 5 3 1 24 16 10 4 1 120 65 38 17 5 1 720 326 168 78 ]
rising_factorial,TriConv  ,nothing,[1 1 2 2 4 9 6 12 27 82 24 48 108 328 1313 120 240 540 1640 6565 ]
rising_factorial,TriBin   ,nothing,[1 1 2 2 4 7 6 12 21 34 24 48 84 136 209 120 240 420 680 1045 1546 ]
rising_factorial,TriInvBin,nothing,[1 1 0 2 0 -1 6 0 -3 4 24 0 -12 16 -15 120 0 -60 80 -75 56 720 0 ]
rising_factorial,Sum      ,A000522,[1 2 5 16 65 326 1957 13700 109601 986410 9864101 108505112 ]
rising_factorial,EvenSum  ,A009179,[1 1 3 9 37 185 1111 7777 62217 559953 5599531 61594841 739138093 ]
rising_factorial,OddSum   ,A009628,[0 1 2 7 28 141 846 5923 47384 426457 4264570 46910271 562923252 ]
rising_factorial,AltSum   ,A000166,[1 0 1 2 9 44 265 1854 14833 133496 1334961 14684570 176214841 ]
rising_factorial,AccSum   ,A001339,[1 3 11 49 261 1631 11743 95901 876809 8877691 98641011 1193556233 ]
rising_factorial,AccRevSum,A001339,[1 3 11 49 261 1631 11743 95901 876809 8877691 98641011 1193556233 ]
rising_factorial,RevAccSum,A111063,[1 3 9 31 129 651 3913 27399 219201 1972819 19728201 217010223 ]
rising_factorial,DiagSum  ,A003470,[1 1 3 8 31 147 853 5824 45741 405845 4012711 43733976 520795003 ]
rising_factorial,RowLcm   ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
rising_factorial,RowGcd   ,A008684,[1 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 ]
rising_factorial,RowMax   ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
rising_factorial,Middle   ,A081125,[1 1 2 6 12 60 120 840 1680 15120 30240 332640 665280 8648640 ]
rising_factorial,Central  ,A001813,[1 2 12 120 1680 30240 665280 17297280 518918400 17643225600 ]
rising_factorial,LeftSide ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
rising_factorial,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
rising_factorial,PosHalf  ,A010844,[1 3 13 79 633 6331 75973 1063623 17017969 306323443 6126468861 ]
rising_factorial,NegHalf  ,A000354,[1 -1 5 -29 233 -2329 27949 -391285 6260561 -112690097 2253801941 ]
rising_factorial,Bin      ,A002720,[1 2 7 34 209 1546 13327 130922 1441729 17572114 234662231 ]
rising_factorial,InvBin   ,A009940,[1 0 -1 4 -15 56 -185 204 6209 -112400 1520271 -19165420 237686449 ]
rising_factorial,TransSqrs,A030297,[0 1 6 27 124 645 3906 27391 219192 1972809 19728190 217010211 ]
rising_factorial,TransNat0,A007526,[0 1 4 15 64 325 1956 13699 109600 986409 9864100 108505111 ]
rising_factorial,TransNat1,A111063,[1 3 9 31 129 651 3913 27399 219201 1972819 19728201 217010223 ]
rising_factorial,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
rising_factorial,DiagRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
rising_factorial,DiagRow2 ,A002378,[2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
rising_factorial,DiagRow3 ,A007531,[6 24 60 120 210 336 504 720 990 1320 1716 2184 2730 3360 4080 4896 ]
rising_factorial,DiagCol0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
rising_factorial,DiagCol1 ,A000142,[1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
rising_factorial,DiagCol2 ,A001710,[1 3 12 60 360 2520 20160 181440 1814400 19958400 239500800 ]
rising_factorial,DiagCol3 ,A001715,[1 4 20 120 840 6720 60480 604800 6652800 79833600 1037836800 ]
rising_factorial,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
rising_factorial,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
rising_factorial,PolyRow2 ,A002522,[2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
rising_factorial,PolyRow3 ,nothing,[6 16 38 78 142 236 366 538 758 1032 1366 1766 2238 2788 3422 4146 ]
rising_factorial,PolyCol0 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
rising_factorial,PolyCol1 ,A000522,[1 2 5 16 65 326 1957 13700 109601 986410 9864101 108505112 ]
rising_factorial,PolyCol2 ,A010842,[1 3 10 38 168 872 5296 37200 297856 2681216 26813184 294947072 ]
rising_factorial,PolyCol3 ,A053486,[1 4 17 78 393 2208 13977 100026 806769 7280604 72865089 801693126 ]
rising_factorial,PolyDiag ,A063170,[1 2 10 78 824 10970 176112 3309110 71219584 1727242866 46602156800 ]
# rising_factorial, 51 traits, 44 A-numbers,86%
