Triangle,Trait,ANumber,Sequence
OEIS Similars: A033877 A080245 A080247 A122538 A106579,,,
schroeder,Triangle ,A122538,[1 0 1 0 2 1 0 6 4 1 0 22 16 6 1 0 90 68 30 8 1 0 394 304 146 48 10 ]
schroeder,TriRev   ,A106579,[1 1 0 1 2 0 1 4 6 0 1 6 16 22 0 1 8 30 68 90 0 1 10 48 146 304 394 ]
schroeder,TriInv   ,A122542,[1 0 1 0 -2 1 0 2 -4 1 0 -2 8 -6 1 0 2 -12 18 -8 1 0 -2 16 -38 32 ]
schroeder,TriRevInv,A266213,[1 1 0 1 -2 0 1 -4 2 0 1 -6 8 -2 0 1 -8 18 -12 2 0 1 -10 32 -38 16 ]
schroeder,TriAcc   ,nothing,[1 0 1 0 2 3 0 6 10 11 0 22 38 44 45 0 90 158 188 196 197 0 394 698 ]
schroeder,TriRevAcc,nothing,[1 1 0 3 2 0 11 10 6 0 45 44 38 22 0 197 196 188 158 90 0 903 902 ]
schroeder,TriAccRev,A144944,[1 1 1 1 3 3 1 5 11 11 1 7 23 45 45 1 9 39 107 197 197 1 11 59 205 ]
schroeder,TriDiag  ,nothing,[1 0 0 1 0 2 0 6 1 0 22 4 0 90 16 1 0 394 68 6 0 1806 304 30 1 0 ]
schroeder,TriPoly  ,nothing,[1 0 1 0 1 1 0 3 2 1 0 11 8 3 1 0 45 36 15 4 1 0 197 172 81 24 5 1 ]
schroeder,TriConv  ,nothing,[1 0 1 0 2 5 0 6 16 53 0 22 60 202 777 0 90 248 842 3256 13689 0 ]
schroeder,TriBin   ,nothing,[1 0 1 0 2 5 0 6 16 31 0 22 60 120 209 0 90 248 504 896 1471 0 394 ]
schroeder,TriInvBin,nothing,[1 0 1 0 2 -3 0 6 -8 7 0 22 -28 24 -15 0 90 -112 96 -64 31 0 394 ]
schroeder,Sum      ,A001003,[1 1 3 11 45 197 903 4279 20793 103049 518859 2646723 13648869 ]
schroeder,EvenSum  ,A239204,[1 0 1 4 17 76 353 1688 8257 41128 207905 1063932 5501073 28695252 ]
schroeder,OddSum   ,A010683,[0 1 2 7 28 121 550 2591 12536 61921 310954 1582791 8147796 ]
schroeder,AltSum   ,A001003,[1 -1 -1 -3 -11 -45 -197 -903 -4279 -20793 -103049 -518859 -2646723 ]
schroeder,AccSum   ,nothing,[1 1 5 27 149 829 4633 25975 146009 822585 4643517 26259603 ]
schroeder,AccRevSum,nothing,[1 1 5 27 149 829 4633 25975 146009 822585 4643517 26259603 ]
schroeder,RevAccSum,A010683,[1 2 7 28 121 550 2591 12536 61921 310954 1582791 8147796 42344121 ]
schroeder,DiagSum  ,A006603,[1 0 1 2 7 26 107 468 2141 10124 49101 242934 1221427 6222838 ]
schroeder,RowLcm   ,nothing,[1 1 2 12 528 6120 65577360 2384317320 307331984910720 ]
schroeder,RowGcd   ,A000520,[1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 ]
schroeder,RowMax   ,A086456,[1 1 2 6 22 90 394 1806 8558 41586 206098 1037718 5293446 27297738 ]
schroeder,Middle   ,nothing,[1 0 2 6 16 68 146 714 1408 7432 14002 77550 142000 812940 1459810 ]
schroeder,Central  ,A103885,[1 2 16 146 1408 14002 142000 1459810 15158272 158611106 1669752016 ]
schroeder,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
schroeder,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
schroeder,PosHalf  ,A330802,[1 1 5 33 253 2121 18853 174609 1667021 16290969 162171445 ]
