Triangle,Trait,ANumber,Sequence
OEIS Similars: A063007 A104684,,,
schroeder_paths,Triangle ,A104684,[1 2 1 6 6 1 20 30 12 1 70 140 90 20 1 252 630 560 210 30 1 924 ]
schroeder_paths,TriRev   ,A063007,[1 1 2 1 6 6 1 12 30 20 1 20 90 140 70 1 30 210 560 630 252 1 42 ]
schroeder_paths,TriInv   ,nothing,[1 -2 1 6 -6 1 -32 42 -12 1 310 -440 150 -20 1 -4932 7110 -2540 390 ]
schroeder_paths,TriRevInv,nothing,[1 1 -2 1 -6 6 1 -12 42 -32 1 -20 150 -440 310 1 -30 390 -2540 7110 ]
schroeder_paths,TriAcc   ,nothing,[1 2 3 6 12 13 20 50 62 63 70 210 300 320 321 252 882 1442 1652 ]
schroeder_paths,TriRevAcc,nothing,[1 3 2 13 12 6 63 62 50 20 321 320 300 210 70 1683 1682 1652 1442 ]
schroeder_paths,TriAccRev,nothing,[1 1 3 1 7 13 1 13 43 63 1 21 111 251 321 1 31 241 801 1431 1683 1 ]
schroeder_paths,TriDiag  ,nothing,[1 2 6 1 20 6 70 30 1 252 140 12 924 630 90 1 3432 2772 560 20 ]
schroeder_paths,TriPoly  ,nothing,[1 2 1 6 3 1 20 13 4 1 70 63 22 5 1 252 321 136 33 6 1 924 1683 886 ]
schroeder_paths,TriConv  ,nothing,[1 2 5 6 18 73 20 70 312 1445 70 280 1350 6700 33001 252 1134 5852 ]
schroeder_paths,TriBin   ,nothing,[1 2 3 6 12 19 20 50 92 147 70 210 440 780 1251 252 882 2072 4032 ]
schroeder_paths,TriInvBin,nothing,[1 2 -1 6 0 -5 20 10 -28 35 70 70 -120 100 -29 252 378 -448 168 282 ]
schroeder_paths,Sum      ,A001850,[1 3 13 63 321 1683 8989 48639 265729 1462563 8097453 45046719 ]
schroeder_paths,EvenSum  ,A226994,[1 2 7 32 161 842 4495 24320 132865 731282 4048727 22523360 ]
schroeder_paths,OddSum   ,A047665,[0 1 6 31 160 841 4494 24319 132864 731281 4048726 22523359 ]
schroeder_paths,AltSum   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
schroeder_paths,AccSum   ,nothing,[1 5 31 195 1221 7593 46915 288263 1762825 10736973 65171943 ]
schroeder_paths,AccRevSum,nothing,[1 5 31 195 1221 7593 46915 288263 1762825 10736973 65171943 ]
schroeder_paths,RevAccSum,nothing,[1 4 21 120 705 4188 24997 149488 894465 5351220 31997493 191193192 ]
schroeder_paths,DiagSum  ,A349713,[1 2 7 26 101 404 1645 6784 28243 118442 499601 2117366 9008969 ]
schroeder_paths,RowLcm   ,nothing,[1 2 6 60 1260 5040 277200 5405400 12612600 343062720 58663725120 ]
schroeder_paths,RowGcd   ,nothing,[1 2 6 2 10 2 42 2 6 2 22 2 26 2 2 2 34 2 114 2 30 2 46 2 ]
schroeder_paths,RowMax   ,nothing,[1 2 6 30 140 630 3150 16632 84084 420420 2333760 12471030 64664600 ]
schroeder_paths,Middle   ,nothing,[1 2 6 30 90 560 1680 11550 34650 252252 756756 5717712 17153136 ]
schroeder_paths,Central  ,A006480,[1 6 90 1680 34650 756756 17153136 399072960 9465511770 ]
schroeder_paths,LeftSide ,A000984,[1 2 6 20 70 252 924 3432 12870 48620 184756 705432 2704156 ]
schroeder_paths,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
schroeder_paths,PosHalf  ,A006442,[1 5 37 305 2641 23525 213445 1961825 18205345 170195525 1600472677 ]
schroeder_paths,NegHalf  ,A001850,[1 -3 13 -63 321 -1683 8989 -48639 265729 -1462563 8097453 ]
schroeder_paths,Bin      ,A005258,[1 3 19 147 1251 11253 104959 1004307 9793891 96918753 970336269 ]
schroeder_paths,InvBin   ,nothing,[1 -1 -5 35 -29 -751 3991 4115 -137885 495269 2114245 -25786795 ]
schroeder_paths,TransSqrs,nothing,[0 1 10 87 696 5265 38298 270655 1870816 12706353 85078170 ]
schroeder_paths,TransNat0,A108666,[0 1 8 57 384 2505 16008 100849 628736 3888657 23900040 146146473 ]
schroeder_paths,TransNat1,nothing,[1 4 21 120 705 4188 24997 149488 894465 5351220 31997493 191193192 ]
schroeder_paths,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
schroeder_paths,DiagRow1 ,A002378,[2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
schroeder_paths,DiagRow2 ,A033487,[6 30 90 210 420 756 1260 1980 2970 4290 6006 8190 10920 14280 ]
schroeder_paths,DiagRow3 ,A105939,[20 140 560 1680 4200 9240 18480 34320 60060 100100 160160 247520 ]
schroeder_paths,DiagCol0 ,A000984,[1 2 6 20 70 252 924 3432 12870 48620 184756 705432 2704156 ]
schroeder_paths,DiagCol1 ,A002457,[1 6 30 140 630 2772 12012 51480 218790 923780 3879876 16224936 ]
schroeder_paths,DiagCol2 ,A002544,[1 12 90 560 3150 16632 84084 411840 1969110 9237800 42678636 ]
schroeder_paths,DiagCol3 ,A007744,[1 20 210 1680 11550 72072 420420 2333760 12471030 64664600 ]
schroeder_paths,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
schroeder_paths,PolyRow1 ,A000027,[2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 ]
schroeder_paths,PolyRow2 ,A028872,[6 13 22 33 46 61 78 97 118 141 166 193 222 253 286 321 358 397 438 ]
schroeder_paths,PolyRow3 ,nothing,[20 63 136 245 396 595 848 1161 1540 1991 2520 3133 3836 4635 5536 ]
schroeder_paths,PolyCol0 ,A000984,[1 2 6 20 70 252 924 3432 12870 48620 184756 705432 2704156 ]
schroeder_paths,PolyCol1 ,A001850,[1 3 13 63 321 1683 8989 48639 265729 1462563 8097453 45046719 ]
schroeder_paths,PolyCol2 ,A069835,[1 4 22 136 886 5944 40636 281488 1968934 13875544 98365972 ]
schroeder_paths,PolyCol3 ,A084771,[1 5 33 245 1921 15525 127905 1067925 9004545 76499525 653808673 ]
schroeder_paths,PolyDiag ,A335309,[1 3 22 245 3606 65527 1411404 35066313 985483270 30869546411 ]
# schroeder_paths, 51 traits, 30 A-numbers,58%
