Triangle,Trait,ANumber,Sequence
OEIS Similars: A008280 A108040 A236935 A239005,,,
seidel_boust,Triangle ,A008280,[1 0 1 1 1 0 0 1 2 2 5 5 4 2 0 0 5 10 14 16 16 61 61 56 46 32 16 0 ]
seidel_boust,TriRev   ,A108040,[1 1 0 0 1 1 2 2 1 0 0 2 4 5 5 16 16 14 10 5 0 0 16 32 46 56 61 61 ]
seidel_boust,TriAcc   ,nothing,[1 0 1 1 2 2 0 1 3 5 5 10 14 16 16 0 5 15 29 45 61 61 122 178 224 ]
seidel_boust,TriRevAcc,nothing,[1 1 0 2 2 1 5 3 1 0 16 16 14 10 5 61 45 29 15 5 0 272 272 256 224 ]
seidel_boust,TriAccRev,nothing,[1 1 1 0 1 2 2 4 5 5 0 2 6 11 16 16 32 46 56 61 61 0 16 48 94 150 ]
seidel_boust,TriDiag  ,nothing,[1 0 1 1 0 1 5 1 0 0 5 2 61 5 4 2 0 61 10 2 1385 61 56 14 0 0 1385 ]
seidel_boust,TriPoly  ,nothing,[1 0 1 1 1 1 0 2 2 1 5 5 3 3 1 0 16 26 4 4 1 61 61 47 75 5 5 1 0 ]
seidel_boust,TriConv  ,nothing,[1 0 1 1 1 2 0 1 1 9 5 5 10 17 70 0 5 5 53 93 833 61 61 122 265 926 ]
seidel_boust,TriBin   ,nothing,[1 0 1 1 2 3 0 1 4 11 5 10 19 34 57 0 5 20 59 152 361 61 122 239 ]
seidel_boust,TriInvBin,nothing,[1 0 1 1 0 -1 0 1 0 -1 5 0 -1 0 1 0 5 0 -1 0 1 61 0 -5 0 1 0 -1 0 ]
seidel_boust,Sum      ,A000111,[1 1 2 5 16 61 272 1385 7936 50521 353792 2702765 22368256 ]
seidel_boust,EvenSum  ,nothing,[1 0 1 2 9 26 149 618 4277 23122 188457 1257154 11812705 93774138 ]
seidel_boust,OddSum   ,nothing,[0 1 1 3 7 35 123 767 3659 27399 165335 1445611 10555551 105586843 ]
seidel_boust,AltSum   ,nothing,[1 -1 0 -1 2 -9 26 -149 618 -4277 23122 -188457 1257154 -11812705 ]
seidel_boust,AccSum   ,nothing,[1 1 5 9 61 155 1385 4529 50521 201939 2702765 12767689 199360981 ]
seidel_boust,AccRevSum,nothing,[1 1 5 9 61 155 1385 4529 50521 201939 2702765 12767689 199360981 ]
seidel_boust,RevAccSum,nothing,[1 2 3 16 35 272 791 7936 28839 353792 1542739 22368256 113794603 ]
seidel_boust,DiagSum  ,nothing,[1 0 2 1 6 7 72 73 1516 1569 53456 54733 2807796 2856541 204915576 ]
seidel_boust,RowLcm   ,nothing,[1 1 1 2 20 560 314272 165389056 23981211622400 281812254093464320 ]
seidel_boust,RowGcd   ,A078315,[1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
seidel_boust,RowMax   ,A000111,[1 1 1 2 5 16 61 272 1385 7936 50521 353792 2702765 22368256 ]
seidel_boust,Middle   ,nothing,[1 0 1 1 4 10 46 178 1024 5296 36976 238816 1965664 15214480 ]
seidel_boust,Central  ,A000657,[1 1 4 46 1024 36976 1965664 144361456 13997185024 1731678144256 ]
seidel_boust,LeftSide ,A122045,[1 0 1 0 5 0 61 0 1385 0 50521 0 2702765 0 199360981 0 19391512145 ]
seidel_boust,RightSide,A009006,[1 1 0 2 0 16 0 272 0 7936 0 353792 0 22368256 0 1903757312 0 ]
seidel_boust,PosHalf  ,nothing,[1 1 6 10 140 264 7280 14288 680544 1353152 100760704 201167616 ]
seidel_boust,NegHalf  ,nothing,[1 1 2 2 52 40 2576 1808 235168 159424 34382720 23039744 7364990464 ]
seidel_boust,Bin      ,A001586,[1 1 3 11 57 361 2763 24611 250737 2873041 36581523 512343611 ]
seidel_boust,InvBin   ,A000012,[1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 ]
seidel_boust,TransSqrs,nothing,[0 1 1 27 39 827 1611 35255 86795 2074623 6180615 163187203 ]
seidel_boust,TransNat0,nothing,[0 1 1 11 19 211 519 6551 20903 303271 1188947 19665491 91426347 ]
seidel_boust,TransNat1,nothing,[1 2 3 16 35 272 791 7936 28839 353792 1542739 22368256 113794603 ]
seidel_boust,DiagRow0 ,A009006,[1 1 0 2 0 16 0 272 0 7936 0 353792 0 22368256 0 1903757312 0 ]
seidel_boust,DiagRow1 ,nothing,[0 1 2 2 16 16 272 272 7936 7936 353792 353792 22368256 22368256 ]
seidel_boust,DiagRow2 ,nothing,[1 1 4 14 32 256 544 7664 15872 345856 707584 22014464 44736512 ]
seidel_boust,DiagRow3 ,nothing,[0 5 10 46 224 800 7120 23536 329984 1053440 21306880 66750976 ]
seidel_boust,DiagCol0 ,A122045,[1 0 1 0 5 0 61 0 1385 0 50521 0 2702765 0 199360981 0 19391512145 ]
seidel_boust,DiagCol1 ,A241209,[1 1 1 5 5 61 61 1385 1385 50521 50521 2702765 2702765 199360981 ]
seidel_boust,DiagCol2 ,nothing,[0 2 4 10 56 122 1324 2770 49136 101042 2652244 5405530 196658216 ]
seidel_boust,DiagCol3 ,nothing,[2 2 14 46 178 1202 4094 46366 150178 2551202 8057774 191252686 ]
seidel_boust,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
seidel_boust,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
seidel_boust,PolyRow2 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
seidel_boust,PolyRow3 ,A048395,[0 5 26 75 164 305 510 791 1160 1629 2210 2915 3756 4745 5894 7215 ]
seidel_boust,PolyCol0 ,A122045,[1 0 1 0 5 0 61 0 1385 0 50521 0 2702765 0 199360981 0 19391512145 ]
seidel_boust,PolyCol1 ,A000111,[1 1 2 5 16 61 272 1385 7936 50521 353792 2702765 22368256 ]
seidel_boust,PolyCol2 ,nothing,[1 2 3 26 47 930 1799 66034 130683 7865098 15679675 1417772682 ]
seidel_boust,PolyCol3 ,nothing,[1 3 4 75 110 5667 8470 879591 1318694 232328391 348467326 ]
seidel_boust,PolyDiag ,nothing,[1 1 3 75 217 62025 178267 260912099 744153009 3457039470993 ]
# seidel_boust, 49 traits, 19 A-numbers,38%
