Triangle,Trait,ANumber,Sequence
OEIS Similars: A047999 A090971 A114700 A143200 A166282,,,
sierpinski,Triangle ,A047999,[1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 ]
sierpinski,TriRev   ,A047999,[1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 ]
sierpinski,TriInv   ,A047999,[1 -1 1 -1 0 1 1 -1 -1 1 -1 0 0 0 1 1 -1 0 0 -1 1 1 0 -1 0 -1 0 1 ]
sierpinski,TriRevInv,A047999,[1 1 -1 1 0 -1 1 -1 -1 1 1 0 0 0 -1 1 -1 0 0 -1 1 1 0 -1 0 -1 0 1 1 ]
sierpinski,TriInvRev,A047999,[1 -1 1 -1 0 1 1 -1 -1 1 -1 0 0 0 1 1 -1 0 0 -1 1 1 0 -1 0 -1 0 1 ]
sierpinski,TriAcc   ,A261363,[1 1 2 1 1 2 1 2 3 4 1 1 1 1 2 1 2 2 2 3 4 1 1 2 2 3 3 4 1 2 3 4 5 ]
sierpinski,TriRevAcc,A358549,[1 2 1 2 1 1 4 3 2 1 2 1 1 1 1 4 3 2 2 2 1 4 3 3 2 2 1 1 8 7 6 5 4 ]
sierpinski,TriAccRev,A261363,[1 1 2 1 1 2 1 2 3 4 1 1 1 1 2 1 2 2 2 3 4 1 1 2 2 3 3 4 1 2 3 4 5 ]
sierpinski,TriDiag  ,A000012,[1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 1 1 0 ]
sierpinski,TriPoly  ,nothing,[1 1 1 1 2 1 1 2 3 1 1 4 5 4 1 1 2 15 10 5 1 1 4 17 40 17 6 1 1 4 ]
sierpinski,TriConv  ,nothing,[1 1 2 1 1 2 1 2 2 4 1 1 1 1 2 1 2 1 2 2 4 1 1 2 2 2 2 4 1 2 2 4 2 ]
sierpinski,TriBin   ,nothing,[1 1 2 1 1 2 1 2 4 8 1 1 1 1 2 1 2 3 4 6 12 1 1 2 4 8 16 32 1 2 4 8 ]
sierpinski,TriInvBin,nothing,[1 1 0 1 -1 2 1 0 0 0 1 -1 1 -1 2 1 0 -1 2 -2 0 1 -1 2 -4 8 -16 32 ]
sierpinski,Sum      ,A001316,[1 2 2 4 2 4 4 8 2 4 4 8 4 8 8 16 2 4 4 8 4 8 8 16 ]
sierpinski,EvenSum  ,A060632,[1 1 2 2 2 2 4 4 2 2 4 4 4 4 8 8 2 2 4 4 4 4 8 8 ]
sierpinski,OddSum   ,A001316,[0 1 0 2 0 2 0 4 0 2 0 4 0 4 0 8 0 2 0 4 0 4 0 8 ]
sierpinski,AltSum   ,A001316,[1 0 2 0 2 0 4 0 2 0 4 0 4 0 8 0 2 0 4 0 4 0 8 0 ]
sierpinski,AccSum   ,nothing,[1 3 4 10 6 14 16 36 10 22 24 52 28 60 64 136 18 38 40 84 44 92 96 ]
sierpinski,AccRevSum,nothing,[1 3 4 10 6 14 16 36 10 22 24 52 28 60 64 136 18 38 40 84 44 92 96 ]
sierpinski,RevAccSum,nothing,[1 3 4 10 6 14 16 36 10 22 24 52 28 60 64 136 18 38 40 84 44 92 96 ]
sierpinski,DiagSum  ,A002487,[1 1 2 1 3 2 3 1 4 3 5 2 5 3 4 1 5 4 7 3 8 5 7 ]
sierpinski,RowLcm   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sierpinski,RowGcd   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sierpinski,RowMax   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sierpinski,Middle   ,A036987,[1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 ]
sierpinski,Central  ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 ]
sierpinski,LeftSide ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sierpinski,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sierpinski,PosHalf  ,A001317,[1 3 5 15 17 51 85 255 257 771 1285 3855 4369 13107 21845 65535 ]
sierpinski,NegHalf  ,nothing,[1 -1 5 -5 17 -17 85 -85 257 -257 1285 -1285 4369 -4369 21845 ]
sierpinski,Bin      ,A088560,[1 2 2 8 2 12 32 128 2 20 92 464 992 4032 8192 32768 2 36 308 2320 ]
sierpinski,InvBin   ,nothing,[1 0 2 0 2 0 32 0 2 0 92 0 992 0 8192 0 2 0 308 0 9692 0 164320 0 ]
sierpinski,TransSqrs,nothing,[0 1 4 14 16 42 56 140 64 146 168 380 224 500 560 1240 256 546 584 ]
sierpinski,TransNat0,A335063,[0 1 2 6 4 10 12 28 8 18 20 44 24 52 56 120 16 34 36 76 40 84 88 ]
sierpinski,TransNat1,nothing,[1 3 4 10 6 14 16 36 10 22 24 52 28 60 64 136 18 38 40 84 44 92 96 ]
sierpinski,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sierpinski,DiagRow1 ,A000035,[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 ]
sierpinski,DiagRow2 ,A021913,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 ]
sierpinski,DiagRow3 ,A011765,[1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 ]
sierpinski,DiagCol0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sierpinski,DiagCol1 ,A000035,[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 ]
sierpinski,DiagCol2 ,A021913,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 ]
sierpinski,DiagCol3 ,A011765,[1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 ]
sierpinski,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
sierpinski,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
sierpinski,PolyRow2 ,A002522,[1 2 5 10 17 26 37 50 65 82 101 122 145 170 197 226 257 290 325 362 ]
