Triangle,Trait,ANumber,Sequence
OEIS Similars: A008275 A008276 A048994 A054654 A094638 A130534 A132393,,,
stirling_cycle,Triangle ,A048994,[1 0 1 0 1 1 0 2 3 1 0 6 11 6 1 0 24 50 35 10 1 0 120 274 225 85 15 ]
stirling_cycle,TriRev   ,A054654,[1 1 0 1 1 0 1 3 2 0 1 6 11 6 0 1 10 35 50 24 0 1 15 85 225 274 120 ]
stirling_cycle,TriInv   ,A048993,[1 0 1 0 -1 1 0 1 -3 1 0 -1 7 -6 1 0 1 -15 25 -10 1 0 -1 31 -90 65 ]
stirling_cycle,TriRevInv,A106800,[1 1 0 1 -1 0 1 -3 1 0 1 -6 7 -1 0 1 -10 25 -15 1 0 1 -15 65 -90 31 ]
stirling_cycle,TriAcc   ,A349782,[1 0 1 0 1 2 0 2 5 6 0 6 17 23 24 0 24 74 109 119 120 0 120 394 619 ]
stirling_cycle,TriRevAcc,nothing,[1 1 0 2 1 0 6 5 2 0 24 23 17 6 0 120 119 109 74 24 0 720 719 704 ]
stirling_cycle,TriAccRev,A096747,[1 1 1 1 2 2 1 4 6 6 1 7 18 24 24 1 11 46 96 120 120 1 16 101 326 ]
stirling_cycle,TriDiag  ,A331327,[1 0 0 1 0 1 0 2 1 0 6 3 0 24 11 1 0 120 50 6 0 720 274 35 1 0 5040 ]
stirling_cycle,TriPoly  ,nothing,[1 0 1 0 1 1 0 2 2 1 0 6 6 3 1 0 24 24 12 4 1 0 120 120 60 20 5 1 0 ]
stirling_cycle,TriConv  ,nothing,[1 0 1 0 1 2 0 2 5 14 0 6 17 51 194 0 24 74 233 914 4402 0 120 394 ]
stirling_cycle,TriBin   ,nothing,[1 0 1 0 1 3 0 2 7 16 0 6 23 57 115 0 24 98 257 546 1021 0 120 514 ]
stirling_cycle,TriInvBin,nothing,[1 0 1 0 1 -1 0 2 -1 -2 0 6 -1 -9 19 0 24 2 -43 74 -79 0 120 34 ]
stirling_cycle,Sum      ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
stirling_cycle,EvenSum  ,A105752,[1 0 1 3 12 60 360 2520 20160 181440 1814400 19958400 239500800 ]
stirling_cycle,OddSum   ,A001710,[0 1 1 3 12 60 360 2520 20160 181440 1814400 19958400 239500800 ]
stirling_cycle,AltSum   ,A014038,[1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle,AccSum   ,A121586,[1 1 3 13 70 446 3276 27252 253296 2602224 29288160 358457760 ]
stirling_cycle,AccRevSum,A121586,[1 1 3 13 70 446 3276 27252 253296 2602224 29288160 358457760 ]
stirling_cycle,RevAccSum,A000774,[1 2 5 17 74 394 2484 18108 149904 1389456 14257440 160460640 ]
stirling_cycle,DiagSum  ,A343579,[1 0 1 1 3 9 36 176 1030 7039 55098 486346 4780445 51787405 ]
stirling_cycle,RowLcm   ,A063039,[1 1 1 6 66 4200 4192200 5115600 19083776176080 ]
stirling_cycle,RowGcd   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_cycle,RowMax   ,A065048,[1 1 1 3 11 50 274 1764 13132 118124 1172700 12753576 150917976 ]
stirling_cycle,Middle   ,A154415,[1 0 1 2 11 50 225 1624 6769 67284 269325 3416930 13339535 ]
stirling_cycle,Central  ,A187646,[1 1 11 225 6769 269325 13339535 790943153 54631129553 ]
stirling_cycle,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_cycle,PosHalf  ,A001147,[1 1 3 15 105 945 10395 135135 2027025 34459425 654729075 ]
stirling_cycle,NegHalf  ,A330797,[1 1 -1 3 -15 105 -945 10395 -135135 2027025 -34459425 654729075 ]
stirling_cycle,Bin      ,A211210,[1 1 3 16 115 1021 10696 128472 1734447 25937683 424852351 ]
stirling_cycle,InvBin   ,A317274,[1 1 -1 -2 19 -79 76 2640 -36945 329371 -1861949 -4438774 355714228 ]
stirling_cycle,TransSqrs,A151881,[0 1 5 23 120 724 5012 39332 345832 3371976 36135792 422379792 ]
stirling_cycle,TransNat0,A000254,[0 1 3 11 50 274 1764 13068 109584 1026576 10628640 120543840 ]
stirling_cycle,TransNat1,A000774,[1 2 5 17 74 394 2484 18108 149904 1389456 14257440 160460640 ]
stirling_cycle,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_cycle,DiagRow1 ,A000217,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
stirling_cycle,DiagRow2 ,A000914,[0 2 11 35 85 175 322 546 870 1320 1925 2717 3731 5005 6580 8500 ]
stirling_cycle,DiagRow3 ,A001303,[0 6 50 225 735 1960 4536 9450 18150 32670 55770 91091 143325 ]
stirling_cycle,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle,DiagCol1 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
stirling_cycle,DiagCol2 ,A000254,[1 3 11 50 274 1764 13068 109584 1026576 10628640 120543840 ]
stirling_cycle,DiagCol3 ,A000399,[1 6 35 225 1624 13132 118124 1172700 12753576 150917976 1931559552 ]
stirling_cycle,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_cycle,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
stirling_cycle,PolyRow2 ,A002378,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
stirling_cycle,PolyRow3 ,A007531,[0 6 24 60 120 210 336 504 720 990 1320 1716 2184 2730 3360 4080 ]
stirling_cycle,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_cycle,PolyCol1 ,A000142,[1 1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
stirling_cycle,PolyCol2 ,A000142,[1 2 6 24 120 720 5040 40320 362880 3628800 39916800 479001600 ]
stirling_cycle,PolyCol3 ,A001710,[1 3 12 60 360 2520 20160 181440 1814400 19958400 239500800 ]
stirling_cycle,PolyDiag ,A000407,[1 1 6 60 840 15120 332640 8648640 259459200 8821612800 ]
# stirling_cycle, 51 traits, 46 A-numbers,90%
