Triangle,Trait,ANumber,Sequence
OEIS Similars: A358622 A008306 A106828,,,
stirling_cycle2,Triangle ,A358622,[1 0 0 0 1 0 0 2 0 0 0 6 3 0 0 0 24 20 0 0 0 0 120 130 15 0 0 0 0 ]
stirling_cycle2,TriRev   ,nothing,[1 0 0 0 1 0 0 0 2 0 0 0 3 6 0 0 0 0 20 24 0 0 0 0 15 130 120 0 0 0 ]
stirling_cycle2,TriAcc   ,nothing,[1 0 0 0 1 1 0 2 2 2 0 6 9 9 9 0 24 44 44 44 44 0 120 250 265 265 ]
stirling_cycle2,TriRevAcc,nothing,[1 0 0 1 1 0 2 2 2 0 9 9 9 6 0 44 44 44 44 24 0 265 265 265 265 250 ]
stirling_cycle2,TriAccRev,nothing,[1 0 0 0 1 1 0 0 2 2 0 0 3 9 9 0 0 0 20 44 44 0 0 0 15 145 265 265 ]
stirling_cycle2,TriDiag  ,nothing,[1 0 0 0 0 1 0 2 0 0 6 0 0 24 3 0 0 120 20 0 0 720 130 0 0 0 5040 ]
stirling_cycle2,TriPoly  ,nothing,[1 0 1 0 0 1 0 1 0 1 0 2 2 0 1 0 9 4 3 0 1 0 44 24 6 4 0 1 0 265 ]
stirling_cycle2,TriConv  ,nothing,[1 0 0 0 0 1 0 0 2 4 0 0 6 12 45 0 0 24 48 204 976 0 0 120 240 1110 ]
stirling_cycle2,TriBin   ,nothing,[1 0 0 0 1 2 0 2 4 6 0 6 15 27 42 0 24 68 132 216 320 0 120 370 765 ]
stirling_cycle2,TriInvBin,nothing,[1 0 0 0 1 -2 0 2 -4 6 0 6 -9 9 -6 0 24 -28 12 24 -80 0 120 -110 ]
stirling_cycle2,Sum      ,A000166,[1 0 1 2 9 44 265 1854 14833 133496 1334961 14684570 176214841 ]
stirling_cycle2,EvenSum  ,A216778,[1 0 0 0 3 20 130 924 7413 66744 667476 7342280 88107415 1145396460 ]
stirling_cycle2,OddSum   ,A216779,[0 0 1 2 6 24 135 930 7420 66752 667485 7342290 88107426 1145396472 ]
stirling_cycle2,AltSum   ,A022958,[1 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 ]
stirling_cycle2,AccSum   ,nothing,[1 0 2 6 33 200 1430 11634 106281 1076816 11982834 145281070 ]
stirling_cycle2,AccRevSum,nothing,[1 0 2 6 33 200 1430 11634 106281 1076816 11982834 145281070 ]
stirling_cycle2,RevAccSum,nothing,[1 0 2 4 21 108 690 5052 42049 391640 4036698 45618340 560889989 ]
stirling_cycle2,DiagSum  ,nothing,[1 0 0 1 2 6 27 140 850 5979 47838 429484 4278713 46859940 ]
stirling_cycle2,RowLcm   ,nothing,[1 1 1 2 6 120 1560 55440 2484720 530490240 1472289436800 ]
stirling_cycle2,RowGcd   ,A280865,[1 1 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 ]
stirling_cycle2,RowMax   ,nothing,[1 0 1 2 6 24 130 924 7308 64224 623376 6636960 76998240 967524480 ]
stirling_cycle2,Middle   ,nothing,[1 0 1 2 3 20 15 210 105 2520 945 34650 10395 540540 135135 9459450 ]
stirling_cycle2,Central  ,A001147,[1 1 3 15 105 945 10395 135135 2027025 34459425 654729075 ]
