Triangle,Trait,ANumber,Sequence
OEIS Similars: A008277 A008278 A048993 A080417 A106800 A151511 A151512 A154959 A213735,,,
stirling_set,Triangle ,A048993,[1 0 1 0 1 1 0 1 3 1 0 1 7 6 1 0 1 15 25 10 1 0 1 31 90 65 15 1 0 1 ]
stirling_set,TriRev   ,A106800,[1 1 0 1 1 0 1 3 1 0 1 6 7 1 0 1 10 25 15 1 0 1 15 65 90 31 1 0 1 ]
stirling_set,TriInv   ,A048994,[1 0 1 0 -1 1 0 2 -3 1 0 -6 11 -6 1 0 24 -50 35 -10 1 0 -120 274 ]
stirling_set,TriRevInv,A054654,[1 1 0 1 -1 0 1 -3 2 0 1 -6 11 -6 0 1 -10 35 -50 24 0 1 -15 85 -225 ]
stirling_set,TriAcc   ,A359107,[1 0 1 0 1 2 0 1 4 5 0 1 8 14 15 0 1 16 41 51 52 0 1 32 122 187 202 ]
stirling_set,TriRevAcc,nothing,[1 1 0 2 1 0 5 4 1 0 15 14 8 1 0 52 51 41 16 1 0 203 202 187 122 32 ]
stirling_set,TriAccRev,nothing,[1 1 1 1 2 2 1 4 5 5 1 7 14 15 15 1 11 36 51 52 52 1 16 81 171 202 ]
stirling_set,TriDiag  ,nothing,[1 0 0 1 0 1 0 1 1 0 1 3 0 1 7 1 0 1 15 6 0 1 31 25 1 0 1 63 90 10 ]
stirling_set,TriPoly  ,A189233,[1 0 1 0 1 1 0 2 2 1 0 5 6 3 1 0 15 22 12 4 1 0 52 94 57 20 5 1 0 ]
stirling_set,TriConv  ,nothing,[1 0 1 0 1 2 0 1 4 11 0 1 8 28 87 0 1 16 71 266 952 0 1 32 184 823 ]
stirling_set,TriBin   ,nothing,[1 0 1 0 1 3 0 1 5 13 0 1 9 30 71 0 1 17 73 204 456 0 1 33 186 615 ]
stirling_set,TriInvBin,nothing,[1 0 1 0 1 -1 0 1 1 -5 0 1 5 -12 15 0 1 13 -17 -4 56 0 1 29 0 -113 ]
stirling_set,Sum      ,A000110,[1 1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
stirling_set,EvenSum  ,A024430,[1 0 1 3 8 25 97 434 2095 10707 58194 338195 2097933 13796952 ]
stirling_set,OddSum   ,A024429,[0 1 1 2 7 27 106 443 2045 10440 57781 340375 2115664 13847485 ]
stirling_set,AltSum   ,A000587,[1 -1 0 1 1 -2 -9 -9 50 267 413 -2180 -17731 -50533 110176 1966797 ]
stirling_set,AccSum   ,A359109,[1 1 3 10 38 161 747 3753 20253 116642 713130 4607813 31345921 ]
stirling_set,AccRevSum,A359109,[1 1 3 10 38 161 747 3753 20253 116642 713130 4607813 31345921 ]
stirling_set,RevAccSum,A000110,[1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
stirling_set,DiagSum  ,A171367,[1 0 1 1 2 4 9 22 58 164 495 1587 5379 19195 71872 281571 1151338 ]
stirling_set,RowLcm   ,A063040,[1 1 1 3 42 150 36270 270900 9440379900 3332912051700 ]
stirling_set,RowGcd   ,A090585,[1 1 1 3 1 5 1 7 1 1 1 11 1 13 1 1 1 17 1 19 1 1 1 23 ]
stirling_set,RowMax   ,A002870,[1 1 1 3 7 25 90 350 1701 7770 42525 246730 1379400 9321312 ]
stirling_set,Middle   ,A343279,[1 0 1 1 7 15 90 301 1701 7770 42525 246730 1323652 9321312 ]
stirling_set,Central  ,A007820,[1 1 7 90 1701 42525 1323652 49329280 2141764053 106175395755 ]
stirling_set,LeftSide ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_set,PosHalf  ,A004211,[1 1 3 11 49 257 1539 10299 75905 609441 5284451 49134923 487026929 ]
stirling_set,NegHalf  ,A009235,[1 1 -1 -1 9 -23 -25 583 -3087 4401 79087 -902097 4783801 2361049 ]
stirling_set,Bin      ,A122455,[1 1 3 13 71 456 3337 27203 243203 2357356 24554426 272908736 ]
stirling_set,InvBin   ,A343841,[1 1 -1 -5 15 56 -455 -237 16947 -64220 -529494 6833608 -8606015 ]
stirling_set,TransSqrs,A033452,[0 1 5 22 99 471 2386 12867 73681 446620 2856457 19217243 135610448 ]
stirling_set,TransNat0,A005493,[0 1 3 10 37 151 674 3263 17007 94828 562595 3535027 23430840 ]
stirling_set,TransNat1,A000110,[1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
stirling_set,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_set,DiagRow1 ,A000217,[0 1 3 6 10 15 21 28 36 45 55 66 78 91 105 120 136 153 171 190 210 ]
stirling_set,DiagRow2 ,A001296,[0 1 7 25 65 140 266 462 750 1155 1705 2431 3367 4550 6020 7820 ]
stirling_set,DiagRow3 ,A001297,[0 1 15 90 350 1050 2646 5880 11880 22275 39325 66066 106470 165620 ]
stirling_set,DiagCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set,DiagCol1 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_set,DiagCol2 ,A000225,[1 3 7 15 31 63 127 255 511 1023 2047 4095 8191 16383 32767 65535 ]
stirling_set,DiagCol3 ,A000392,[1 6 25 90 301 966 3025 9330 28501 86526 261625 788970 2375101 ]
stirling_set,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_set,PolyRow1 ,A001477,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 ]
stirling_set,PolyRow2 ,A002378,[0 2 6 12 20 30 42 56 72 90 110 132 156 182 210 240 272 306 342 380 ]
stirling_set,PolyRow3 ,A033445,[0 5 22 57 116 205 330 497 712 981 1310 1705 2172 2717 3346 4065 ]
stirling_set,PolyCol0 ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_set,PolyCol1 ,A000110,[1 1 2 5 15 52 203 877 4140 21147 115975 678570 4213597 27644437 ]
stirling_set,PolyCol2 ,A001861,[1 2 6 22 94 454 2430 14214 89918 610182 4412798 33827974 273646526 ]
stirling_set,PolyCol3 ,A027710,[1 3 12 57 309 1866 12351 88563 681870 5597643 48718569 447428856 ]
stirling_set,PolyDiag ,A242817,[1 1 6 57 756 12880 268098 6593839 187104200 6016681467 ]
# stirling_set, 51 traits, 45 A-numbers,88%
