Triangle,Trait,ANumber,Sequence
OEIS Similars: A358623 A008299 A137375,,,
stirling_set2,Triangle ,A358623,[1 0 0 0 1 0 0 1 0 0 0 1 3 0 0 0 1 10 0 0 0 0 1 25 15 0 0 0 0 1 56 ]
stirling_set2,TriRev   ,nothing,[1 0 0 0 1 0 0 0 1 0 0 0 3 1 0 0 0 0 10 1 0 0 0 0 15 25 1 0 0 0 0 0 ]
stirling_set2,TriAcc   ,nothing,[1 0 0 0 1 1 0 1 1 1 0 1 4 4 4 0 1 11 11 11 11 0 1 26 41 41 41 41 0 ]
stirling_set2,TriRevAcc,nothing,[1 0 0 1 1 0 1 1 1 0 4 4 4 1 0 11 11 11 11 1 0 41 41 41 41 26 1 0 ]
stirling_set2,TriAccRev,nothing,[1 0 0 0 1 1 0 0 1 1 0 0 3 4 4 0 0 0 10 11 11 0 0 0 15 40 41 41 0 0 ]
stirling_set2,TriDiag  ,nothing,[1 0 0 0 0 1 0 1 0 0 1 0 0 1 3 0 0 1 10 0 0 1 25 0 0 0 1 56 15 0 0 ]
stirling_set2,TriPoly  ,nothing,[1 0 1 0 0 1 0 1 0 1 0 1 2 0 1 0 4 2 3 0 1 0 11 14 3 4 0 1 0 41 42 ]
stirling_set2,TriConv  ,nothing,[1 0 0 0 0 1 0 0 1 1 0 0 1 1 10 0 0 1 1 31 101 0 0 1 1 76 251 851 0 ]
stirling_set2,TriBin   ,nothing,[1 0 0 0 1 2 0 1 2 3 0 1 5 12 22 0 1 12 33 64 105 0 1 27 93 214 405 ]
stirling_set2,TriInvBin,nothing,[1 0 0 0 1 -2 0 1 -2 3 0 1 1 -6 14 0 1 8 -27 56 -95 0 1 23 -57 86 ]
stirling_set2,Sum      ,A000296,[1 0 1 1 4 11 41 162 715 3425 17722 98253 580317 3633280 24011157 ]
stirling_set2,EvenSum  ,A097763,[1 0 0 0 3 10 25 56 224 1506 9951 57992 315425 1761552 11022180 ]
stirling_set2,OddSum   ,A097762,[0 0 1 1 1 1 16 106 491 1919 7771 40261 264892 1871728 12988977 ]
stirling_set2,AltSum   ,A000587,[1 0 -1 -1 2 9 9 -50 -267 -413 2180 17731 50533 -110176 -1966797 ]
stirling_set2,AccSum   ,nothing,[1 0 2 3 13 45 191 868 4306 22963 130939 793661 5089877 34398884 ]
