Triangle,Trait,ANumber,Sequence
OEIS Similars: A154602,,,
stirling_setB,Triangle ,A154602,[1 1 1 3 4 1 11 19 9 1 49 104 70 16 1 257 641 550 190 25 1 1539 ]
stirling_setB,TriRev   ,nothing,[1 1 1 1 4 3 1 9 19 11 1 16 70 104 49 1 25 190 550 641 257 1 36 425 ]
stirling_setB,TriInv   ,nothing,[1 -1 1 1 -4 1 -1 17 -9 1 1 -96 74 -16 1 -1 729 -690 210 -25 1 1 ]
stirling_setB,TriRevInv,nothing,[1 1 -1 1 -4 1 1 -9 17 -1 1 -16 74 -96 1 1 -25 210 -690 729 -1 1 ]
stirling_setB,TriAcc   ,nothing,[1 1 2 3 7 8 11 30 39 40 49 153 223 239 240 257 898 1448 1638 1663 ]
stirling_setB,TriRevAcc,nothing,[1 2 1 8 7 3 40 39 30 11 240 239 223 153 49 1664 1663 1638 1448 898 ]
stirling_setB,TriAccRev,nothing,[1 1 2 1 5 8 1 10 29 40 1 17 87 191 240 1 26 216 766 1407 1664 1 37 ]
stirling_setB,TriDiag  ,nothing,[1 1 3 1 11 4 49 19 1 257 104 9 1539 641 70 1 10299 4380 550 16 ]
stirling_setB,TriPoly  ,nothing,[1 1 1 3 2 1 11 8 3 1 49 40 15 4 1 257 240 93 24 5 1 1539 1664 681 ]
stirling_setB,TriConv  ,nothing,[1 1 2 3 7 26 11 30 118 564 49 153 633 3161 18374 257 898 3885 ]
stirling_setB,TriBin   ,nothing,[1 1 2 3 7 12 11 30 58 96 49 153 327 587 950 257 898 2089 4020 6906 ]
stirling_setB,TriInvBin,nothing,[1 1 0 3 1 -4 11 8 -18 20 49 55 -89 69 -10 257 384 -475 206 258 ]
stirling_setB,Sum      ,A055882,[1 2 8 40 240 1664 12992 112256 1059840 10827264 118758400 ]
stirling_setB,EvenSum  ,nothing,[1 1 4 20 120 832 6496 56128 529920 5413632 59379200 694855680 ]
stirling_setB,OddSum   ,nothing,[0 1 4 20 120 832 6496 56128 529920 5413632 59379200 694855680 ]
stirling_setB,AltSum   ,A000007,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]
stirling_setB,AccSum   ,nothing,[1 3 18 120 904 7568 69376 689216 7361664 83996672 1018293760 ]
stirling_setB,AccRevSum,nothing,[1 3 18 120 904 7568 69376 689216 7361664 83996672 1018293760 ]
stirling_setB,RevAccSum,nothing,[1 3 14 80 536 4080 34560 321088 3236736 35103232 406807040 ]
stirling_setB,DiagSum  ,nothing,[1 1 4 15 69 370 2251 15245 113430 917829 8010197 74889352 ]
stirling_setB,RowLcm   ,nothing,[1 1 12 1881 50960 1721501650 89999024637600 2559252346698100095 ]
stirling_setB,RowGcd   ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_setB,RowMax   ,nothing,[1 1 4 19 104 641 4531 39515 365324 3575820 36971461 402741581 ]
stirling_setB,Middle   ,nothing,[1 1 4 19 70 550 2080 22491 87206 1192086 4719624 77684398 ]
stirling_setB,Central  ,nothing,[1 4 70 2080 87206 4719624 312957436 24567605920 2228251766598 ]
stirling_setB,LeftSide ,A004211,[1 1 3 11 49 257 1539 10299 75905 609441 5284451 49134923 487026929 ]
stirling_setB,RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_setB,PosHalf  ,nothing,[1 3 21 183 1929 23691 329565 5095551 86394513 1589803923 ]
stirling_setB,NegHalf  ,A004213,[1 -1 5 -29 201 -1657 15821 -170389 2032785 -26546673 376085653 ]
stirling_setB,Bin      ,nothing,[1 2 12 96 950 10988 143976 2094032 33318534 573707692 10600961800 ]
stirling_setB,InvBin   ,nothing,[1 0 -4 20 -10 -776 7784 -25432 -416634 8540368 -72453016 ]
stirling_setB,TransSqrs,nothing,[0 1 8 64 544 4976 48960 516160 5804032 69305344 875277312 ]
stirling_setB,TransNat0,nothing,[0 1 6 40 296 2416 21568 208832 2176896 24275968 288048640 ]
stirling_setB,TransNat1,nothing,[1 3 14 80 536 4080 34560 321088 3236736 35103232 406807040 ]
stirling_setB,DiagRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_setB,DiagRow1 ,A000290,[1 4 9 16 25 36 49 64 81 100 121 144 169 196 225 256 289 324 361 ]
stirling_setB,DiagRow2 ,nothing,[3 19 70 190 425 833 1484 2460 3855 5775 8338 11674 15925 21245 ]
stirling_setB,DiagRow3 ,nothing,[11 104 550 2080 6265 16016 36204 74400 141735 253880 432146 704704 ]
stirling_setB,DiagCol0 ,A004211,[1 1 3 11 49 257 1539 10299 75905 609441 5284451 49134923 487026929 ]
stirling_setB,DiagCol1 ,nothing,[1 4 19 104 641 4380 32803 266768 2337505 21925236 218946003 ]
stirling_setB,DiagCol2 ,nothing,[1 9 70 550 4531 39515 365324 3575820 36971461 402741581 4610187154 ]
stirling_setB,DiagCol3 ,nothing,[1 16 190 2080 22491 247072 2792476 32659840 396255541 4991365808 ]
stirling_setB,PolyRow0 ,A000012,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ]
stirling_setB,PolyRow1 ,A000027,[1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 ]
stirling_setB,PolyRow2 ,A005563,[3 8 15 24 35 48 63 80 99 120 143 168 195 224 255 288 323 360 399 ]
stirling_setB,PolyRow3 ,nothing,[11 40 93 176 295 456 665 928 1251 1640 2101 2640 3263 3976 4785 ]
stirling_setB,PolyCol0 ,A004211,[1 1 3 11 49 257 1539 10299 75905 609441 5284451 49134923 487026929 ]
stirling_setB,PolyCol1 ,A055882,[1 2 8 40 240 1664 12992 112256 1059840 10827264 118758400 ]
stirling_setB,PolyCol2 ,nothing,[1 3 15 93 681 5691 53079 544053 6058545 72652179 931542207 ]
stirling_setB,PolyCol3 ,A308543,[1 4 24 176 1504 14528 155520 1819392 23019008 312413184 4518705152 ]
stirling_setB,PolyDiag ,nothing,[1 2 15 176 2865 59712 1517607 45521408 1574116353 61652866560 ]
# stirling_setB, 51 traits, 16 A-numbers,31%
